h_entity,t_entity,relation
2640,4402,0
5160,690,0
5392,4570,0
1738,2752,0
1105,1987,0
205,2604,0
393,4621,0
480,2438,0
2052,3113,0
2385,4352,0
3909,692,0
4500,2182,0
2238,2590,0
856,4156,0
1522,3212,0
1729,4792,0
643,4036,0
2692,3400,0
4949,1174,0
2971,1590,0
4603,2657,0
4686,592,0
4280,235,0
3439,4338,0
2188,2420,0
3261,2834,0
3157,1703,0
3756,518,0
1450,4386,0
3314,3171,0
4705,645,0
3003,146,0
1754,2962,0
4970,4508,0
116,2974,0
1105,3343,0
289,4790,0
687,260,0
195,2617,0
5039,4000,0
4963,533,0
4626,1766,0
2382,2744,0
2950,1035,0
4723,2479,0
1720,1179,0
4985,3101,0
817,1784,0
4271,2513,0
3654,2355,0
2124,4141,0
2143,4282,0
2952,725,0
5045,1041,0
836,141,0
4562,2683,0
5298,4631,0
5130,632,0
108,956,0
5148,1388,0
1345,2747,0
2092,4356,0
2982,140,0
4643,1164,0
2449,2290,0
4230,894,0
423,2909,0
4367,977,0
267,2707,0
1899,194,0
5332,1560,0
671,3380,0
4048,3284,0
1848,4483,0
853,1599,0
1811,3160,0
4546,5291,0
4432,3625,0
2488,5072,0
2585,2213,0
1132,3335,0
2806,2909,0
5211,4495,0
4635,912,0
1269,5381,0
2209,909,0
1691,3207,0
2832,4107,0
3534,4216,0
1134,5025,0
3002,1901,0
3702,2681,0
3754,805,0
872,3635,0
4204,217,0
4271,2195,0
4457,2981,0
1932,1767,0
2767,4635,0
4710,5337,0
513,2141,0
1954,711,0
2407,3311,0
3964,1282,0
4213,3894,0
5345,2050,0
714,1930,0
1427,4808,0
2945,1648,0
4512,651,0
2253,1234,0
2814,3504,0
1909,1184,0
4042,4231,0
3073,1082,0
2285,147,0
5227,1138,0
1733,915,0
1879,1617,0
2695,4209,0
134,1780,0
560,1516,0
4326,502,0
4395,3844,0
847,4112,0
1275,4185,0
2432,5193,0
2547,2705,0
3832,2512,0
3803,2438,0
98,5167,0
4844,1775,0
3874,4660,0
3644,2222,0
258,2375,0
2693,2320,0
5038,2126,0
765,3158,0
763,4753,0
1502,54,0
1381,3986,0
2331,4344,0
497,1150,0
5386,3006,0
428,2654,0
2717,119,0
971,4447,0
3733,1144,0
820,1794,0
2472,1125,0
2111,5217,0
2532,676,0
5231,2879,0
4048,5238,0
852,1631,0
2220,5000,0
4238,2878,0
3817,1547,0
1396,27,0
2436,4774,0
4293,1728,0
939,826,0
124,646,0
3311,4671,0
2798,2096,0
977,3313,0
2451,5169,0
4059,4036,0
533,262,0
2796,2935,0
3182,62,0
432,537,0
4429,4007,0
4590,1710,0
3367,1292,0
5,2455,0
2058,4075,0
4584,1869,0
3354,3273,0
560,5102,0
3908,3776,0
4359,1252,0
1879,1450,0
94,2120,0
3545,942,0
4205,685,0
1330,2542,0
3154,3925,0
4996,419,0
742,1438,0
3923,1601,0
3909,556,0
584,2714,0
4326,3418,0
2472,1225,0
4610,5067,0
4299,1313,0
4052,203,0
1310,5399,0
2579,3821,0
1671,4329,0
2430,512,0
4903,3214,0
1102,634,0
2726,2019,0
241,4092,0
3531,1237,0
3995,3346,0
2865,4231,0
5067,3918,0
2123,4074,0
4793,475,0
194,3872,0
3387,4126,0
4486,848,0
385,690,0
4264,5043,0
2144,4794,0
3039,222,0
3554,1727,0
3729,5082,0
3491,687,0
973,2008,0
3668,253,0
4278,2309,0
428,4149,0
4903,5305,0
3489,1838,0
4751,999,0
2330,3718,0
3721,1114,0
3890,783,0
3757,4470,0
4090,1547,0
256,3148,0
5129,3451,0
738,4718,0
3380,2340,0
821,4621,0
772,837,0
2464,1887,0
2248,2719,0
2301,2046,0
2886,3571,0
1173,520,0
354,1923,0
3526,1947,0
405,1648,0
4305,2298,0
5376,498,0
4385,330,0
3957,1612,0
2864,2309,0
3024,2398,0
1621,4995,0
418,2237,0
65,506,0
5073,595,0
1187,489,0
4511,5018,0
2973,2944,0
1400,4084,0
2315,4508,0
3544,4060,0
520,4158,0
1518,4367,0
2594,4133,0
3278,4426,0
4326,28,0
1337,2362,0
2282,2281,0
1747,3865,0
2577,5291,0
2090,3906,0
3315,3925,0
3663,1425,0
3880,2237,0
4769,484,0
2174,5319,0
2906,3521,0
838,652,0
4980,2788,0
1496,4569,0
5242,3176,0
5222,5178,0
2751,2977,0
16,3524,0
480,5035,0
3607,2252,0
1650,264,0
1606,2919,0
2435,946,0
5059,3809,0
1954,3975,0
360,2637,0
5014,5182,0
293,3958,0
2995,621,0
2082,3291,0
4175,1977,0
1393,890,0
4407,1806,0
4320,917,0
4768,1461,0
973,4766,0
2551,99,0
380,3704,0
203,1051,0
3158,811,0
350,3468,0
171,4420,0
3951,4298,0
4322,4698,0
5292,2379,0
2751,4650,0
978,2114,0
1375,5194,0
905,2358,0
2908,1141,0
4750,2869,0
4534,2330,0
4545,4233,0
4735,5149,0
4458,1910,0
3100,3727,0
4148,3744,0
230,1306,0
5350,622,0
4421,2518,0
5283,2734,0
2497,126,0
4909,3814,0
5361,4177,0
1005,5091,0
2028,1691,0
3355,1332,0
950,2552,0
4307,4583,0
4795,4494,0
1062,4743,0
331,2469,0
737,4651,0
4312,2848,0
5226,3070,0
86,5258,0
4366,1449,0
3035,4162,0
2186,1115,0
2129,5021,0
4464,1635,0
1007,3860,0
4684,2394,0
4922,697,0
4980,1040,0
4852,5190,0
264,1618,0
4161,4633,0
2462,1989,0
1286,2446,0
1233,1642,0
4567,2907,0
2583,4509,0
2694,103,0
58,2912,0
1601,5280,0
4954,2064,0
5056,2741,0
1670,5269,0
1820,5100,0
55,3621,0
1092,418,0
4968,3043,0
4621,4068,0
4772,644,0
3571,3394,0
2772,3775,0
1037,3726,0
2434,281,0
2130,4804,0
4001,3087,0
2264,2561,0
234,2429,0
4396,5031,0
5069,2485,0
3286,3500,0
924,2530,0
786,2213,0
607,4290,0
2585,2113,0
2151,3341,0
1037,4740,0
2861,2757,0
82,1377,0
3659,2668,0
2161,4558,0
2104,2115,0
2336,2904,0
3191,362,0
4790,4049,0
2694,1177,0
2868,3255,0
320,236,0
3286,2819,0
2621,2838,0
1142,1511,0
286,1800,0
1734,4769,0
2276,590,0
5110,2894,0
2360,5376,0
4569,5302,0
250,1913,0
3623,659,0
1698,148,0
428,690,0
3793,3480,0
1449,2262,0
1325,3446,0
3255,4341,0
2134,2603,0
5222,2858,0
3526,4583,0
2505,4627,0
537,3500,0
4152,4453,0
4506,2905,0
218,5267,0
4900,4888,0
4610,325,0
5282,200,0
5292,4808,0
3152,3524,0
4697,1375,0
913,909,0
2403,5041,0
1103,229,0
3301,4536,0
1795,3663,0
2612,1995,0
3961,3929,0
1000,2534,0
4218,5128,0
1166,3069,0
120,2639,0
1109,700,0
3993,184,0
4755,4865,0
1297,4994,0
303,4960,0
484,1109,0
1498,5220,0
1931,2429,0
1046,539,0
4158,3825,0
5006,4255,0
1779,4471,0
2694,5002,0
5066,2575,0
1199,3441,0
1014,309,0
1524,3567,0
4838,2498,0
3784,3714,0
541,1207,0
4153,2340,0
650,925,0
3348,4410,0
2695,2240,0
4526,4002,0
4340,2872,0
4118,975,0
3524,2761,0
1873,3194,0
443,5058,0
2724,3783,0
1286,3107,0
768,1886,0
1401,3628,0
5101,4162,0
1048,3445,0
1084,1125,0
1564,598,0
1166,4780,0
5058,1823,0
1470,3616,0
4301,2533,0
2368,791,0
822,2047,0
3264,5072,0
2400,4366,0
1137,2970,0
3361,2715,0
3824,2330,0
4115,1119,0
1726,4417,0
2937,4766,0
407,5272,0
2536,562,0
3178,5371,0
4130,267,0
1586,1505,0
4621,3646,0
332,1658,0
4090,2168,0
4035,3071,0
2309,5017,0
4126,2847,0
1975,813,0
5327,241,0
2361,456,0
197,4763,0
1078,1073,0
480,843,0
1047,5312,0
4915,319,0
797,3432,0
3005,2848,0
2765,2126,0
4910,4903,0
2006,2397,0
398,2938,0
1531,4485,0
647,3004,0
252,4686,0
472,1925,0
3649,5230,0
354,276,0
4092,1934,0
4266,3533,0
1351,2930,0
340,3217,0
2269,4768,0
1199,796,0
1288,4303,0
884,3365,0
5213,5121,0
1593,3818,0
3182,3339,0
4983,3281,0
1115,2927,0
3304,295,0
5183,476,0
1365,1705,0
147,1047,0
5234,1996,0
1054,4055,0
4751,1949,0
4629,3350,0
484,569,0
1641,3431,0
3754,2676,0
489,911,0
1914,3465,0
1801,4042,0
4977,5287,0
3852,3674,0
1762,2201,0
1201,1681,0
3585,4805,0
3543,4504,0
174,966,0
3322,3387,0
3801,467,0
2241,1292,0
872,999,0
36,4716,0
3222,2022,0
4859,1209,0
627,4020,0
4869,849,0
339,604,0
2897,2378,0
3460,1457,0
3937,5034,0
4338,305,0
2228,4162,0
600,5402,0
171,3615,0
2593,962,0
619,248,0
3044,4894,0
5345,4424,0
3706,884,0
5092,3328,0
693,3996,0
2087,2218,0
3626,752,0
4701,1132,0
2662,5107,0
3938,2475,0
2046,656,0
2012,4165,0
3697,3445,0
680,80,0
1431,4858,0
2709,4077,0
3243,59,0
4968,3600,0
4444,4408,0
5143,1145,0
2203,5360,0
3664,1420,0
1249,1279,0
4418,2884,0
4434,235,0
1051,5159,0
449,4506,0
2286,469,0
3310,755,0
3027,3359,0
1313,4649,0
4645,1859,0
4848,5006,0
4283,1195,0
718,3295,0
3994,1087,0
2610,3379,0
3212,4107,0
1730,5302,0
3528,3216,0
4466,673,0
2553,3057,0
4780,4659,0
3369,1658,0
335,320,0
3614,2017,0
2275,4134,0
835,650,0
1968,4479,0
4194,327,0
1397,3071,0
2687,4740,0
1343,3533,0
111,3673,0
1720,709,0
5373,3491,0
1224,3629,0
1877,4462,0
4872,3176,0
3639,4627,0
3420,3235,0
4535,2161,0
4079,162,0
3708,5036,0
1086,3641,0
4606,351,0
3966,3233,0
5042,3062,0
2103,4365,0
2338,500,0
1618,4423,0
5085,1982,0
3427,127,0
4550,2501,0
1392,2524,0
850,3820,0
4759,1003,0
3138,3894,0
1122,308,0
1454,3595,0
3591,2413,0
3829,1822,0
95,5077,0
375,4503,0
4671,5059,0
75,4148,0
3227,5355,0
5205,1817,0
4529,4001,0
946,4645,0
2999,2279,0
2072,2739,0
4477,209,0
670,4156,0
3191,95,0
5006,4215,0
1935,268,0
3398,4893,0
4969,239,0
4266,4171,0
410,4532,0
2648,618,0
3903,2126,0
259,380,0
2218,2928,0
4692,4372,0
723,2585,0
2183,4213,0
20,3504,0
3527,685,0
432,798,0
3919,2578,0
3722,844,0
5285,2592,0
5305,4488,0
150,5386,0
4830,1937,0
1145,3491,0
4404,3808,0
778,2399,0
5127,3933,0
1146,1802,0
4290,4194,0
1241,4456,0
473,3991,0
507,517,0
3479,1454,0
4852,4432,0
3222,2235,0
4354,1833,0
2957,4717,0
2889,339,0
2788,2312,0
5253,720,0
1026,3433,0
3343,1391,0
4842,4003,0
5170,2338,0
5314,2178,0
603,499,0
3229,3997,0
1302,2765,0
5309,3338,0
4436,522,0
2805,2041,0
4029,609,0
346,4925,0
1844,95,0
3826,2487,0
405,3235,0
2531,652,0
2263,4941,0
3481,3625,0
250,124,0
5294,934,0
3808,1723,0
3001,2191,0
1864,2143,0
1061,2035,0
5048,1563,0
1726,4969,0
3488,2664,0
4770,3051,0
3106,1111,0
4381,5090,0
2355,4619,0
2152,4105,0
2412,3325,0
1214,1927,0
4317,122,0
874,3275,0
5003,2998,0
1822,2351,0
928,4805,0
2960,270,0
3222,3157,0
2152,602,0
3541,4783,0
130,4560,0
2778,1589,0
4519,4936,0
2426,1309,0
1026,1002,0
787,3012,0
2794,4900,0
1148,2941,0
2461,4176,0
2285,2171,0
2545,1589,0
3193,3384,0
3329,3312,0
3604,109,0
1796,3289,0
3937,2124,0
3832,2502,0
3991,2039,0
5162,4408,0
4493,2233,0
1884,2877,0
1639,428,0
3853,1622,0
568,45,0
2599,4,0
2356,1089,0
2051,5027,0
2394,1992,0
4328,4191,0
1205,158,0
4469,4307,0
1061,4203,0
2673,1468,0
3363,3562,0
2684,3895,0
514,4797,0
1214,1049,0
750,3671,0
3014,2353,0
609,5177,0
3991,2926,0
4219,1714,0
2956,2022,0
622,4245,0
1623,2643,0
93,3877,0
764,3179,0
3296,3092,0
3154,2896,0
2264,1217,0
4139,757,0
1741,4437,0
2525,4885,0
662,851,0
1616,2470,0
1321,2936,0
4301,3683,0
3386,2744,0
2494,4984,0
4122,3105,0
2820,4670,0
1002,1224,0
4502,1923,0
1483,1468,0
3764,4189,0
689,1184,0
2840,3376,0
37,2021,0
478,1269,0
4429,897,0
4468,890,0
624,1984,0
5082,2912,0
4553,5239,0
4327,4223,0
3880,4102,0
3573,3003,0
4567,1607,0
3625,1175,0
792,3648,0
879,1179,0
390,5240,0
3874,2338,0
2708,112,0
635,5122,0
2770,5360,0
3360,508,0
4728,1601,0
1184,1921,0
2643,3112,0
807,2079,0
4452,1652,0
3425,876,0
2937,361,0
5099,2555,0
1884,40,0
874,2427,0
4465,3078,0
2866,4831,0
3367,5072,0
2525,3996,0
169,5279,0
670,5276,0
2332,4154,0
3394,1752,0
3393,211,0
2799,2911,0
3164,2116,0
4345,4413,0
481,3078,0
1186,2623,0
2802,5209,0
3018,5219,0
2792,1301,0
4932,2032,0
624,405,0
4216,2726,0
3909,4075,0
2540,404,0
2619,837,0
856,1146,0
3060,3965,0
5253,1330,0
3313,2550,0
1382,2370,0
1512,4032,0
3325,540,0
4326,2325,0
2300,580,0
2725,285,0
2916,776,0
1886,4090,0
1502,4433,0
731,2774,0
329,4392,0
1496,2667,0
806,1052,0
1428,5364,0
2580,4443,0
3424,2385,0
420,3858,0
843,2158,0
3392,428,0
4813,4468,0
3667,4311,0
2527,586,0
691,5016,0
5201,3516,0
1406,1989,0
4172,4643,0
3717,653,0
5329,353,0
4105,3315,0
1275,4024,0
4103,3496,0
2977,3305,0
1717,3288,0
1863,3470,0
3513,3665,0
4269,2136,0
4022,4228,0
1751,4048,0
842,1702,0
312,3110,0
2730,3515,0
3974,2356,0
658,4691,0
879,630,0
158,4036,0
943,1987,0
4537,4771,0
1287,2503,0
2592,2873,0
4056,3993,0
3598,434,0
1268,4439,0
3243,3202,0
2902,2361,0
5000,3106,0
5286,4420,0
4358,4519,0
2133,2436,0
2067,792,0
3560,1599,0
2813,928,0
4127,3063,0
1339,2025,0
2728,3715,0
4707,2216,0
4498,1328,0
1845,3991,0
1073,5182,0
4305,5216,0
3318,157,0
4890,1838,0
5209,3007,0
3592,591,0
2524,2586,0
2017,5288,0
960,1691,0
4195,1786,0
2704,1253,0
1476,5002,0
1924,4437,0
1527,3998,0
2729,2583,0
1830,4623,0
1899,1362,0
4862,4498,0
2258,3590,0
1870,1685,0
2920,1096,0
5164,4863,0
2678,530,0
4022,2456,0
3363,364,0
3278,1001,0
2793,3733,0
3483,5103,0
1877,3180,0
3916,2574,0
1975,5121,0
3864,1773,0
2018,1508,0
2625,2682,0
1704,3845,0
2532,1907,0
1504,2205,0
3032,2050,0
384,2210,0
5232,5159,0
608,3730,0
3363,5291,0
3134,3742,0
1465,792,0
3342,2479,0
903,2236,0
408,3171,0
2213,5348,0
3420,502,0
4146,1550,0
1277,349,0
485,4899,0
1624,3377,0
2535,964,0
1574,3031,0
926,1168,0
3255,3514,0
4894,1951,0
2201,1090,0
4270,1853,0
5299,5035,0
587,393,0
1115,0,0
2091,546,0
4901,4832,0
3561,234,0
4109,1856,0
3325,3329,0
3929,193,0
2476,34,0
160,3433,0
4355,4166,0
4333,2850,0
4531,1226,0
3560,3419,0
3060,1499,0
3390,5029,0
4209,58,0
3795,3182,0
3404,2306,0
3672,1002,0
2050,2014,0
3822,4804,0
2658,715,0
3073,3857,0
5092,4287,0
1476,3153,0
1491,4709,0
59,1178,0
3774,3380,0
1230,4009,0
1201,708,0
2116,1842,0
564,2267,0
333,2810,0
1204,158,0
3133,1350,0
1289,4017,0
4711,2444,0
4412,2432,0
695,3593,0
4537,3312,0
4872,1993,0
397,4457,0
3672,4935,0
2389,3289,0
3018,245,0
4303,4751,0
4090,4211,0
2740,2589,0
2957,1145,0
1489,4369,0
5171,1905,0
2493,1447,0
420,53,0
2233,4621,0
3652,3014,0
1711,2911,0
6,922,0
1251,3903,0
3387,910,0
5344,1559,0
5332,495,0
4341,3184,0
4206,4206,0
4252,1776,0
2366,4294,0
3355,2480,0
5289,3890,0
2197,4920,0
1852,3692,0
1569,3203,0
1840,3493,0
4027,821,0
1655,1839,0
3395,5322,0
4181,4554,0
650,2915,0
4948,254,0
2805,4458,0
2288,1132,0
4326,2410,0
3481,2797,0
4081,4018,0
296,4431,0
2660,4505,0
3557,2526,0
2576,2883,0
813,4497,0
3985,3230,0
5296,1503,0
1863,79,0
2738,2985,0
4891,678,0
2341,3382,0
3766,268,0
3141,3213,0
3808,4697,0
3110,4893,0
2447,1090,0
4689,3618,0
1840,900,0
706,5295,0
139,1671,0
3617,2442,0
3328,3384,0
4901,1335,0
1814,494,0
966,1473,0
3196,4371,0
1424,4998,0
2502,4715,0
3986,5260,0
4742,4207,0
2720,848,0
3463,133,0
4892,4664,0
2325,4959,0
3369,1515,0
813,4975,0
2433,4267,0
4863,2214,0
326,1275,0
2078,2723,0
0,1379,0
3203,498,0
2311,2801,0
4323,2260,0
2504,857,0
5030,2440,0
258,387,0
3457,696,0
1949,4238,0
4842,4602,0
1624,980,0
2021,1839,0
2554,4621,0
3345,3122,0
4525,3238,0
2518,2165,0
104,330,0
905,576,0
304,3610,0
3869,2892,0
5045,2861,0
3420,1008,0
3772,4117,0
2789,4575,0
971,2627,0
86,3178,0
2661,1295,0
3993,2752,0
3862,4996,0
5044,2152,0
5213,3381,0
144,4636,0
3410,2043,0
4332,2116,0
839,3964,0
2595,721,0
5280,4490,0
419,2694,0
253,2640,0
2297,3458,0
936,1947,0
3882,2404,0
626,854,0
1251,2787,0
1392,2468,0
1216,4621,0
2752,1501,0
4599,468,0
3424,3690,0
1985,4324,0
2277,4095,0
2229,4872,0
3743,2162,0
4782,2469,0
2882,3452,0
1550,2614,0
2246,205,0
758,996,0
97,1836,0
3040,221,0
3992,2502,0
2947,3507,0
5185,2719,0
925,521,0
730,155,0
157,1988,0
4193,3084,0
3938,5181,0
5143,705,0
1925,620,0
1830,5209,0
685,3150,0
700,4972,0
3500,1971,0
3003,3510,0
4224,1939,0
4516,2082,0
3332,2613,0
325,1448,0
443,2589,0
4862,2286,0
2370,3707,0
4757,3215,0
1102,4795,0
2383,857,0
4585,2359,0
2334,1274,0
325,894,0
3848,4819,0
1966,2760,0
1962,1125,0
2939,4424,0
3124,3473,0
2746,1609,0
3231,1445,0
1001,2201,0
981,1959,0
2573,2717,0
987,3321,0
231,27,0
347,1316,0
844,3381,0
3674,85,0
3255,4530,0
4712,1130,0
794,3602,0
1553,4881,0
1543,3941,0
697,4500,0
3870,4238,0
676,5355,0
264,3368,0
1362,2720,0
4903,5363,0
4575,4778,0
883,1360,0
2096,3551,0
1537,4760,0
1248,214,0
3020,3755,0
1002,2270,0
142,4496,0
3713,2473,0
865,344,0
2030,3677,0
1789,2998,0
4858,3507,0
2254,3264,0
1059,3082,0
4737,1971,0
765,2255,0
1736,1885,0
860,5289,0
720,3028,0
1030,986,0
4096,3795,0
4559,1450,0
717,1882,0
5274,4415,0
4810,4813,0
1159,412,0
2706,3873,0
5171,1763,0
1068,1573,0
979,1189,0
3397,634,0
3135,1722,0
2558,4751,0
3654,4333,0
2982,332,0
4153,662,0
2160,3296,0
664,68,0
3518,4932,0
3919,318,0
5133,3287,0
2283,4093,0
1359,3350,0
3586,1309,0
4884,2546,0
2054,871,0
2888,1683,0
3453,372,0
3489,4867,0
1061,2241,0
1013,4934,0
2312,336,0
1055,2316,0
5182,2692,0
933,3691,0
1853,418,0
2532,638,0
1266,3279,0
3166,1888,0
2037,5217,0
2760,2928,0
647,4660,0
5118,264,0
3018,1446,0
2548,3580,0
4725,4329,0
295,751,0
2341,345,0
1768,92,0
2504,5205,0
4924,2184,0
5198,5133,0
2807,4644,0
864,1484,0
5383,3363,0
1208,655,0
1821,3965,0
3607,4892,0
3457,3246,0
1743,185,0
430,3563,0
2027,4139,0
3357,943,0
2763,505,0
672,5156,0
4605,3543,0
3032,2626,0
2289,1214,0
2595,1773,0
2821,1998,0
2248,1558,0
816,5306,0
5232,5233,0
1670,5084,0
1087,3456,0
2067,246,0
2480,1129,0
4935,524,0
2078,3601,0
5253,123,0
3960,2482,0
5020,1983,0
5400,3034,0
3852,4055,0
1658,318,0
3651,4876,0
691,953,0
1124,2316,0
4586,1653,0
4826,4862,0
3006,270,0
824,2136,0
3528,3071,0
3632,4166,0
5064,2035,0
4255,796,0
3762,1327,0
1537,3209,0
5076,4161,0
1443,1247,0
3204,2989,0
4470,2430,0
120,4576,0
5157,355,0
2539,1402,0
1854,77,0
1013,3532,0
1903,2798,0
1101,3381,0
1614,1189,0
1438,2504,0
2933,78,0
631,4499,0
5295,1966,0
4599,411,0
3902,211,0
312,1446,0
692,3723,0
547,2088,0
2821,601,0
4592,3282,0
3223,247,0
980,5073,0
4304,4928,0
2176,2021,0
4142,1343,0
2072,1374,0
1017,3695,0
3086,3244,0
2715,1203,0
2370,1501,0
2790,3696,0
3878,159,0
2601,1745,0
259,5176,0
4176,10,0
1099,177,0
2787,1867,0
2724,1571,0
4140,3414,0
4440,236,0
2517,1377,0
2288,4155,0
240,5223,0
2450,1438,0
5061,1048,0
1694,337,0
1842,4846,0
5099,986,0
86,138,0
3173,3011,0
5029,5294,0
131,467,0
508,3976,0
5381,3484,0
572,2231,0
4903,4724,0
1195,1851,0
2169,4126,0
3942,10,0
4501,5248,0
113,10,0
3506,5161,0
59,108,0
2458,4588,0
1151,4188,0
5398,3823,0
4297,2982,0
4132,1268,0
1682,3095,0
4752,1111,0
4370,3647,0
4781,356,0
2600,1832,0
5320,431,0
1655,1526,0
3499,540,0
1004,4660,0
4553,4345,0
1949,3484,0
5327,5086,0
5255,2393,0
2238,2831,0
2300,5126,0
112,1435,0
1704,4010,0
1073,811,0
3344,464,0
480,4333,0
705,724,0
1870,4218,0
5039,146,0
4281,1743,0
2259,2213,0
1458,4217,0
2081,4406,0
858,3705,0
591,3480,0
926,2542,0
1867,3185,0
3396,3046,0
5307,4794,0
4778,2149,0
2351,2333,0
5231,1207,0
2853,2680,0
5317,3899,0
870,3415,0
3955,3924,0
3455,822,0
5031,1725,0
3163,975,0
3185,807,0
765,5321,0
4728,1577,0
177,1643,0
57,2329,0
2551,3118,0
83,5351,0
3675,245,0
2140,1722,0
3532,453,0
2279,5386,0
1764,3738,0
4213,934,0
1911,2885,0
402,486,0
1121,3565,0
2768,1703,0
2594,438,0
3739,1949,0
1904,3140,0
3853,4178,0
4626,5271,0
1256,1632,0
4772,200,0
4523,3795,0
1382,2594,0
414,60,0
4973,1792,0
2215,3109,0
1937,1662,0
2245,2349,0
3732,1345,0
2802,195,0
62,4533,0
4400,218,0
1699,1615,0
460,3811,0
3709,2874,0
2714,1816,0
3137,5151,0
4858,316,0
3936,442,0
789,172,0
3666,5325,0
2740,5329,0
5008,1911,0
3191,5131,0
2867,602,0
4628,3869,0
4912,4386,0
5283,4089,0
2968,5072,0
891,799,0
1130,379,0
1391,24,0
2879,1617,0
3187,545,0
1785,2910,0
3674,4461,0
731,1468,0
2738,1573,0
2790,1229,0
5333,3342,0
748,1725,0
3800,537,0
5284,1849,0
3645,2536,0
2759,12,0
4049,1774,0
4652,5177,0
2551,1051,0
1468,4776,0
1185,624,0
3200,2018,0
2076,1436,0
4417,94,0
3908,5102,0
2219,5,0
584,1363,0
228,5397,0
2434,2878,0
2717,4113,0
1403,4696,0
3334,3072,0
517,1469,0
1639,2548,0
5333,513,0
1114,5281,0
931,3752,0
3388,3165,0
3082,1949,0
1082,1522,0
1409,4017,0
526,411,0
2438,2651,0
3658,1595,0
90,4420,0
4273,4788,0
111,3576,0
3885,1855,0
4893,2891,0
382,1354,0
831,1656,0
276,1338,0
182,1556,0
3207,4349,0
4576,1809,0
5398,3467,0
1493,1850,0
4781,621,0
4097,77,0
5081,2668,0
2821,148,0
1791,924,0
1973,1994,0
253,222,0
4920,4042,0
2867,1671,0
34,1488,0
4480,3028,0
830,1845,0
454,4452,0
1163,5042,0
1941,4999,0
3444,2900,0
1269,3218,0
920,2948,0
4584,1978,0
3151,3087,0
2020,3371,0
5048,1317,0
5175,504,0
1969,60,0
4730,4833,0
1224,4041,0
36,1568,0
4320,2957,0
1048,3913,0
151,17,0
1085,4562,0
2692,2882,0
1737,4477,0
2665,731,0
691,2443,0
1096,2850,0
793,4347,0
694,4208,0
4055,5091,0
2616,3766,0
3265,3401,0
661,4585,0
4012,4128,0
53,174,0
1686,4715,0
1528,459,0
3992,1952,0
4125,2512,0
2453,5348,0
181,3816,0
1858,1975,0
72,3029,0
1703,2533,0
5400,4178,0
5111,1659,0
2094,3747,0
4955,4894,0
4596,960,0
5195,334,0
5004,340,0
3323,2268,0
3645,2458,0
4994,559,0
3256,4904,0
3728,4101,0
3564,548,0
671,724,0
226,2177,0
1464,1647,0
3861,981,0
4460,2552,0
2561,527,0
3116,2281,0
534,136,0
5231,1849,0
1136,4932,0
2138,3051,0
5112,3389,0
70,2080,0
2284,5311,0
3796,5088,0
3290,2488,0
1155,3875,0
813,1462,0
5352,5363,0
2762,3622,0
2458,4448,0
3914,611,0
3150,2864,0
783,3252,0
2869,4633,0
4125,1525,0
3187,415,0
3159,1985,0
1579,4670,0
2900,991,0
2367,3126,0
911,1842,0
1744,3980,0
3553,428,0
2772,661,0
965,2904,0
3579,3937,0
1375,4467,0
3855,3838,0
2074,598,0
4082,3080,0
3373,3620,0
3594,1556,0
537,2339,0
10,3703,0
1286,1769,0
1609,915,0
2146,3554,0
1806,961,0
2298,4425,0
3901,1558,0
1000,855,0
5014,1122,0
1697,481,0
2505,1647,0
2134,2413,0
829,3568,0
5168,3474,0
1438,2243,0
1995,3757,0
233,5050,0
3734,4679,0
2273,4680,0
3607,1640,0
798,2199,0
1551,2658,0
4559,1857,0
2231,3024,0
3510,3384,0
4530,1190,0
2101,3105,0
5207,2631,0
1611,3620,0
2713,375,0
1177,4380,0
2040,1517,0
2571,2280,0
2228,1663,0
331,1565,0
772,4460,0
5281,5223,0
2277,2029,0
3327,4767,0
1410,2592,0
2300,1219,0
3308,4243,0
4242,2443,0
4865,1009,0
3722,3404,0
4272,3483,0
2490,2749,0
4905,2037,0
4688,4113,0
5342,1720,0
2648,3414,0
271,401,0
1266,2216,0
1097,1351,0
1564,3907,0
1488,1390,0
1235,1665,0
2353,1728,0
2138,195,0
959,759,0
2893,3123,0
1064,3652,0
1148,3071,0
1133,1503,0
4201,4849,0
2044,1414,0
1223,485,0
3840,4378,0
3667,1250,0
686,3056,0
589,3179,0
1680,3436,0
1850,4511,0
1105,2613,0
4988,2741,0
577,5264,0
362,3255,0
5120,1627,0
4506,3421,0
2984,4449,0
3755,5081,0
2,2032,0
2112,36,0
1462,5390,0
3723,1747,0
2472,3784,0
3506,1854,0
2560,711,0
5208,2734,0
1037,3334,0
4705,1331,0
2564,4390,0
862,150,0
3984,415,0
3723,430,0
4217,1523,0
4699,1039,0
5008,3453,0
1392,2060,0
1060,653,0
1320,637,0
1094,308,0
2254,511,0
491,3065,0
1359,2455,0
1101,1391,0
1520,3599,0
2419,1946,0
3895,4297,0
799,1928,0
4428,3454,0
4859,4031,0
364,5080,0
4927,2089,0
2857,945,0
5159,5403,0
328,266,0
1744,4200,0
2296,2681,0
2251,3767,0
5320,3489,0
2501,49,0
3193,717,0
1590,50,0
2109,4197,0
508,2662,0
1396,3506,0
3786,3998,0
3105,135,0
1549,5016,0
2977,850,0
1148,1368,0
3332,4865,0
3783,4237,0
1966,3052,0
1892,3478,0
2461,3803,0
2753,1103,0
