h_entity,t_entity,relation
5363,432,0
2228,1423,0
4823,440,0
4388,535,0
3823,1027,0
2995,277,0
4277,1518,0
2776,635,0
3901,1421,0
3389,654,0
2313,830,0
2903,523,0
5149,958,0
5324,409,0
5050,275,0
3683,719,0
2464,1116,0
1867,283,0
4185,849,0
2608,507,0
5295,597,0
3859,198,0
3791,360,0
3877,111,0
4588,190,0
1775,11,0
3680,914,0
4929,27,0
3982,981,0
2017,597,0
4974,718,0
1781,958,0
2906,198,0
5088,681,0
2096,1369,0
3914,727,0
3774,958,0
3415,198,0
3773,1175,0
2109,178,0
3502,1109,0
3326,714,0
5372,351,0
2725,1089,0
4276,765,0
2164,1498,0
2786,635,0
1685,207,0
2170,348,0
3761,346,0
4509,1332,0
2785,198,0
2292,1478,0
4651,1500,0
3591,307,0
2405,1309,0
3048,958,0
3543,492,0
2971,1475,0
3566,613,0
4855,1411,0
4359,794,0
2978,1310,0
4786,934,0
4485,1112,0
1894,735,0
2828,511,0
5246,906,0
2665,1498,0
2644,527,0
3859,198,0
3875,1577,0
4283,1298,0
3863,906,0
4312,355,0
2960,1115,0
1612,1354,0
2000,357,0
2840,1370,0
1650,962,0
3996,1171,0
2237,1324,0
4417,1081,0
4729,135,0
4628,1484,0
3575,1102,0
2081,35,0
2210,819,0
2182,46,0
4199,879,0
3207,826,0
4313,877,0
5177,492,0
2097,1165,0
3307,193,0
5274,219,0
4437,315,0
4611,1294,0
2227,535,0
1795,894,0
2494,230,0
2999,1378,0
2906,198,0
3415,198,0
4640,1492,0
1942,527,0
4293,877,0
2629,583,0
2867,520,0
2604,1347,0
5376,545,0
3221,427,0
4223,877,0
2265,492,0
5188,1051,0
3566,627,0
1814,438,0
4151,945,0
3209,1056,0
4383,527,0
5077,607,0
3398,688,0
4073,1081,0
2365,1338,0
2324,1271,0
2689,298,0
3423,1110,0
2327,11,0
3086,1510,0
4133,1223,0
3545,1285,0
3931,1047,0
4478,845,0
2454,597,0
4884,727,0
2916,178,0
2387,1103,0
3239,221,0
5387,65,0
4096,1350,0
4967,52,0
3906,1315,0
4555,865,0
2785,198,0
5225,813,0
4522,933,0
2572,178,0
2781,1294,0
1596,594,0
5155,459,0
1933,308,0
4746,954,0
1783,654,0
2600,93,0
2639,990,0
1638,1264,0
4389,1159,0
2453,632,0
4978,549,0
1743,954,0
2139,298,0
5212,772,0
3086,518,0
2262,955,0
3369,684,0
3467,297,0
2003,963,0
4391,1298,0
1626,927,0
2405,1459,0
3076,1440,0
4364,1212,0
5310,767,0
4587,1148,0
3750,755,0
5399,345,0
3029,900,0
3173,237,0
4686,513,0
3255,298,0
4658,1279,0
5106,955,0
3288,588,0
4169,877,0
2807,62,0
3646,1294,0
4410,106,0
1800,114,0
3941,1005,0
2213,1537,0
1892,1455,0
3235,692,0
2455,1444,0
4378,1241,0
1988,597,0
2653,178,0
4767,198,0
2058,958,0
4770,796,0
2787,549,0
3271,877,0
3101,47,0
4172,198,0
3770,654,0
1789,1331,0
3679,1120,0
3203,594,0
3254,523,0
4729,893,0
3329,613,0
4655,1440,0
4656,742,0
4818,597,0
5180,635,0
4481,776,0
4140,46,0
1938,269,0
3979,1169,0
3011,197,0
4901,1334,0
4448,124,0
3838,352,0
2018,198,0
2986,921,0
2585,776,0
4478,1115,0
3707,527,0
2168,94,0
3123,657,0
1909,663,0
2953,627,0
4657,805,0
2227,793,0
2890,958,0
3289,95,0
3340,972,0
1770,221,0
1905,198,0
2417,654,0
3784,958,0
1792,506,0
4090,1109,0
1756,1081,0
4388,161,0
2220,877,0
2664,1289,0
2090,126,0
4870,47,0
2947,20,0
2047,654,0
3088,1498,0
2985,1515,0
1881,956,0
2793,1366,0
4172,198,0
4604,1515,0
3835,1444,0
2050,174,0
3953,298,0
2067,1082,0
4107,958,0
1749,647,0
2967,269,0
4199,832,0
1708,1465,0
1956,877,0
2301,1408,0
5238,1279,0
3173,627,0
3004,1369,0
3432,958,0
3040,48,0
2966,954,0
4419,1179,0
2924,1298,0
2134,926,0
2732,730,0
2968,1201,0
3388,518,0
1758,1023,0
2113,1007,0
4166,1099,0
3566,1302,0
5113,654,0
2541,1394,0
2151,78,0
4053,654,0
1908,136,0
3845,958,0
4415,952,0
2054,53,0
2343,925,0
2735,35,0
3328,549,0
3747,1198,0
4174,1241,0
4425,366,0
4954,789,0
3863,958,0
2429,492,0
3402,448,0
4345,1273,0
3327,1386,0
4402,298,0
5251,1032,0
2568,1534,0
2328,906,0
3053,597,0
4430,444,0
2880,512,0
4002,1096,0
4196,597,0
2756,954,0
3545,1002,0
4999,401,0
2844,597,0
4065,1504,0
3320,1094,0
5210,810,0
2136,93,0
1660,352,0
4707,298,0
1612,1019,0
2986,912,0
4067,1054,0
1679,1228,0
4008,865,0
4454,1505,0
2998,906,0
5005,733,0
4610,963,0
4124,1120,0
3407,79,0
4593,1515,0
4370,527,0
4411,317,0
4031,298,0
2025,597,0
5384,522,0
3732,198,0
2785,198,0
4091,1453,0
2413,1219,0
3147,1497,0
2203,705,0
4122,527,0
1746,1106,0
4764,1543,0
4899,930,0
4807,1498,0
4319,1409,0
5370,1509,0
2863,298,0
4654,11,0
2959,958,0
2920,958,0
5125,370,0
2525,398,0
4430,618,0
5181,1469,0
1693,1446,0
3138,352,0
1945,178,0
4369,877,0
5035,594,0
3229,53,0
4484,1568,0
1994,710,0
2970,447,0
2207,793,0
4315,1389,0
1844,549,0
3568,1076,0
2447,651,0
2813,670,0
4427,1563,0
4956,192,0
4472,635,0
2018,198,0
1738,1170,0
3751,490,0
3982,1081,0
3984,1238,0
2133,1508,0
2125,632,0
4930,549,0
3149,563,0
5384,593,0
2496,562,0
2741,1563,0
5349,1505,0
2820,218,0
3368,154,0
3445,877,0
2986,719,0
3288,78,0
4021,1290,0
2314,810,0
4285,228,0
4289,954,0
4035,518,0
2988,1308,0
3937,1065,0
3761,801,0
4880,1369,0
4759,518,0
1991,786,0
4010,436,0
3415,198,0
3799,1505,0
2741,216,0
5236,954,0
4440,298,0
5022,906,0
2076,879,0
4035,367,0
1821,1108,0
2408,289,0
4358,1130,0
2086,549,0
1929,515,0
3874,0,0
5206,1049,0
2322,954,0
2812,1455,0
3143,1223,0
1631,954,0
5262,778,0
5316,906,0
2676,635,0
3750,1321,0
3829,1257,0
5159,632,0
4050,224,0
1608,893,0
1960,597,0
3853,893,0
1716,877,0
1599,225,0
1883,1136,0
4786,937,0
4588,460,0
3859,198,0
3086,961,0
1965,654,0
3859,198,0
5008,1160,0
1751,1412,0
5243,1164,0
3296,499,0
1802,1175,0
4906,906,0
5079,1165,0
2269,1146,0
1722,1137,0
4225,1071,0
5233,472,0
2245,344,0
5344,906,0
4478,1021,0
3437,682,0
2314,938,0
3173,862,0
1691,373,0
4464,197,0
4381,632,0
3587,597,0
3234,263,0
5210,1375,0
2049,771,0
2018,198,0
4385,178,0
4734,507,0
3032,298,0
4269,939,0
3566,1490,0
4970,1218,0
2906,198,0
2192,178,0
2581,244,0
3473,1501,0
2931,992,0
2963,918,0
1585,1164,0
4262,686,0
3084,1006,0
1688,43,0
5335,917,0
4130,205,0
3173,346,0
3514,877,0
5017,298,0
1859,1250,0
4281,805,0
3167,958,0
1758,56,0
4292,1207,0
3720,47,0
3331,1575,0
2036,1256,0
4868,831,0
2138,1356,0
3210,205,0
3672,955,0
2220,527,0
4972,805,0
3386,597,0
2133,1474,0
3602,57,0
3018,427,0
1796,713,0
2081,1294,0
4220,1162,0
3703,298,0
3971,718,0
2214,597,0
4467,583,0
3873,190,0
4235,1515,0
4608,1084,0
5343,1211,0
2893,472,0
3477,197,0
4071,50,0
5377,1448,0
2709,1497,0
1634,1455,0
5286,80,0
3109,1435,0
5127,328,0
3394,1120,0
4697,958,0
4388,390,0
3662,1369,0
2854,958,0
4755,969,0
2889,710,0
2784,1497,0
4639,881,0
3534,640,0
3092,263,0
5334,819,0
2701,238,0
4005,198,0
2122,281,0
2342,958,0
3993,654,0
1824,1213,0
4303,1319,0
4055,1356,0
4409,1544,0
3882,954,0
4769,1369,0
4125,492,0
1772,532,0
1736,1388,0
2003,583,0
2435,71,0
2492,175,0
3889,1085,0
2970,421,0
3646,1282,0
4813,176,0
3451,877,0
3896,368,0
2200,47,0
3210,439,0
3264,1269,0
3434,1350,0
5364,958,0
4034,151,0
4943,1515,0
5044,449,0
5348,814,0
3969,35,0
2863,597,0
3084,1501,0
2816,1360,0
2926,266,0
4388,51,0
5354,654,0
4624,1109,0
4884,1070,0
3243,298,0
2610,1577,0
4918,492,0
3687,1357,0
4837,329,0
2263,955,0
2184,793,0
4303,704,0
2851,549,0
4966,20,0
3499,226,0
2557,597,0
4665,1089,0
3978,461,0
5022,877,0
4486,1498,0
2730,734,0
2018,198,0
4797,549,0
3073,523,0
2105,1539,0
2060,54,0
4861,180,0
3295,397,0
4094,1364,0
2817,1040,0
3447,706,0
2387,863,0
4007,184,0
2026,35,0
5057,298,0
3357,1486,0
2955,1389,0
4906,877,0
3597,139,0
4239,997,0
3453,505,0
1994,595,0
3497,1318,0
3117,1529,0
1989,982,0
2352,298,0
3815,1411,0
1767,123,0
4521,1497,0
3057,906,0
4396,227,0
3538,769,0
3732,198,0
3494,1081,0
3317,298,0
3337,353,0
3653,1515,0
3028,109,0
3386,597,0
4817,1439,0
3207,26,0
3750,26,0
3470,902,0
3462,1162,0
5232,178,0
3624,883,0
4619,1331,0
3041,1110,0
2072,513,0
5363,523,0
2872,1224,0
2386,281,0
5129,1255,0
4611,1023,0
2340,1146,0
1705,1151,0
5141,628,0
4029,1434,0
3250,1088,0
3732,198,0
5209,79,0
3879,845,0
3330,1102,0
3165,1170,0
2725,982,0
4684,906,0
3368,1302,0
1673,1355,0
2318,1097,0
2985,832,0
3412,1369,0
2013,877,0
4219,567,0
3038,75,0
3420,352,0
4761,1238,0
2798,1364,0
3874,1112,0
2969,527,0
2931,978,0
3961,877,0
4027,1008,0
4317,298,0
3673,943,0
2789,298,0
4929,813,0
2539,902,0
2770,298,0
3235,1251,0
3610,467,0
1905,198,0
3075,654,0
3313,532,0
4526,82,0
4767,198,0
4577,70,0
4835,1252,0
4986,1509,0
4480,1331,0
4954,832,0
4427,189,0
2368,774,0
4146,54,0
3895,1455,0
4789,52,0
2821,1411,0
3566,114,0
3761,209,0
3695,604,0
2149,61,0
5359,1406,0
3235,876,0
3727,48,0
1788,597,0
4155,1543,0
4266,1253,0
3456,379,0
4684,632,0
2012,35,0
2986,692,0
4511,1100,0
2906,198,0
5130,982,0
2364,1515,0
1914,958,0
5117,1486,0
2031,352,0
3131,954,0
4505,1238,0
3068,1006,0
3658,705,0
3717,977,0
1937,1354,0
1775,1112,0
3834,850,0
4119,1356,0
4171,935,0
3402,636,0
2169,83,0
4439,30,0
2430,856,0
4831,350,0
5339,549,0
5213,1414,0
2422,1369,0
3573,549,0
2411,908,0
4500,282,0
4373,127,0
4156,1439,0
3847,1515,0
4970,626,0
2490,1515,0
4974,1417,0
2746,1416,0
3739,1498,0
4030,1386,0
3243,812,0
3266,1406,0
4390,1047,0
5187,1454,0
5206,209,0
2393,294,0
4644,846,0
1854,1360,0
4388,196,0
3717,1165,0
3703,355,0
1900,1321,0
2096,1041,0
3719,597,0
3462,1369,0
4665,439,0
3205,906,0
3758,1165,0
4674,1345,0
3566,267,0
4307,361,0
3787,1455,0
5246,958,0
2563,24,0
3194,517,0
3970,1566,0
4872,1432,0
3281,126,0
3564,30,0
2132,1184,0
5029,597,0
3204,998,0
2054,464,0
2599,190,0
3408,492,0
5020,108,0
4754,549,0
1830,831,0
3571,877,0
5212,340,0
5090,703,0
2875,597,0
3651,373,0
2676,635,0
1816,368,0
3190,371,0
4006,761,0
3338,1317,0
4311,883,0
1598,906,0
4613,954,0
3761,688,0
4255,586,0
1883,1545,0
3570,178,0
3485,628,0
1905,198,0
3383,1455,0
1688,1039,0
3162,1238,0
2729,1578,0
4227,224,0
4956,1005,0
4870,1084,0
3638,467,0
5180,635,0
3745,875,0
3904,1456,0
2329,1299,0
4377,108,0
2121,1525,0
4745,1509,0
3952,632,0
3508,1367,0
4906,906,0
2086,632,0
4109,233,0
4710,310,0
2808,883,0
3412,1513,0
2644,906,0
4880,1321,0
4963,209,0
4064,1260,0
2872,1460,0
4035,976,0
2193,549,0
3249,298,0
1980,794,0
3447,586,0
4420,597,0
4250,381,0
4843,1339,0
4144,423,0
4170,877,0
2116,492,0
1623,356,0
2658,130,0
2050,562,0
5312,1246,0
3987,320,0
4960,597,0
4203,1210,0
4881,1184,0
3565,944,0
4767,198,0
4655,954,0
4666,1394,0
4415,1388,0
3438,264,0
3165,886,0
3683,569,0
1973,1505,0
5300,279,0
5081,958,0
2946,535,0
5215,108,0
2993,871,0
3994,1174,0
4743,553,0
4665,373,0
3489,707,0
1976,954,0
3985,1489,0
3095,1346,0
1781,632,0
3318,94,0
1654,682,0
2657,527,0
3067,518,0
4191,686,0
2118,1190,0
1982,47,0
4395,178,0
1691,266,0
4750,218,0
4688,1369,0
2416,298,0
4510,867,0
2065,24,0
2362,304,0
3530,178,0
2690,700,0
3458,410,0
1598,549,0
2052,523,0
2831,220,0
4050,661,0
3521,1395,0
3205,632,0
4731,1133,0
4870,1498,0
1900,250,0
4257,935,0
5021,432,0
4962,705,0
2038,769,0
5309,450,0
3272,24,0
4712,701,0
2860,954,0
3220,1472,0
5063,839,0
3515,630,0
2090,1369,0
2496,30,0
2499,1573,0
4130,47,0
2053,1540,0
2396,1007,0
1723,532,0
2805,974,0
1905,198,0
3760,298,0
4532,507,0
4498,527,0
3950,1059,0
3936,1202,0
3688,632,0
1882,793,0
2841,108,0
5376,1082,0
3116,1382,0
2552,686,0
3609,597,0
1751,1126,0
5187,705,0
2995,651,0
3003,1042,0
5250,107,0
2752,732,0
2170,1019,0
3630,120,0
3996,308,0
4929,1085,0
2213,890,0
4494,873,0
2050,996,0
3998,1455,0
2903,676,0
2804,1176,0
4167,644,0
3769,35,0
4233,135,0
4970,216,0
1634,1123,0
2834,8,0
4752,1275,0
4982,151,0
2930,1307,0
4073,174,0
2164,562,0
3897,108,0
3056,954,0
2172,463,0
4129,108,0
4027,681,0
5176,304,0
2012,1369,0
2640,507,0
5212,354,0
5262,100,0
2479,30,0
3855,844,0
2831,239,0
4149,567,0
5253,1386,0
4956,159,0
3904,1302,0
3566,644,0
4870,350,0
3732,198,0
4275,1563,0
4184,343,0
3173,177,0
1747,224,0
5345,812,0
3980,958,0
3415,1207,0
3410,348,0
2950,54,0
4108,1250,0
1774,1433,0
2058,877,0
3117,956,0
4217,298,0
2206,288,0
2149,676,0
1597,1279,0
4917,877,0
4259,1455,0
3203,1089,0
2543,55,0
2265,492,0
1898,686,0
3813,620,0
2812,1455,0
3820,527,0
2462,654,0
3497,20,0
3761,618,0
3432,877,0
4908,555,0
5239,608,0
5198,46,0
2090,35,0
3060,143,0
4172,198,0
4316,972,0
3272,830,0
5029,298,0
5190,1363,0
4577,372,0
3300,1100,0
4488,473,0
3173,1308,0
2902,1108,0
3231,1023,0
1582,507,0
4079,958,0
4068,278,0
3011,0,0
2504,1405,0
3936,1062,0
3306,650,0
4468,618,0
4796,527,0
4519,492,0
3225,248,0
1637,1542,0
2778,318,0
1755,462,0
4713,1046,0
5316,352,0
3386,597,0
3789,1151,0
2085,843,0
1991,1172,0
3241,725,0
5126,654,0
4586,575,0
3201,549,0
4652,1454,0
3821,608,0
2303,604,0
2132,350,0
4064,655,0
4786,1092,0
3686,1400,0
3617,597,0
4255,912,0
1744,581,0
4173,833,0
3391,361,0
3775,913,0
1977,492,0
2805,822,0
2018,198,0
3156,1442,0
1614,1358,0
4794,1264,0
5279,357,0
4789,908,0
2267,830,0
2852,1302,0
3932,1138,0
2197,1369,0
3973,492,0
3628,632,0
1903,878,0
4014,654,0
1913,356,0
3808,793,0
3104,914,0
2677,520,0
2678,527,0
1844,527,0
2540,1537,0
4199,1444,0
2034,626,0
5172,1405,0
3991,597,0
3738,772,0
4308,1455,0
4348,764,0
4008,333,0
5079,541,0
3730,613,0
2072,744,0
4027,256,0
3243,298,0
4615,464,0
2494,803,0
4360,527,0
2649,1164,0
2843,75,0
5156,1157,0
4635,954,0
5217,278,0
2026,952,0
4870,1256,0
2996,104,0
1935,756,0
3666,1089,0
1778,890,0
3951,816,0
5065,586,0
2055,955,0
5281,1501,0
4382,1359,0
3934,704,0
5264,344,0
4005,198,0
4999,1441,0
2647,355,0
3566,576,0
3004,769,0
4768,265,0
3859,198,0
4005,198,0
2629,55,0
4005,198,0
4540,178,0
3893,1301,0
5206,607,0
2177,1191,0
1752,980,0
4309,654,0
2032,1228,0
3853,627,0
2778,559,0
2018,198,0
4027,978,0
3542,539,0
3261,1192,0
5145,958,0
4009,1280,0
3902,1543,0
3960,593,0
3801,105,0
5199,893,0
2188,275,0
2989,1400,0
2685,982,0
4531,1246,0
4735,345,0
5322,750,0
4606,196,0
3802,527,0
3989,213,0
3173,844,0
3169,1026,0
3715,329,0
2525,435,0
2508,13,0
3173,410,0
2973,1546,0
4226,995,0
4656,492,0
2498,1427,0
2958,1337,0
2162,833,0
1811,975,0
4027,1006,0
4130,1369,0
2793,1215,0
5394,920,0
2049,1128,0
5033,632,0
2847,1264,0
5077,577,0
2124,593,0
3765,1459,0
4388,1138,0
3172,877,0
4417,1490,0
1778,792,0
3607,34,0
4357,730,0
2088,329,0
5076,134,0
3902,1562,0
4198,298,0
2325,1279,0
3193,227,0
3191,47,0
3947,1382,0
3775,234,0
4769,1369,0
3115,539,0
4238,1235,0
4875,769,0
3438,1096,0
3111,189,0
3030,788,0
2369,109,0
3980,527,0
5397,1137,0
3913,958,0
2175,960,0
4081,275,0
4388,340,0
1849,467,0
2994,1109,0
3701,906,0
4720,1403,0
3717,350,0
3209,593,0
5022,527,0
1604,696,0
2397,805,0
5317,925,0
4867,143,0
2026,1500,0
4844,1319,0
2116,1371,0
5342,1196,0
1900,1228,0
4428,1290,0
2018,198,0
5067,298,0
4717,1576,0
4393,124,0
3658,298,0
2975,623,0
2376,1133,0
4483,527,0
3179,1029,0
2216,1200,0
4802,896,0
4427,1378,0
4190,632,0
4515,390,0
3606,1566,0
3051,165,0
4118,954,0
1870,916,0
4376,408,0
5315,491,0
1885,527,0
1820,954,0
2654,108,0
1821,1046,0
1654,1468,0
4601,492,0
2617,297,0
2014,1515,0
4022,52,0
3298,151,0
4277,581,0
3686,195,0
1992,958,0
5285,597,0
1734,75,0
4491,770,0
2049,1232,0
3616,344,0
1666,1250,0
4915,1556,0
5018,877,0
2395,906,0
3694,571,0
2276,906,0
3673,760,0
3591,47,0
3165,54,0
3235,1000,0
4575,594,0
3868,1369,0
3872,352,0
4970,209,0
2048,632,0
1583,1498,0
4005,198,0
4871,357,0
5068,1536,0
2625,523,0
4252,861,0
2429,1400,0
4620,854,0
4091,774,0
1726,275,0
4766,1497,0
4784,1197,0
5112,893,0
2155,793,0
5055,1146,0
4365,1472,0
4304,725,0
2729,298,0
3195,692,0
3265,593,0
4316,1109,0
4515,114,0
2018,198,0
4994,170,0
3384,743,0
4005,198,0
1654,358,0
3781,628,0
3566,1352,0
2090,54,0
3466,700,0
2932,275,0
1691,447,0
1968,76,0
2893,1027,0
2759,583,0
4172,198,0
2165,1106,0
1684,549,0
2171,717,0
3723,526,0
2838,1564,0
2297,958,0
2785,198,0
4650,597,0
4088,814,0
5112,1081,0
4852,523,0
1597,1360,0
2591,1067,0
4013,317,0
4929,88,0
2777,1505,0
5318,719,0
2113,593,0
3870,954,0
4393,333,0
2893,1218,0
2741,1196,0
4359,319,0
3923,877,0
3223,1539,0
2407,958,0
1635,1342,0
2715,1186,0
2898,173,0
3450,134,0
5295,298,0
3713,298,0
3908,1369,0
3181,549,0
3267,636,0
1793,1412,0
3557,514,0
1704,894,0
5272,1067,0
2511,846,0
1908,668,0
1983,467,0
3327,881,0
3206,527,0
2329,1298,0
4828,202,0
3394,804,0
3582,1498,0
4484,377,0
1803,31,0
5004,1251,0
3867,562,0
2200,259,0
3417,1501,0
5022,632,0
1719,890,0
4428,879,0
2741,484,0
4813,176,0
1717,1537,0
4202,527,0
3133,492,0
2053,861,0
3289,1021,0
2028,1175,0
1769,1394,0
4185,696,0
4358,314,0
4033,120,0
3109,694,0
2849,79,0
2148,1536,0
4037,1123,0
3732,198,0
2579,597,0
2190,449,0
4418,1278,0
3232,216,0
3592,1154,0
3710,275,0
3963,47,0
3796,1325,0
4767,198,0
4073,1226,0
4299,220,0
3476,527,0
3263,597,0
3173,347,0
2027,958,0
3447,717,0
1663,492,0
4541,507,0
4024,523,0
2986,152,0
4845,331,0
3021,84,0
1842,934,0
2524,298,0
1945,1400,0
4340,958,0
1955,79,0
2245,1136,0
2800,1137,0
5296,1379,0
4548,1002,0
4403,929,0
2050,294,0
4927,535,0
3630,689,0
2519,347,0
5189,719,0
2626,1497,0
5383,1346,0
3962,1534,0
3501,1471,0
5178,1389,0
3613,545,0
3170,492,0
2408,760,0
2477,333,0
4168,46,0
5129,596,0
4893,958,0
4603,1106,0
3671,975,0
3717,467,0
3797,770,0
4172,198,0
3062,678,0
2368,1239,0
3841,1400,0
1898,1444,0
4653,1017,0
3228,1515,0
4747,721,0
3057,654,0
4441,79,0
3722,632,0
4027,586,0
1770,1002,0
2612,1436,0
2182,1271,0
3417,1498,0
1710,160,0
4410,389,0
5302,1442,0
1675,1251,0
2573,330,0
5013,1542,0
2018,198,0
2158,549,0
3688,654,0
4470,193,0
1755,1084,0
3631,1251,0
3775,119,0
4918,492,0
2482,1366,0
4906,958,0
4396,492,0
3158,298,0
2070,190,0
2924,75,0
4058,1203,0
4172,198,0
3872,1505,0
4932,1217,0
4079,877,0
3653,565,0
4713,779,0
4420,597,0
4897,958,0
2686,890,0
3987,614,0
3415,198,0
4444,1510,0
3349,527,0
3901,553,0
1592,518,0
1972,686,0
2496,189,0
3788,873,0
4926,757,0
5212,467,0
2511,1449,0
3391,1369,0
4977,284,0
2201,1498,0
2469,47,0
2616,705,0
3952,549,0
5211,108,0
3796,1185,0
2389,56,0
4728,1022,0
4390,1047,0
2227,1577,0
3435,178,0
3243,1062,0
2991,298,0
2280,727,0
3779,129,0
4615,854,0
3633,1406,0
3296,908,0
3645,99,0
3391,420,0
2481,413,0
4111,1570,0
4365,1417,0
5309,1414,0
4670,811,0
2650,687,0
5091,1497,0
4358,778,0
5332,1497,0
5057,597,0
5360,1160,0
4304,357,0
2179,239,0
4082,1515,0
4854,549,0
4478,471,0
4166,386,0
3364,63,0
3453,1331,0
4260,632,0
5202,577,0
4348,912,0
4722,298,0
2127,640,0
1617,298,0
2446,298,0
2250,140,0
1735,1533,0
2179,618,0
1962,219,0
4142,1568,0
2872,467,0
2018,198,0
2878,951,0
2436,617,0
3268,53,0
1921,1279,0
1771,946,0
1652,1131,0
1602,298,0
2627,577,0
2821,1508,0
3783,527,0
3624,651,0
2480,1266,0
4068,504,0
2830,958,0
2388,652,0
2139,597,0
3696,1506,0
2597,681,0
2514,827,0
5234,719,0
4180,323,0
2616,136,0
1661,108,0
4456,37,0
2546,793,0
3930,298,0
4767,198,0
4197,1205,0
2906,198,0
3661,978,0
4223,654,0
5145,549,0
4196,210,0
2494,693,0
3696,352,0
3846,1556,0
3765,21,0
3608,1200,0
2094,954,0
3684,936,0
4831,884,0
4938,1272,0
3353,1226,0
1637,1360,0
3016,108,0
2819,1091,0
4450,707,0
1703,1504,0
1805,282,0
4400,79,0
3493,230,0
4167,562,0
4357,1236,0
3109,74,0
2889,1497,0
2720,822,0
3565,240,0
2522,35,0
5198,954,0
5087,344,0
2663,518,0
4670,1250,0
3272,313,0
5317,1397,0
5337,625,0
3721,329,0
3412,1179,0
1783,527,0
2985,11,0
2000,730,0
2464,313,0
3810,298,0
3885,67,0
1625,1190,0
3238,670,0
4784,975,0
4027,313,0
4713,216,0
1640,472,0
4464,1116,0
3090,597,0
2097,151,0
4480,119,0
4293,527,0
4735,216,0
3859,198,0
2086,632,0
3962,677,0
4771,860,0
3515,221,0
3663,527,0
3696,1013,0
3139,1089,0
3415,198,0
3270,1359,0
1622,298,0
4857,1235,0
3732,198,0
3795,954,0
4606,216,0
3456,134,0
5230,1121,0
2404,954,0
3096,1507,0
3208,255,0
4658,511,0
1841,1498,0
5397,80,0
3531,912,0
2651,958,0
2290,267,0
4504,999,0
3969,756,0
3925,884,0
5103,940,0
3801,519,0
2050,1369,0
5159,958,0
4069,1131,0
2487,1011,0
2708,613,0
4236,777,0
2664,617,0
4665,1369,0
4331,108,0
2090,1564,0
3147,209,0
4929,696,0
2391,1356,0
2308,705,0
2915,178,0
2493,352,0
4778,180,0
4005,198,0
3683,1337,0
1849,1460,0
1699,954,0
3994,727,0
3670,580,0
4418,844,0
1862,954,0
3071,1075,0
1726,475,0
4674,670,0
5238,1140,0
4942,1312,0
2581,954,0
3613,52,0
3391,719,0
2650,1259,0
1875,1501,0
4401,298,0
3593,1111,0
2735,35,0
3859,198,0
3421,467,0
3671,597,0
5031,599,0
4269,704,0
3907,642,0
5077,368,0
1914,654,0
3413,1071,0
5020,527,0
3732,198,0
3123,1331,0
3272,855,0
5260,592,0
3183,1344,0
3120,632,0
4427,1378,0
1726,75,0
2312,209,0
3427,632,0
5309,336,0
4107,549,0
3298,1239,0
3868,374,0
5132,1178,0
3106,1370,0
1994,611,0
2127,640,0
4388,642,0
2304,1260,0
4970,955,0
5239,1251,0
4211,393,0
1972,686,0
2697,1369,0
4359,1160,0
4239,597,0
3415,198,0
4515,1089,0
2969,958,0
3972,423,0
3582,844,0
3815,1282,0
4756,344,0
2287,1015,0
2067,274,0
3145,79,0
4656,923,0
2922,297,0
2333,1207,0
3550,1364,0
2252,1450,0
1755,1406,0
2785,198,0
2047,527,0
1670,214,0
3415,198,0
5394,354,0
2598,289,0
3733,1420,0
4796,632,0
4478,577,0
4397,298,0
3771,527,0
2767,492,0
3100,1267,0
3035,958,0
3897,632,0
3320,1099,0
3127,1433,0
4358,314,0
1893,143,0
1905,198,0
3845,108,0
1592,194,0
5190,1486,0
5364,654,0
2676,635,0
4147,705,0
3708,389,0
5055,681,0
3173,646,0
1929,1369,0
2574,424,0
3438,491,0
2463,298,0
3492,1119,0
3018,599,0
4356,298,0
4028,779,0
3558,79,0
4027,591,0
3641,216,0
2817,231,0
2019,760,0
3761,1027,0
1923,1257,0
5100,52,0
3577,1361,0
3444,226,0
2837,825,0
2670,30,0
3066,189,0
2092,245,0
3086,1305,0
3267,685,0
4985,891,0
2941,171,0
3010,1239,0
2892,600,0
4980,1039,0
5038,1033,0
2906,198,0
1858,774,0
1649,841,0
2151,562,0
4277,204,0
2168,104,0
3296,204,0
4832,587,0
3755,298,0
4784,482,0
4506,597,0
4712,283,0
3045,298,0
4318,124,0
4849,504,0
2785,198,0
2048,877,0
4444,965,0
2361,1455,0
1766,692,0
4515,636,0
2298,23,0
1581,1439,0
3412,937,0
1813,895,0
3520,1002,0
3305,573,0
2788,659,0
3862,1374,0
2862,190,0
4975,562,0
2003,47,0
3886,1286,0
3566,259,0
2002,1540,0
5331,37,0
4008,467,0
3112,1257,0
3262,467,0
3883,1577,0
3152,893,0
3416,1446,0
5066,1364,0
4322,1530,0
2917,162,0
4892,958,0
3677,880,0
3867,229,0
4661,26,0
4791,1394,0
3295,264,0
5240,833,0
2759,545,0
2735,1302,0
3263,298,0
3566,135,0
2162,914,0
3331,923,0
2189,298,0
2934,713,0
2003,1542,0
4017,178,0
3818,1218,0
2003,1498,0
2468,190,0
5333,549,0
3415,198,0
2170,1125,0
4141,1157,0
4647,250,0
4486,1515,0
2996,1062,0
4730,1512,0
4861,16,0
5077,682,0
3406,390,0
5352,114,0
2968,298,0
3934,928,0
1592,963,0
4007,921,0
2614,906,0
5308,613,0
