h_entity,t_entity,relation
12414,18121,0
18808,3454,0
12433,11792,0
4436,20292,0
20044,28302,0
12997,18218,0
27759,7410,0
9208,16873,0
6962,2254,0
7762,14454,0
3480,2344,0
6810,17866,0
29442,27503,0
9975,1280,0
22487,4023,0
20771,24555,0
11827,22285,0
15876,15254,0
19158,90,0
18796,20921,0
10265,29531,0
15304,8317,0
19887,2119,0
23164,7431,0
6637,25246,0
2940,26920,0
18148,10593,0
28281,13373,0
12367,27893,0
5967,7700,0
16049,22139,0
24149,9757,0
16631,20868,0
14023,8706,0
2129,9350,0
18006,23518,0
29530,19020,0
20906,29247,0
9091,16329,0
2661,5612,0
1450,11591,0
13813,13710,0
6787,18389,0
25089,25040,0
6610,20223,0
16472,14501,0
6806,8706,0
26564,23696,0
17028,19364,0
7471,24143,0
10823,26906,0
14521,25123,0
17496,20168,0
13585,29290,0
14838,18871,0
20243,4743,0
28729,7052,0
14116,12130,0
27558,3463,0
14410,28334,0
17183,19444,0
25379,3636,0
23368,25271,0
14017,23198,0
21095,6822,0
187,13234,0
29307,5362,0
21275,5465,0
3663,16906,0
9205,13928,0
17461,6,0
26753,15243,0
29534,1536,0
15224,25284,0
10237,8888,0
13186,8963,0
26703,23351,0
16809,1933,0
641,18379,0
17438,12849,0
2834,23886,0
14795,3304,0
4853,17891,0
23314,20950,0
10428,7749,0
29098,6626,0
2325,13486,0
13315,9579,0
3986,15769,0
25872,19178,0
2083,726,0
2846,1060,0
30328,7023,0
5447,26771,0
22847,1229,0
28460,21321,0
1646,29717,0
27893,16140,0
10883,3737,0
3723,14824,0
740,22064,0
7532,27790,0
21020,3465,0
28509,10597,0
21166,11066,0
16812,1127,0
24946,14378,0
10488,7628,0
16475,28283,0
22207,7275,0
2291,20056,0
23741,15015,0
11486,27269,0
20912,15987,0
20361,26291,0
14919,14048,0
15622,23755,0
9922,16151,0
2320,23173,0
28143,21291,0
25001,8802,0
28012,25297,0
6578,21657,0
9428,7927,0
1881,24551,0
22907,22309,0
11435,6657,0
11107,19304,0
17058,30328,0
28353,6803,0
8907,437,0
2668,1876,0
15346,1908,0
28303,8663,0
27193,1368,0
18325,9310,0
6839,17919,0
10037,17627,0
2501,25206,0
25135,28814,0
27588,17175,0
22021,21794,0
20051,25642,0
14837,7853,0
2811,15674,0
5236,734,0
19693,8691,0
20365,6871,0
10108,4181,0
26224,24491,0
23103,25685,0
6981,9203,0
12612,8972,0
8082,20773,0
16393,25365,0
18007,10120,0
7319,26320,0
4372,29095,0
2600,26632,0
13553,17720,0
18180,23862,0
13916,10480,0
6673,28084,0
1476,6262,0
14040,4516,0
21524,26917,0
25509,24548,0
14695,8366,0
4567,18728,0
22475,28962,0
7566,22785,0
29268,30586,0
15211,27094,0
16565,25003,0
21928,16946,0
9514,24148,0
19398,23173,0
11866,4894,0
12574,15374,0
17239,17803,0
4856,9060,0
27220,8259,0
23256,29268,0
23029,20126,0
7594,629,0
12460,26376,0
5311,21244,0
30020,25775,0
10338,23642,0
17597,29477,0
16686,16653,0
5741,13588,0
146,8223,0
5234,27284,0
10816,27485,0
18976,13082,0
25124,3082,0
25475,10082,0
19077,3824,0
7720,12970,0
23731,28717,0
29984,26452,0
6876,28531,0
10733,22681,0
25419,318,0
2849,7525,0
21556,7232,0
22649,29793,0
26929,23797,0
24522,26394,0
9478,18467,0
3600,24695,0
23617,21880,0
7901,1252,0
19308,11243,0
26505,3207,0
14250,14543,0
1845,22135,0
23353,21908,0
12615,24462,0
12137,22564,0
2958,29288,0
8575,12456,0
22340,1222,0
16511,3654,0
20223,18649,0
27134,13452,0
16423,13772,0
7330,21121,0
402,19273,0
10663,26109,0
5474,12775,0
7483,24759,0
17961,5522,0
26086,10058,0
945,29375,0
25314,8747,0
12753,3586,0
9638,2833,0
30526,2425,0
20767,1485,0
15980,22533,0
19421,23933,0
24120,7664,0
25088,16074,0
10351,23997,0
20836,17009,0
29843,18635,0
26061,1947,0
29211,6277,0
21231,26305,0
1415,11671,0
24423,24553,0
8421,25453,0
23578,790,0
16260,16577,0
23003,19639,0
1105,28228,0
3923,6470,0
19981,8116,0
24560,15618,0
29865,14482,0
22187,27005,0
30287,2094,0
1543,19754,0
10045,28218,0
29299,21994,0
28314,26588,0
13551,25226,0
1980,15642,0
1908,4466,0
14660,28419,0
6485,24086,0
16796,4655,0
24680,3775,0
19644,5486,0
24655,26420,0
3607,9395,0
19484,19746,0
29418,14200,0
7771,14058,0
15032,290,0
11225,1987,0
4442,6796,0
11549,1631,0
26255,18118,0
17320,19895,0
12964,1991,0
20324,10445,0
12747,22624,0
5563,16439,0
20187,17548,0
8063,29952,0
19648,22588,0
1924,18247,0
19014,5805,0
4065,13363,0
3303,24655,0
25552,16205,0
26776,1772,0
1785,13321,0
27765,10520,0
10340,26296,0
15897,19820,0
20095,14199,0
9639,23764,0
13230,11326,0
9550,3056,0
18402,21617,0
10188,30559,0
29915,13108,0
15636,24619,0
2528,16549,0
9073,3088,0
24779,18875,0
24429,5838,0
9160,15761,0
23134,14085,0
7514,12408,0
13612,927,0
22407,15959,0
16446,17551,0
25757,23660,0
25876,19054,0
1164,7120,0
23786,1005,0
8219,22021,0
29022,404,0
4169,278,0
26012,25725,0
9977,6817,0
9633,7631,0
27336,29301,0
18322,15061,0
3117,22055,0
16256,7289,0
13616,26997,0
10749,15662,0
27365,21620,0
1674,23569,0
2431,7698,0
3089,3114,0
10780,29354,0
17660,18166,0
1472,27910,0
16261,21740,0
17047,29520,0
23478,20054,0
12535,23957,0
1255,22864,0
28570,5416,0
28762,11544,0
20585,22735,0
16834,20877,0
5598,19769,0
4139,18829,0
4946,14651,0
3366,25247,0
17252,17916,0
12866,7434,0
15886,2337,0
20749,21564,0
9819,7822,0
25722,21007,0
23935,13598,0
9152,3893,0
12257,14051,0
16870,14934,0
9516,9730,0
10212,26683,0
7611,9258,0
6026,19606,0
12750,6216,0
2035,14441,0
19110,17394,0
28399,14834,0
23987,1589,0
10185,25527,0
29473,8710,0
7766,19392,0
2098,22679,0
237,9837,0
13697,18796,0
18799,494,0
17276,25084,0
26851,10823,0
24038,5583,0
26682,4231,0
10003,26191,0
17117,7679,0
820,27989,0
28797,14640,0
8712,28115,0
14261,20204,0
23509,16782,0
77,7292,0
24741,10162,0
8490,14987,0
10081,28304,0
25977,28298,0
7191,8405,0
29754,2736,0
22330,4199,0
13983,2919,0
26491,29565,0
19523,27088,0
23222,28731,0
23945,30275,0
22763,9652,0
29080,19224,0
13418,14183,0
6951,26494,0
10021,15223,0
14228,13200,0
10852,27141,0
14112,20443,0
489,18961,0
21074,178,0
13516,26456,0
2985,24646,0
3554,25938,0
19459,24917,0
22170,1008,0
29132,14135,0
4313,21446,0
26185,24280,0
21260,19606,0
22152,20361,0
3684,15434,0
3403,25305,0
19477,27821,0
18695,29759,0
487,7503,0
8654,29649,0
21365,18015,0
21360,1565,0
7804,16099,0
14330,7970,0
3997,4700,0
22364,5140,0
3347,11943,0
6774,538,0
19518,13515,0
11462,13456,0
619,4957,0
1220,26848,0
10539,29120,0
21032,27839,0
16907,13529,0
6637,27384,0
5076,1301,0
5682,10965,0
19494,16224,0
26171,29533,0
20079,4100,0
16665,8940,0
24781,17575,0
275,5922,0
28517,22676,0
18609,28545,0
19141,9380,0
5679,24840,0
10156,30130,0
22672,23552,0
10469,27133,0
30277,3968,0
27296,27355,0
4653,23541,0
30417,6144,0
21267,6210,0
3600,18917,0
23253,10649,0
18578,17303,0
18347,10282,0
17256,8768,0
2012,10597,0
25178,433,0
20085,18261,0
18047,7292,0
16828,10132,0
10538,20096,0
10620,9867,0
7905,6790,0
9833,6468,0
22535,5178,0
522,6397,0
15007,17273,0
22235,27451,0
1910,17598,0
27805,7987,0
19846,7051,0
10684,21836,0
24445,13797,0
8406,13875,0
5909,25302,0
2885,19261,0
30247,27377,0
12095,26479,0
5437,1879,0
28195,10402,0
8532,448,0
3734,18298,0
10447,27210,0
7010,21712,0
6232,7230,0
205,3954,0
12596,29473,0
1365,13952,0
9733,17018,0
4444,3382,0
27005,6523,0
17732,12648,0
20657,22763,0
14297,26150,0
14991,815,0
5390,16810,0
20662,8615,0
603,19544,0
9346,25698,0
2343,4853,0
27725,3364,0
1487,25561,0
25044,335,0
16140,29532,0
18262,6592,0
9900,12941,0
6466,21168,0
28985,13492,0
221,6766,0
27975,25220,0
1407,29336,0
9537,5194,0
22186,29364,0
389,26084,0
24725,27796,0
22429,24504,0
1048,15396,0
29266,13628,0
4270,14631,0
16237,13600,0
21993,623,0
13108,13663,0
27811,19555,0
12063,30433,0
12355,11990,0
24557,26979,0
29296,10782,0
8725,17761,0
13350,14812,0
8378,24752,0
9431,24332,0
25222,13163,0
13643,18941,0
25202,5562,0
13539,24649,0
13312,30605,0
27987,1893,0
18164,2865,0
20585,6998,0
28199,21292,0
28440,12943,0
14298,5002,0
29482,10283,0
15824,20325,0
2227,2872,0
12225,26859,0
17243,13286,0
8791,3377,0
19210,25336,0
28413,7488,0
10316,14396,0
18647,10864,0
18267,21764,0
3280,20403,0
29869,3891,0
5720,20168,0
2751,6963,0
30190,11700,0
2337,4691,0
21336,7233,0
16179,30635,0
18825,20270,0
24964,29321,0
2519,18408,0
15548,22835,0
13633,2566,0
18068,8421,0
23805,12504,0
17569,2486,0
27158,2571,0
5112,10982,0
4230,3033,0
25367,23470,0
19979,29981,0
25983,2067,0
23701,28954,0
22577,9800,0
17856,27193,0
16720,3340,0
20418,9161,0
7804,20980,0
1156,19342,0
24606,16353,0
2700,18759,0
14857,16016,0
9437,13429,0
29952,4063,0
16728,16419,0
1721,19559,0
11193,2678,0
14221,7339,0
11200,24849,0
5247,17753,0
20839,10440,0
17348,16318,0
17274,21697,0
6866,19870,0
21054,16877,0
7719,16244,0
29414,25328,0
28857,9860,0
18163,25771,0
29707,12888,0
12152,19249,0
594,15164,0
22441,19605,0
30464,16196,0
16706,9246,0
17077,9810,0
2360,8645,0
23614,30326,0
731,30432,0
3345,12463,0
20732,29011,0
13695,20560,0
6597,540,0
2391,17151,0
24809,29389,0
909,98,0
19245,29208,0
6739,19089,0
4950,15917,0
27985,3919,0
24999,4374,0
25745,11507,0
3084,27206,0
21585,8259,0
14653,21230,0
3731,22614,0
18550,20519,0
5475,2375,0
14420,2598,0
28600,25601,0
24062,29824,0
3055,7661,0
13622,17770,0
6015,16163,0
7723,3126,0
12190,10410,0
9210,10177,0
15161,11262,0
17349,24713,0
5771,15450,0
26739,27882,0
21297,11532,0
3764,3342,0
13891,10122,0
8732,10408,0
16422,28311,0
29875,6581,0
8107,22984,0
8920,28689,0
24174,15774,0
23196,14199,0
17613,30475,0
14494,12129,0
17585,2545,0
6169,22747,0
10607,22536,0
15920,25301,0
24173,24129,0
9180,17096,0
12762,19069,0
26950,29736,0
14449,20597,0
27087,5748,0
19045,10380,0
12736,16250,0
20820,1915,0
8510,6287,0
27083,12767,0
7138,6970,0
26647,14880,0
6936,4426,0
24817,28784,0
29173,19060,0
27620,17159,0
1405,17153,0
9437,18270,0
19382,15414,0
13408,1664,0
16664,9501,0
26143,28681,0
20245,21271,0
12820,1555,0
16927,5321,0
11589,11545,0
29912,9753,0
18356,18484,0
30001,2625,0
13647,22150,0
1106,30324,0
14313,17107,0
9276,29771,0
31,15406,0
13716,14678,0
24116,7320,0
21762,4554,0
143,11474,0
13760,23466,0
2702,20395,0
28653,5127,0
7916,7534,0
3059,22866,0
26731,25664,0
6973,23419,0
19855,14125,0
11704,3162,0
18898,21764,0
24821,13174,0
18996,10577,0
11888,9005,0
152,14745,0
10632,8627,0
28663,4990,0
5816,7382,0
11857,28514,0
15375,15063,0
19615,5464,0
22012,14843,0
4058,21171,0
11734,26856,0
14657,8405,0
16935,1430,0
6267,11935,0
5538,22386,0
19067,28865,0
14170,6963,0
25700,29210,0
20262,4902,0
4103,25134,0
11017,17521,0
21217,15445,0
6296,16329,0
15675,7479,0
16861,16132,0
8207,27998,0
18794,25125,0
15957,19032,0
29293,12207,0
22836,23264,0
16301,2008,0
22858,26606,0
16979,12848,0
9347,11292,0
28535,22956,0
16589,26126,0
26478,9524,0
17271,24922,0
7553,10565,0
27075,19791,0
30121,19338,0
4362,292,0
8498,23952,0
18231,28828,0
14511,23334,0
19102,4820,0
10825,20263,0
29415,22470,0
8478,23376,0
29094,25713,0
482,10452,0
8133,21992,0
26419,26923,0
3090,8628,0
2251,20703,0
21652,9946,0
25493,14854,0
20238,15069,0
22556,8421,0
26663,15332,0
1133,21953,0
24305,23136,0
12163,22859,0
9501,25874,0
25536,23467,0
5271,29847,0
29510,24302,0
11086,20298,0
17115,6575,0
20464,6055,0
11842,18002,0
25929,19140,0
27475,9272,0
5921,15930,0
23705,26784,0
17004,7509,0
5695,29574,0
22123,13921,0
15420,23295,0
8693,8294,0
27082,6197,0
15884,6792,0
11724,1604,0
12897,8603,0
3416,23416,0
10349,9375,0
21771,4579,0
7187,20208,0
4888,16705,0
13963,25029,0
12331,16150,0
15552,14972,0
20590,24886,0
10249,6861,0
6829,9994,0
3621,17280,0
27072,3222,0
22631,24608,0
11186,9503,0
14202,8509,0
13389,14401,0
20805,11342,0
5349,15394,0
6489,10925,0
21884,22881,0
10542,29627,0
27269,25577,0
5481,24402,0
1637,6657,0
21762,20496,0
27462,26096,0
19564,27610,0
23614,20983,0
13233,25110,0
29445,28324,0
25510,14443,0
12746,14524,0
26104,29529,0
10916,13391,0
17816,22850,0
5237,9594,0
20773,30616,0
22265,15074,0
4166,5101,0
30063,9384,0
8149,21261,0
5667,16283,0
24478,6199,0
5573,17014,0
20297,11406,0
26311,2939,0
21386,4283,0
2135,2225,0
14525,24014,0
16259,23082,0
6798,7604,0
5685,16944,0
9462,4367,0
29789,14105,0
14583,9809,0
22292,12951,0
25888,28694,0
8749,6961,0
9464,26162,0
5519,14994,0
5345,25354,0
28568,4857,0
4243,10273,0
15593,12941,0
2813,8586,0
3261,27759,0
27417,6281,0
14670,13660,0
22091,8838,0
28908,18585,0
29705,20351,0
6378,22690,0
19357,28778,0
22192,15593,0
15906,9069,0
9417,22607,0
3247,5672,0
11152,3848,0
29991,5255,0
28799,2167,0
15281,30639,0
25023,27258,0
367,3418,0
10620,20976,0
288,21858,0
16390,16683,0
7687,27852,0
29444,28949,0
8442,3270,0
24226,4743,0
6708,25856,0
8750,26201,0
14506,3595,0
13289,19536,0
10071,24487,0
28440,19612,0
787,28044,0
21546,11180,0
20946,21190,0
4665,23399,0
17858,906,0
1703,28375,0
8793,20507,0
21814,5464,0
22638,5633,0
10393,15733,0
5095,23520,0
5529,6071,0
3521,18392,0
11023,14116,0
28123,18782,0
6305,7094,0
21046,29948,0
7243,21379,0
20718,1388,0
24159,12564,0
1068,23786,0
25010,14749,0
12025,25850,0
13918,1522,0
24687,4928,0
8120,526,0
9822,5894,0
11940,1056,0
1285,13472,0
10358,12234,0
15239,28000,0
13684,748,0
2267,21488,0
13019,16753,0
9038,28028,0
14155,6588,0
30018,18143,0
22093,3946,0
6508,2246,0
5626,5414,0
30553,26832,0
14446,11969,0
25997,7179,0
5427,1404,0
21708,4995,0
6884,5014,0
22984,26576,0
5066,9758,0
26182,11079,0
27538,11194,0
14834,21182,0
6634,313,0
24123,19659,0
6582,25571,0
20562,5102,0
10677,22578,0
24243,19646,0
10089,22994,0
7874,12228,0
30429,16410,0
10858,6958,0
26200,13678,0
17080,19174,0
17345,22998,0
22571,29549,0
28178,23985,0
2059,12204,0
12434,8353,0
26586,10020,0
16032,22349,0
19907,25584,0
2742,16827,0
21961,21292,0
4564,2168,0
10999,9708,0
11929,7350,0
21406,7009,0
28646,16507,0
4729,14026,0
1732,14117,0
10526,21876,0
21052,6078,0
4505,8559,0
19227,23138,0
6593,6435,0
27477,4615,0
6087,17513,0
9119,9243,0
22459,20300,0
15748,12699,0
5142,8479,0
12153,12187,0
8119,5736,0
4072,13741,0
29390,13689,0
4260,21434,0
14322,12292,0
13266,4156,0
13796,20649,0
5434,27237,0
9361,20845,0
24452,54,0
19001,5033,0
6289,17248,0
20353,9665,0
18819,24262,0
26173,30666,0
8709,19001,0
28688,6709,0
19245,14242,0
19742,23340,0
7536,19874,0
9511,20519,0
28105,4691,0
3690,22649,0
28588,25973,0
3366,18437,0
6163,22254,0
3037,21256,0
14863,19120,0
25303,22969,0
2670,1235,0
17640,26233,0
19166,21580,0
20754,4205,0
7545,23790,0
16214,9088,0
27178,29330,0
13782,27119,0
10123,29974,0
150,3640,0
13685,25096,0
6879,21082,0
7789,29491,0
14248,14052,0
14985,17259,0
5585,18772,0
14436,27278,0
22947,23814,0
23256,24384,0
18416,6677,0
25673,18162,0
22651,27951,0
17554,28577,0
744,5035,0
16090,27162,0
22652,4319,0
25669,27065,0
18143,1612,0
27392,30001,0
25120,21924,0
15771,28350,0
29547,12647,0
25191,12042,0
18182,29056,0
11169,29045,0
26503,9189,0
15761,13999,0
20309,28922,0
10266,8421,0
1878,13506,0
14161,29058,0
4192,11871,0
6303,19159,0
29671,2466,0
28430,24527,0
4941,17217,0
10724,5802,0
7009,30004,0
8124,24995,0
16550,27380,0
16625,13620,0
7671,21013,0
16538,8474,0
11729,18572,0
18504,9291,0
8351,23634,0
4351,3271,0
3553,9032,0
19788,17632,0
15230,18326,0
7712,2512,0
30560,8035,0
22040,30131,0
30212,14098,0
7676,7256,0
24683,16555,0
15397,12082,0
30473,20467,0
10468,13788,0
7940,24263,0
21346,10793,0
21369,18833,0
2835,14824,0
21328,14116,0
23992,9988,0
24080,24805,0
16305,28466,0
10920,15221,0
9136,20061,0
22145,28500,0
25694,21825,0
11086,26422,0
18627,10848,0
17566,21891,0
19085,18135,0
396,27888,0
13209,6972,0
4810,1085,0
15845,15958,0
7925,8066,0
9834,22999,0
7175,12852,0
28730,23279,0
24914,21423,0
6182,18797,0
4941,24370,0
19433,11292,0
16362,22372,0
5084,12920,0
6364,30568,0
16269,17197,0
320,7685,0
5814,10230,0
9474,21914,0
8950,9155,0
610,18672,0
11752,20260,0
27981,19608,0
24777,7223,0
30249,20764,0
4804,14250,0
6687,19444,0
9268,18398,0
11485,8084,0
9139,5940,0
7472,18945,0
23187,4429,0
11726,25315,0
9329,17081,0
2023,9993,0
12514,29961,0
3642,26950,0
11538,693,0
15367,26708,0
7306,24671,0
24790,22384,0
15153,18896,0
12523,8097,0
14617,23628,0
1376,10630,0
13493,19600,0
6003,9107,0
29011,22590,0
15554,16576,0
22894,10537,0
22209,1300,0
12661,28849,0
2801,20578,0
27251,30569,0
23466,14622,0
5895,8297,0
7238,7337,0
1827,17727,0
8649,8047,0
4303,25257,0
12216,4685,0
7500,24473,0
753,16883,0
16385,2483,0
15100,26020,0
6589,3535,0
15687,10493,0
24265,796,0
24090,3468,0
30598,25861,0
5087,19137,0
10140,10084,0
21101,2348,0
23069,4146,0
14302,10008,0
23398,1875,0
11271,20494,0
1974,24787,0
18032,30013,0
19011,20857,0
30465,29286,0
13968,29818,0
11944,6093,0
14192,16277,0
6732,10879,0
23804,19034,0
12684,25105,0
21058,1298,0
25521,16609,0
11800,26713,0
4818,10942,0
6108,7340,0
1940,30033,0
2749,15111,0
19446,15888,0
19815,15326,0
23141,14387,0
21152,24117,0
19403,5711,0
2595,23188,0
455,12978,0
29328,20040,0
5931,22795,0
10011,5555,0
2620,15522,0
24649,2071,0
20391,12503,0
5321,1400,0
18874,10353,0
29698,6987,0
26811,9704,0
12908,19815,0
10238,26950,0
7021,28404,0
1343,26738,0
11567,18372,0
29986,22736,0
23239,14203,0
7426,7865,0
5748,2755,0
19519,14646,0
4968,10266,0
27377,5470,0
13726,7955,0
21124,30477,0
6996,27072,0
13080,30178,0
23923,28817,0
16636,721,0
28328,28603,0
18531,11673,0
7562,13421,0
1409,16225,0
7813,11116,0
19245,10415,0
17386,874,0
17786,18781,0
28712,25025,0
847,27053,0
4817,15837,0
27914,16678,0
17893,10739,0
25695,20167,0
3579,24664,0
23134,25356,0
26133,23257,0
5458,4818,0
12105,25134,0
471,6171,0
7659,12692,0
24713,18947,0
20531,5550,0
6654,30393,0
11602,15301,0
27447,24030,0
29384,17565,0
241,13256,0
14697,27248,0
16782,10682,0
3354,19643,0
5569,16700,0
11859,12093,0
19538,19948,0
21807,26069,0
18431,8727,0
10252,17189,0
4443,28854,0
27688,24050,0
12290,24374,0
16432,29479,0
8260,2710,0
16074,13884,0
27205,8990,0
8617,30441,0
4665,28269,0
9741,16095,0
21904,11055,0
25312,8132,0
8016,18918,0
15108,10627,0
1614,11,0
3327,19087,0
12226,25716,0
28079,3624,0
10241,10166,0
19051,21083,0
27023,25142,0
376,961,0
3240,15059,0
20077,9156,0
11303,6574,0
9536,20841,0
25715,11594,0
25020,13800,0
15488,25432,0
29782,14904,0
762,10846,0
4570,28117,0
10736,20781,0
12884,12255,0
23009,13125,0
23185,23824,0
20977,8088,0
29542,8017,0
23988,12899,0
23953,25630,0
3950,7386,0
4771,1072,0
9278,29222,0
3766,29304,0
21106,16601,0
29168,1329,0
15863,26834,0
6696,9734,0
7855,12292,0
24399,23827,0
12112,17814,0
29211,20352,0
28949,20881,0
9532,23520,0
2878,13736,0
12513,2994,0
26457,5456,0
17305,16069,0
14181,5879,0
6537,3607,0
22146,4231,0
14709,20843,0
24332,24702,0
24793,6774,0
29828,6242,0
11415,11685,0
11858,13329,0
8001,16429,0
21255,7989,0
18421,16925,0
29074,30142,0
2361,28908,0
9873,24179,0
18942,1415,0
28975,30054,0
2700,28960,0
26966,24849,0
22660,1475,0
3544,2425,0
18835,1646,0
323,26137,0
18056,9042,0
7384,9295,0
25502,9159,0
8140,17209,0
5595,27689,0
1260,365,0
26677,29667,0
20746,30329,0
26421,20553,0
764,1229,0
21382,26619,0
12488,26774,0
17406,24246,0
27357,30130,0
22151,1989,0
707,29157,0
28535,20211,0
17089,11811,0
7898,8550,0
6528,28661,0
16578,28618,0
19520,25056,0
8733,29894,0
4513,20472,0
18003,9625,0
11390,20003,0
19960,20584,0
13418,10951,0
16603,12370,0
4689,4020,0
16057,21927,0
4901,18879,0
19686,6518,0
16285,5927,0
169,18477,0
13579,26393,0
6700,24441,0
705,22922,0
26651,3431,0
11336,6612,0
17722,22606,0
2870,8566,0
14280,26051,0
3239,18981,0
8946,26180,0
4306,29304,0
12308,3698,0
27918,7420,0
22243,10882,0
15575,7126,0
12352,2556,0
12894,26904,0
17986,7389,0
5913,29788,0
11772,4385,0
30553,2695,0
5815,11216,0
21581,291,0
23954,8884,0
19451,26701,0
26260,11652,0
12504,15523,0
26195,14455,0
595,8749,0
23739,14906,0
16945,14654,0
8485,19349,0
4483,29944,0
4006,2893,0
12552,12714,0
15674,9238,0
14272,793,0
26555,7140,0
13133,13693,0
1014,19932,0
1415,9856,0
15925,1848,0
4389,18457,0
21034,10546,0
16166,23730,0
27681,27462,0
3497,15291,0
17935,19505,0
19799,28860,0
18639,10715,0
13846,22411,0
23660,9362,0
16367,20799,0
17591,27497,0
13371,30525,0
12475,9711,0
27348,24067,0
4866,12056,0
3138,7750,0
920,21849,0
25627,3261,0
487,21039,0
29637,15204,0
8243,25055,0
12815,11788,0
15730,1392,0
14511,40,0
14353,16696,0
8460,18736,0
12132,28634,0
588,23922,0
24752,1617,0
9964,10052,0
8854,12983,0
28649,196,0
3639,5097,0
1547,4390,0
18504,11461,0
4646,24913,0
13259,18116,0
22635,4667,0
24668,16873,0
22119,19316,0
25835,23443,0
5315,5444,0
7175,5722,0
3344,23485,0
10090,15484,0
19013,21741,0
3373,29844,0
24790,16218,0
22294,21429,0
13534,7509,0
14751,9532,0
16756,14657,0
4148,19343,0
12573,200,0
9409,18180,0
27040,17166,0
28531,30620,0
26456,19489,0
13877,4174,0
28191,29155,0
29130,11727,0
19483,8450,0
20236,8556,0
14838,12367,0
29313,7704,0
13967,10438,0
21519,27531,0
13224,21645,0
7230,6668,0
3645,6947,0
5238,20725,0
20517,14566,0
7003,10054,0
11331,2205,0
18217,22120,0
6827,8469,0
8395,14001,0
24572,25582,0
1301,866,0
17173,8478,0
1513,10655,0
20309,26477,0
27351,23144,0
12422,21335,0
1751,15939,0
13748,2526,0
1511,28999,0
29263,2418,0
8486,23430,0
4720,10631,0
23869,29718,0
15420,28264,0
11181,4279,0
12380,4274,0
25968,2703,0
20898,6403,0
30227,16245,0
1797,6112,0
28796,15079,0
17931,1038,0
6678,4811,0
17426,30266,0
8671,7224,0
21047,3118,0
19166,14819,0
19740,3363,0
23873,16215,0
1942,5223,0
26122,26486,0
16926,15875,0
12819,20174,0
3294,12379,0
27866,6792,0
19916,3916,0
8993,15433,0
16748,30440,0
10186,11036,0
19010,3486,0
11605,18762,0
27878,12017,0
23214,17239,0
9564,24750,0
10656,11646,0
7205,26832,0
295,30111,0
5703,8203,0
11234,10582,0
17867,23767,0
12905,10710,0
5595,22488,0
5760,25304,0
27309,3959,0
30096,27690,0
4810,23595,0
27361,7142,0
5919,12406,0
7401,30066,0
23869,14194,0
15499,10227,0
16604,16625,0
21708,6290,0
17693,23463,0
25650,18895,0
12359,9444,0
16214,4756,0
20974,23427,0
21022,2228,0
13022,19925,0
14910,22820,0
1580,22761,0
30530,13560,0
19807,12257,0
24500,23930,0
14731,4872,0
9424,9753,0
3988,19935,0
20920,19828,0
523,1485,0
449,17286,0
8721,18509,0
4258,17187,0
30144,9312,0
9276,6847,0
9935,26749,0
5075,13116,0
18288,2284,0
30352,15973,0
28129,20289,0
6627,11260,0
12997,14828,0
10604,10879,0
29156,3208,0
7974,26029,0
9579,24792,0
5350,30413,0
25261,13609,0
9630,15189,0
675,25669,0
27586,10295,0
10463,26146,0
4575,6738,0
1066,3968,0
27985,1000,0
