reviewerID,asin,relation
12737,43,0
6166,3839,0
5207,992,0
14500,2657,0
22592,580,0
5536,162,0
10109,2952,0
12396,4019,0
20770,2690,0
4936,43,0
23360,2657,0
4134,1451,0
12582,72,0
6489,98,0
14842,2657,0
28631,671,0
14497,3281,0
26076,1539,0
25862,2657,0
5914,2927,0
11483,2112,0
11051,43,0
12526,22,0
26845,2657,0
11494,4055,0
25622,4055,0
28162,1916,0
17072,2657,0
4509,2657,0
8316,2657,0
19058,43,0
24190,2657,0
28131,226,0
16887,3036,0
19696,2657,0
4504,98,0
7245,1536,0
8464,1544,0
15312,3463,0
24582,1127,0
16061,43,0
24264,43,0
11073,3071,0
20532,670,0
24647,1164,0
10011,43,0
17804,2976,0
19334,3851,0
10520,3306,0
23795,2093,0
5097,2129,0
14627,105,0
15451,1927,0
15372,2083,0
16057,3588,0
5653,2657,0
13680,1301,0
11253,3933,0
14799,2047,0
26812,402,0
23366,43,0
19638,3574,0
19399,2435,0
4724,2627,0
8235,2657,0
21231,1863,0
11874,3686,0
19749,3777,0
17155,399,0
17667,1266,0
19888,3851,0
22581,43,0
12946,2657,0
7744,3224,0
15334,299,0
12112,721,0
9422,3615,0
7533,2657,0
9876,3426,0
21311,3441,0
7054,1963,0
28385,611,0
17589,3060,0
15139,2690,0
9616,43,0
5462,43,0
15551,2657,0
22256,1222,0
23187,3144,0
16579,2657,0
25595,2657,0
21437,3463,0
20963,2657,0
24160,609,0
10641,1879,0
11966,3774,0
17122,2657,0
9193,2657,0
5700,43,0
16593,3923,0
9157,2657,0
26527,43,0
9114,3970,0
8153,2983,0
28734,4072,0
27531,192,0
12259,2598,0
6946,824,0
22345,169,0
9001,43,0
24368,2657,0
15072,3441,0
21492,1645,0
24116,583,0
6226,2657,0
20056,760,0
11817,1988,0
23230,3524,0
27681,1079,0
5460,535,0
28167,2657,0
4205,3686,0
6943,2133,0
14010,2657,0
20198,1824,0
6596,3839,0
16668,1266,0
17863,3441,0
21221,2840,0
18924,1623,0
13889,321,0
6204,43,0
7215,98,0
4977,2641,0
6044,43,0
4650,20,0
6127,3091,0
11093,528,0
12620,3686,0
16396,3787,0
7625,43,0
16642,2657,0
26446,2657,0
17148,211,0
14067,2981,0
23825,3441,0
22373,43,0
17199,1981,0
25441,2661,0
18984,43,0
14099,2657,0
20441,1963,0
25156,982,0
17775,2333,0
20391,1471,0
23060,2657,0
28478,3016,0
28082,561,0
24236,843,0
23777,2882,0
12330,20,0
7198,2800,0
5147,2657,0
6618,1256,0
6264,1929,0
24774,1065,0
10937,2168,0
24613,570,0
26054,2657,0
28043,43,0
15354,2657,0
19041,1266,0
5933,2840,0
27079,43,0
13217,43,0
19525,43,0
5597,43,0
5770,805,0
16097,3647,0
7378,922,0
9127,2657,0
29022,2032,0
18060,746,0
13921,43,0
25766,838,0
16920,2840,0
25246,1607,0
28149,1813,0
14935,43,0
14917,2938,0
12582,1746,0
15089,3463,0
22740,43,0
17542,2114,0
12791,43,0
8597,43,0
23265,2047,0
6159,1065,0
6731,2427,0
24038,3463,0
4759,1061,0
10685,43,0
20867,1788,0
20254,3181,0
11803,4086,0
20422,427,0
26477,43,0
6898,43,0
27394,2657,0
9838,735,0
18385,33,0
26969,3602,0
15572,43,0
25273,43,0
26288,3439,0
22258,1395,0
28261,43,0
20572,43,0
8086,2927,0
24461,2112,0
15558,3463,0
13381,1909,0
13058,4055,0
19686,1344,0
17899,547,0
14156,2657,0
27124,2422,0
22526,43,0
26902,3016,0
23369,3804,0
19474,2657,0
6376,98,0
9297,1963,0
9390,36,0
16713,43,0
7406,43,0
20568,1692,0
17755,2657,0
10329,4055,0
25194,1703,0
10726,2657,0
26855,43,0
10518,1281,0
25451,43,0
4295,536,0
27290,1674,0
28220,2879,0
20473,147,0
22519,3441,0
23127,2843,0
17047,1929,0
4456,2657,0
19450,98,0
4250,1973,0
21602,3517,0
12790,2657,0
23822,534,0
25329,893,0
8367,43,0
20424,2731,0
15217,2657,0
11154,1366,0
13541,43,0
23529,43,0
11424,283,0
12985,2356,0
13246,1788,0
5948,2971,0
5629,2840,0
24207,2657,0
9763,1814,0
12907,3586,0
24807,2657,0
10008,3647,0
11238,311,0
6945,3520,0
18689,3028,0
23646,2843,0
4469,316,0
11522,2075,0
11507,2840,0
17046,1742,0
10262,2843,0
8363,3898,0
23464,2826,0
26361,43,0
16185,2964,0
7289,3441,0
4870,43,0
14241,2976,0
22767,2657,0
21795,3576,0
17172,1813,0
12308,671,0
18226,1366,0
6510,43,0
11263,3647,0
15825,443,0
27343,3276,0
5234,43,0
7252,43,0
22553,1973,0
19524,1001,0
25354,570,0
15743,1147,0
6776,3091,0
23467,1065,0
22389,441,0
9026,3647,0
8787,2657,0
19558,2887,0
8277,2805,0
7915,2657,0
11789,3277,0
25260,20,0
21521,43,0
5627,3174,0
25463,43,0
21505,4055,0
20081,43,0
8279,43,0
12721,316,0
8278,3539,0
11485,20,0
20307,3686,0
19182,3569,0
17378,2911,0
20387,1266,0
17025,2045,0
17681,2245,0
16010,3071,0
9112,2813,0
19048,3839,0
16223,3441,0
17100,98,0
21987,2690,0
10529,2518,0
22839,43,0
19004,2657,0
26853,43,0
23702,2047,0
27360,2731,0
28430,43,0
15105,3700,0
19839,2047,0
15049,2843,0
12343,1573,0
23702,2473,0
21031,536,0
26039,3176,0
21360,3263,0
19911,1266,0
27616,2657,0
9095,2131,0
16700,1079,0
25155,4092,0
18093,2952,0
4526,2376,0
8534,3839,0
23236,2454,0
6666,1746,0
14284,43,0
19716,1266,0
26862,43,0
18018,1582,0
4147,3091,0
24062,2657,0
4670,2657,0
10801,1499,0
28943,2843,0
28280,43,0
20395,938,0
25033,3574,0
22682,2657,0
6002,1247,0
22328,2625,0
12196,2277,0
10498,2657,0
23016,523,0
11577,902,0
17819,2564,0
15363,3403,0
6306,2241,0
8646,2657,0
17662,2337,0
21940,304,0
27713,246,0
21584,43,0
10253,1116,0
4882,1875,0
28074,3441,0
4683,1744,0
15300,1623,0
14177,534,0
18274,2657,0
24761,1879,0
15974,3195,0
17767,2193,0
13032,2657,0
24708,3689,0
8760,2657,0
27789,4016,0
19868,28,0
23121,22,0
25542,359,0
17745,1177,0
27248,43,0
24411,1952,0
26110,2657,0
7831,2778,0
4529,3647,0
8292,2657,0
19236,3019,0
11496,3940,0
24569,283,0
11722,1266,0
14979,2639,0
21076,226,0
15845,3344,0
7171,2657,0
22614,3686,0
16264,2141,0
15437,570,0
17463,2234,0
12325,3830,0
11738,3575,0
9138,747,0
22567,1938,0
28819,2657,0
24173,2500,0
17334,43,0
13410,4055,0
6268,1836,0
6987,2690,0
20459,3647,0
24875,2530,0
25183,483,0
25922,43,0
15581,3205,0
20121,3228,0
7655,3839,0
17126,1665,0
16274,3839,0
25688,807,0
26601,2226,0
20562,43,0
26935,1266,0
28258,534,0
5009,3647,0
11902,43,0
20975,2843,0
15425,3441,0
4976,999,0
15493,887,0
9794,1875,0
6083,43,0
5026,824,0
14138,2500,0
10675,2657,0
24148,43,0
5441,3441,0
10283,2827,0
25245,43,0
26241,3670,0
25707,3463,0
5339,3604,0
12496,64,0
6355,1179,0
14546,3835,0
4779,43,0
23278,43,0
7246,3223,0
12832,43,0
16864,3281,0
4454,43,0
14229,2032,0
11207,2805,0
14929,3021,0
12553,2370,0
26776,2657,0
21920,43,0
28426,1996,0
7239,3759,0
14524,3402,0
11826,1827,0
4648,2657,0
18192,3223,0
9249,43,0
23315,3537,0
26435,2657,0
14560,1719,0
16216,1049,0
18036,3441,0
27927,2927,0
10534,1438,0
10313,2731,0
27908,1743,0
23615,3686,0
7428,1622,0
10879,2657,0
17900,2657,0
14283,1610,0
6573,4055,0
25061,2371,0
6301,2657,0
28153,217,0
26823,43,0
27138,3495,0
18825,4005,0
5767,43,0
16961,2657,0
8086,1963,0
8049,448,0
15369,2840,0
7366,43,0
16422,3627,0
13559,138,0
16707,3647,0
20982,1875,0
15998,363,0
5182,20,0
23047,3176,0
5665,2657,0
19477,1462,0
18560,2425,0
23041,43,0
22006,765,0
5412,3976,0
15681,2778,0
12871,3463,0
27928,2657,0
24209,2657,0
19071,2657,0
21661,2578,0
11567,43,0
8481,2447,0
18392,725,0
6056,1266,0
6298,919,0
9283,2657,0
14490,43,0
8188,2657,0
21955,3313,0
6302,3387,0
16082,98,0
7381,3091,0
8353,508,0
14145,3497,0
14530,2361,0
24466,1726,0
14082,2404,0
14938,1881,0
14832,2657,0
8120,64,0
7062,1603,0
18102,492,0
25804,2657,0
9580,3839,0
15176,1122,0
22512,98,0
12932,2660,0
18962,2657,0
8527,64,0
16786,43,0
19209,2778,0
15457,3046,0
6431,1065,0
9980,1266,0
6955,2768,0
26726,631,0
7934,2840,0
6819,427,0
20585,2657,0
17010,43,0
24894,580,0
13398,2657,0
9005,3441,0
28057,574,0
8753,2404,0
8516,2657,0
6605,1096,0
14611,3004,0
12859,1989,0
23022,1299,0
15842,2927,0
18963,1266,0
8324,2048,0
25652,1492,0
25521,2796,0
17489,28,0
18584,1981,0
14881,3992,0
21273,43,0
7792,43,0
14395,2657,0
28086,1532,0
5002,3223,0
4240,1403,0
16752,43,0
14090,2657,0
10954,3101,0
8813,43,0
19280,2731,0
25650,2042,0
14425,2473,0
11502,2927,0
15681,3864,0
27473,359,0
11891,1963,0
6416,3309,0
28992,3929,0
4828,1466,0
21808,3431,0
25158,337,0
24627,3091,0
21164,3398,0
20770,1065,0
27287,2605,0
23183,98,0
27402,3463,0
14930,3540,0
10912,2731,0
15174,98,0
29055,3176,0
20517,2657,0
9910,3686,0
4761,2590,0
25597,3441,0
22993,3851,0
26544,1119,0
9322,1934,0
15805,706,0
12257,101,0
19223,815,0
25838,2001,0
11807,3915,0
28370,1916,0
10734,43,0
19076,3826,0
19080,43,0
25847,2335,0
11351,960,0
11443,43,0
9540,43,0
20693,3625,0
24971,1088,0
12692,928,0
9103,43,0
24132,2657,0
14642,731,0
5647,43,0
11602,43,0
13424,3839,0
10348,43,0
18991,1280,0
21777,3844,0
29029,3281,0
17568,1161,0
11538,2690,0
25765,3883,0
26067,3703,0
24022,3887,0
16200,159,0
7077,2657,0
15751,3586,0
10953,2840,0
15846,2657,0
28461,31,0
16833,3949,0
22095,3686,0
13306,4055,0
4187,2534,0
12291,313,0
27612,2625,0
21302,659,0
4292,2927,0
17931,2657,0
6512,2288,0
28108,43,0
4120,4055,0
26269,2840,0
9769,2657,0
21966,43,0
22738,3463,0
11551,1934,0
25642,43,0
9690,1121,0
24115,2840,0
14240,3441,0
14340,1963,0
6069,43,0
26412,1026,0
14695,2032,0
16360,2657,0
7125,2202,0
17117,713,0
20336,43,0
12066,2657,0
23285,20,0
18649,3551,0
11455,2657,0
16369,1266,0
25798,43,0
11227,2657,0
4617,2004,0
21815,2657,0
24098,1402,0
15308,212,0
16054,1463,0
13969,3556,0
28841,2426,0
10875,2480,0
24728,2657,0
17918,2657,0
5771,1366,0
19275,20,0
27129,2657,0
9188,4055,0
14005,3463,0
23909,669,0
23242,2657,0
12517,1532,0
26087,2217,0
16519,2029,0
27689,1266,0
22259,20,0
28711,98,0
25654,2843,0
9857,3647,0
25582,2548,0
9975,1445,0
19400,3686,0
18983,623,0
28583,1498,0
9501,43,0
11083,63,0
23184,3194,0
9265,2657,0
28901,43,0
24346,3637,0
5198,512,0
11967,3134,0
27236,20,0
4984,2512,0
16282,2198,0
28449,2145,0
4433,961,0
6414,2657,0
16171,534,0
24585,43,0
6346,3232,0
8743,605,0
5864,2657,0
25045,43,0
15462,1164,0
20494,3257,0
15450,2657,0
19849,2657,0
16541,1772,0
20678,2657,0
9545,2843,0
20923,2657,0
4172,3094,0
16645,2424,0
9139,2376,0
28959,2001,0
7572,580,0
21819,2840,0
27051,958,0
24025,652,0
20904,3686,0
16672,3970,0
13743,3851,0
24507,3686,0
17840,2657,0
29014,2001,0
27035,496,0
15777,43,0
21588,815,0
14712,260,0
26221,3551,0
11009,43,0
10222,142,0
25000,43,0
26432,3933,0
5320,2657,0
10794,43,0
8851,43,0
5711,965,0
19858,1266,0
26166,43,0
27860,4055,0
18782,609,0
11864,283,0
9162,98,0
6070,2921,0
15243,3647,0
4940,2657,0
24246,2657,0
7323,3441,0
26905,98,0
9274,357,0
16488,1454,0
16255,3679,0
20477,838,0
18146,3223,0
14870,3992,0
15641,3440,0
22913,2731,0
8206,1947,0
25134,717,0
11322,2657,0
28796,43,0
10468,672,0
11363,43,0
9865,3864,0
19757,1552,0
9115,2840,0
5488,1236,0
12266,3463,0
20873,2255,0
14682,2840,0
23666,2657,0
11124,3165,0
26728,2657,0
12585,3647,0
15471,3091,0
9409,43,0
27142,3463,0
14567,3647,0
17441,528,0
15874,289,0
6185,2693,0
22134,43,0
16001,1479,0
13128,43,0
25287,532,0
22561,3176,0
27606,43,0
8927,2840,0
26700,1067,0
14830,3686,0
18278,43,0
9349,3855,0
24857,3834,0
24019,43,0
8071,2657,0
6671,671,0
13589,3949,0
17451,1647,0
15580,1100,0
20675,226,0
6273,2583,0
21685,43,0
11306,3441,0
4110,2592,0
18597,43,0
27226,2840,0
14890,43,0
12472,3404,0
7779,3839,0
23580,3463,0
7679,3834,0
22975,2840,0
15376,4055,0
28231,2105,0
28965,658,0
11586,587,0
17815,2840,0
5517,43,0
19032,43,0
9422,4065,0
26694,4055,0
20928,2657,0
13784,2929,0
22999,2657,0
23820,43,0
23119,2927,0
8340,2840,0
25091,1125,0
11096,2657,0
11240,2657,0
16711,2657,0
15789,969,0
8216,98,0
28428,3143,0
9818,43,0
9523,1498,0
8108,254,0
25265,43,0
15066,3511,0
15242,2840,0
23489,2840,0
25373,65,0
6528,2657,0
10784,2657,0
17092,1460,0
17237,757,0
22753,3002,0
6159,2690,0
7397,98,0
28181,43,0
21068,1445,0
8111,1857,0
27880,3293,0
17366,2657,0
28494,20,0
4464,2657,0
14916,2399,0
14061,2657,0
5219,2336,0
14290,1361,0
21115,2657,0
17830,43,0
23378,2657,0
6555,43,0
18209,1688,0
26178,43,0
15948,580,0
24997,3463,0
5721,1529,0
15643,3463,0
23459,1605,0
12855,1065,0
23011,448,0
16180,1184,0
7364,107,0
24278,43,0
4797,687,0
12876,2843,0
18206,3647,0
26108,2772,0
15342,2785,0
23170,2657,0
6253,43,0
6919,1184,0
11547,43,0
22374,354,0
10733,43,0
26877,1395,0
15912,43,0
21003,2805,0
12218,2840,0
23939,3686,0
7218,628,0
22751,2657,0
14769,2264,0
13391,986,0
24926,1554,0
11380,1718,0
4144,43,0
11721,3902,0
27110,98,0
14205,3012,0
16165,2843,0
20518,1846,0
8063,37,0
23908,3908,0
20629,43,0
26075,2657,0
21819,4055,0
13839,3223,0
25201,485,0
13366,43,0
14755,3463,0
13407,3008,0
14719,3647,0
20947,2657,0
22657,3689,0
26973,2657,0
4508,43,0
12426,1865,0
4810,2657,0
7704,3106,0
6934,43,0
25990,98,0
23262,616,0
27054,1139,0
17173,1500,0
10207,43,0
7801,98,0
22212,43,0
4945,2657,0
11542,2657,0
24497,2057,0
17010,2657,0
20120,1488,0
8293,43,0
10843,2657,0
18757,2843,0
17522,2657,0
19733,2657,0
26015,3839,0
17486,43,0
7753,878,0
28452,1553,0
19592,2657,0
7224,1929,0
14241,1303,0
7387,2657,0
20789,2778,0
15894,382,0
19569,2657,0
25365,43,0
28710,2657,0
16365,4055,0
18063,3503,0
20119,98,0
11603,4000,0
7077,43,0
23826,2983,0
24789,1184,0
19542,43,0
5005,960,0
16621,98,0
17429,43,0
4112,4055,0
7325,3223,0
6642,2657,0
14587,2657,0
24124,3098,0
15765,605,0
23603,2657,0
13780,20,0
14824,3851,0
18320,2657,0
25935,2657,0
21778,43,0
21724,2952,0
15396,3463,0
14079,3091,0
4712,2818,0
21055,2687,0
20737,43,0
22747,207,0
23732,43,0
6040,405,0
11941,43,0
16075,3551,0
17898,2657,0
16219,1685,0
19853,3783,0
22104,2657,0
14348,3686,0
17692,4055,0
22024,1677,0
19964,2657,0
28611,3839,0
15421,43,0
13769,449,0
25645,1264,0
22823,3013,0
11705,2389,0
28041,45,0
4416,3281,0
14863,1478,0
17622,43,0
26976,3871,0
4848,1165,0
16650,2840,0
22086,2843,0
7546,671,0
12111,2657,0
15512,2001,0
15409,1088,0
19467,2657,0
4185,986,0
25814,3728,0
12964,2843,0
17014,2657,0
27164,3686,0
22721,43,0
23403,541,0
20911,43,0
23547,576,0
17440,3028,0
21959,3864,0
9901,3091,0
18512,2715,0
14193,2881,0
22465,580,0
22677,3174,0
4139,2500,0
21469,866,0
12668,2032,0
26268,282,0
10515,2097,0
6188,2567,0
23463,1147,0
28707,2657,0
8346,2657,0
17244,2255,0
25381,2657,0
11893,2657,0
17459,20,0
27290,619,0
25667,3888,0
23194,512,0
5457,3091,0
17343,2731,0
24867,2657,0
20833,1490,0
11484,2564,0
24937,1963,0
10603,1754,0
27723,43,0
27111,43,0
6624,3790,0
17605,2657,0
24203,2641,0
14633,2260,0
13668,3441,0
12007,3426,0
16535,2383,0
16506,4055,0
11424,2627,0
7986,3345,0
28590,43,0
17800,3839,0
17584,2295,0
6820,2315,0
4458,2286,0
22400,2549,0
13613,43,0
15887,43,0
23057,3463,0
13503,2690,0
22727,2755,0
17055,1605,0
8698,1603,0
18398,2500,0
6207,1749,0
4252,3091,0
21097,3340,0
25134,1261,0
7966,43,0
7173,2788,0
10946,150,0
27916,98,0
12502,2339,0
28473,1742,0
10295,2971,0
9197,2952,0
10996,2690,0
4610,3441,0
16472,4055,0
24466,605,0
13638,43,0
5304,2843,0
13721,43,0
6160,2627,0
15782,1681,0
5668,4086,0
11558,43,0
13829,2274,0
17513,2371,0
25280,2172,0
8900,3686,0
28764,98,0
22676,350,0
22944,2657,0
28974,2371,0
7869,1370,0
7602,2853,0
22178,2657,0
19589,3071,0
15836,961,0
22269,1184,0
6153,2446,0
7525,3839,0
29024,3463,0
10289,3206,0
21256,1366,0
26968,3463,0
26033,2657,0
26773,2979,0
9779,2146,0
7490,20,0
25163,43,0
24109,609,0
29058,2731,0
21655,2657,0
22934,3551,0
13868,3416,0
18443,2927,0
25959,43,0
5585,43,0
5564,3647,0
5547,3747,0
10755,2666,0
12508,1156,0
19664,3015,0
20449,3839,0
25137,1266,0
20730,2627,0
11511,2840,0
16994,2657,0
7095,2657,0
5147,43,0
20698,2657,0
24854,98,0
10787,2984,0
10061,2401,0
25184,2657,0
27042,3647,0
5598,3240,0
19554,2657,0
17907,3067,0
20169,3463,0
22811,891,0
14485,2927,0
23076,914,0
12156,1895,0
4447,43,0
5499,2657,0
16504,2605,0
4308,3686,0
16542,997,0
5974,2657,0
7240,43,0
9701,623,0
12749,2840,0
5292,2657,0
8844,2657,0
19028,2404,0
4275,1184,0
16532,43,0
18056,2468,0
15563,2801,0
13646,2657,0
7220,2657,0
8051,1065,0
8398,2032,0
15808,1369,0
20650,4055,0
10565,2761,0
17389,2966,0
29039,1742,0
15095,247,0
7827,179,0
9577,3091,0
10836,3892,0
21971,3162,0
5874,43,0
8734,2657,0
26357,2657,0
11389,3575,0
14265,3851,0
4781,58,0
19758,2690,0
14596,2160,0
21028,1225,0
8412,43,0
20949,449,0
24302,3058,0
20013,2657,0
23283,2840,0
21667,2657,0
28693,561,0
20406,43,0
19153,128,0
17315,12,0
11273,2657,0
15665,283,0
12971,43,0
18030,3162,0
9051,3369,0
27658,1067,0
21037,3834,0
13118,2657,0
11281,1665,0
8825,43,0
8365,2843,0
16131,20,0
10941,3503,0
21902,3441,0
11091,61,0
11545,3278,0
10919,4100,0
20702,2292,0
27180,2627,0
13233,2657,0
7312,2791,0
17396,103,0
14579,2929,0
15055,196,0
16382,1103,0
10884,43,0
16769,269,0
13082,448,0
9168,779,0
11450,1537,0
7455,765,0
8716,4055,0
11727,20,0
22489,1179,0
23056,43,0
14879,1623,0
25475,2657,0
24262,207,0
10895,2657,0
27142,2840,0
26757,1233,0
14194,20,0
19520,3307,0
27978,2657,0
4618,3637,0
15077,2859,0
10479,2443,0
19933,3463,0
10644,3114,0
18074,1883,0
13852,1387,0
9299,3834,0
8161,2641,0
12514,1568,0
25819,422,0
17254,1709,0
11891,2927,0
6976,3590,0
27445,2241,0
16648,2657,0
27461,335,0
24724,2657,0
18910,43,0
20663,20,0
20255,736,0
6994,3091,0
28283,1266,0
26664,2275,0
18994,1742,0
10609,2657,0
27607,1280,0
27805,2657,0
14149,2657,0
6220,43,0
4497,2425,0
10838,43,0
11977,2404,0
21271,98,0
15115,3239,0
4666,43,0
24904,3176,0
7503,43,0
14831,1622,0
19572,43,0
5554,547,0
8743,1726,0
10992,3441,0
17080,370,0
5081,43,0
27041,2975,0
8869,1348,0
16844,3288,0
10568,2657,0
9399,3463,0
10560,43,0
11656,43,0
25229,3851,0
15073,43,0
5080,20,0
16429,3686,0
24952,3742,0
19277,3568,0
27623,2862,0
16673,2657,0
23371,1029,0
25938,98,0
12791,2657,0
20287,438,0
9740,3686,0
23711,541,0
6857,2657,0
5389,476,0
14081,3686,0
22161,2032,0
13035,1962,0
11598,3233,0
26688,3647,0
12745,2112,0
27294,824,0
16227,3234,0
24282,20,0
12854,232,0
8925,2977,0
19527,2001,0
26619,3686,0
17373,43,0
19846,1544,0
18035,20,0
20927,3281,0
15221,3174,0
15588,4055,0
7328,3066,0
15726,2657,0
16869,673,0
9661,1759,0
7397,3463,0
29032,43,0
17289,1165,0
4451,142,0
11292,2690,0
20764,2657,0
6827,4079,0
22682,43,0
14830,3463,0
27530,3551,0
10820,2657,0
9341,2657,0
8687,1266,0
16221,72,0
15510,4068,0
5439,3702,0
21386,1526,0
23025,43,0
26798,2927,0
7296,584,0
16889,2971,0
8250,3839,0
19350,1681,0
7096,2657,0
17058,4055,0
20331,43,0
4466,1701,0
26545,3542,0
24020,4055,0
15542,3028,0
27666,2657,0
21088,1114,0
18190,2085,0
8043,964,0
16974,1184,0
21974,4055,0
19968,43,0
10564,3551,0
11272,512,0
4184,4034,0
5174,1389,0
4990,43,0
11201,43,0
20887,101,0
5995,43,0
21306,3725,0
19573,3101,0
17505,1410,0
25900,3789,0
19697,3890,0
27312,2657,0
14982,278,0
23313,2657,0
21177,1879,0
15507,486,0
19943,2657,0
9718,43,0
28484,3637,0
12867,2786,0
12356,2900,0
20019,711,0
6027,1603,0
8221,900,0
26258,953,0
22304,43,0
8537,3805,0
11134,43,0
27909,2480,0
28986,4055,0
28519,530,0
4490,43,0
10408,799,0
7540,1266,0
21582,2805,0
20305,114,0
23916,448,0
21818,2840,0
28316,43,0
6688,3134,0
17301,2427,0
12072,2657,0
19371,2657,0
19598,2657,0
16633,3606,0
27174,43,0
10124,2524,0
13131,3851,0
18729,2843,0
18218,2657,0
23414,2657,0
22249,1466,0
27507,2657,0
7513,2177,0
12391,3686,0
22474,43,0
10653,3686,0
17252,2843,0
14121,43,0
28203,3830,0
11353,1910,0
12914,2690,0
19038,2657,0
13325,3176,0
26020,2657,0
24053,3864,0
16015,43,0
28311,2657,0
4515,3403,0
18811,43,0
21682,1938,0
8544,2657,0
15721,43,0
16508,1596,0
6206,3937,0
28650,2657,0
14026,43,0
8711,249,0
18464,3441,0
28563,1168,0
11389,3021,0
24673,1312,0
5351,2000,0
8933,2183,0
28087,3839,0
13789,2657,0
6269,43,0
20639,457,0
7065,673,0
19997,43,0
11570,3397,0
21324,1934,0
4851,2927,0
6074,3223,0
26057,2657,0
27533,713,0
21413,43,0
12565,255,0
11759,2657,0
24083,2234,0
23639,2288,0
27537,1103,0
25991,2971,0
22257,2657,0
27080,2657,0
6231,2657,0
22086,1266,0
18033,2657,0
11287,29,0
10038,43,0
19225,2390,0
8529,1261,0
17031,2657,0
21640,913,0
26553,1745,0
9009,474,0
21666,114,0
12288,3176,0
9489,2840,0
20706,64,0
9048,3176,0
27359,3928,0
11491,1116,0
19731,43,0
7934,3686,0
27519,2530,0
9567,43,0
27338,3463,0
13837,2657,0
26337,1309,0
12345,3851,0
4780,3028,0
28123,2079,0
19623,2927,0
25354,2233,0
25478,2389,0
27409,3162,0
21898,2657,0
13678,2690,0
10252,1184,0
14049,1643,0
7942,43,0
14330,1004,0
26214,2668,0
15485,3950,0
8320,2657,0
13332,43,0
12278,3174,0
5512,3839,0
16091,20,0
13499,43,0
26159,1370,0
11259,3044,0
28947,3901,0
21721,98,0
21988,2032,0
20329,1788,0
20858,43,0
27638,2840,0
20166,3851,0
4786,2657,0
26510,3839,0
25779,3112,0
19690,2925,0
18584,2236,0
5748,3463,0
4948,938,0
7714,43,0
9367,1944,0
18692,2552,0
19977,2657,0
21972,43,0
16371,2627,0
22042,2657,0
24750,3551,0
16307,2840,0
20906,1038,0
24602,1266,0
5802,2081,0
6905,4055,0
14470,1871,0
22035,3424,0
24358,580,0
21009,64,0
9811,3647,0
4136,2340,0
8335,3176,0
4245,3071,0
18241,2657,0
6690,265,0
23628,3691,0
11394,1424,0
20115,2843,0
21935,43,0
9337,1306,0
19362,1571,0
6715,43,0
21809,3690,0
16384,3332,0
7831,2703,0
4586,2032,0
7540,2843,0
28970,2404,0
10965,411,0
10538,43,0
9338,3441,0
22831,3686,0
6189,673,0
4345,448,0
12487,43,0
21313,3441,0
8431,2657,0
21208,3286,0
16698,3960,0
20554,3647,0
18249,2805,0
8019,3440,0
19857,3686,0
21391,4055,0
8555,43,0
15315,2731,0
26782,43,0
25640,2226,0
12881,2508,0
5535,43,0
15011,43,0
13632,2484,0
8924,2657,0
9710,1611,0
15472,43,0
19335,1184,0
25095,4055,0
7402,3137,0
7790,986,0
20259,3752,0
6449,2657,0
22214,3463,0
13920,561,0
11026,43,0
6504,2657,0
27168,2657,0
4715,2551,0
24013,3658,0
22574,1583,0
6194,830,0
17800,3647,0
15470,3686,0
13692,43,0
9447,20,0
25826,1179,0
8074,1013,0
14521,43,0
26380,20,0
14926,143,0
16559,3647,0
21068,3486,0
20735,3197,0
23544,43,0
23550,2411,0
8747,78,0
5187,922,0
8967,3002,0
11200,43,0
20864,2774,0
4975,2657,0
4129,4055,0
23227,2843,0
28143,2657,0
21778,2657,0
22866,1266,0
26150,217,0
19131,3223,0
20760,98,0
17346,1366,0
12769,43,0
6034,1875,0
20618,2657,0
26275,2473,0
7523,4055,0
19916,3281,0
22192,3693,0
20670,3438,0
10485,1875,0
7416,3223,0
23279,2035,0
18823,2657,0
13030,3463,0
22930,3839,0
20591,922,0
20120,2657,0
25417,3213,0
18986,1237,0
20779,2657,0
22073,2657,0
23738,961,0
10469,3512,0
10840,3441,0
11603,935,0
24254,3839,0
21175,3691,0
19223,2670,0
11999,2657,0
4224,2778,0
26946,2657,0
10800,1798,0
22444,1184,0
15018,400,0
20075,1332,0
17408,2657,0
22780,2983,0
8094,43,0
26434,1472,0
26302,3605,0
13712,2745,0
18727,1266,0
12604,2657,0
19867,2690,0
27919,1895,0
25668,43,0
15587,3568,0
7993,283,0
18070,3521,0
6349,3906,0
14179,43,0
26564,20,0
26416,2744,0
13638,2657,0
22502,43,0
10131,2657,0
6016,1172,0
21613,2731,0
13814,916,0
8723,43,0
20785,43,0
26496,815,0
21546,2657,0
6674,1354,0
20368,3686,0
11683,107,0
24283,98,0
11647,1390,0
10872,1600,0
20727,3915,0
10360,3441,0
26738,854,0
15802,3839,0
7025,16,0
6580,1645,0
22662,43,0
18017,3604,0
6863,43,0
9517,2530,0
7778,383,0
28729,3047,0
28543,1402,0
25819,2339,0
9227,1818,0
21700,2840,0
22976,2752,0
20117,714,0
8538,3950,0
10942,1261,0
24805,1079,0
11349,2657,0
5974,43,0
9745,2657,0
23807,283,0
27911,2657,0
5089,2120,0
28679,43,0
18193,2657,0
9015,2778,0
23635,3049,0
22072,2657,0
4865,71,0
15873,98,0
19841,3463,0
27526,2657,0
15425,3028,0
12748,1895,0
12741,2840,0
