reviewerID,asin
388,1128
3325,733
2730,1363
608,171
2518,1301
1096,1117
2375,1061
2131,1061
1279,539
3723,6
1444,841
1492,1536
1118,713
1282,311
3723,1416
1780,1306
1371,840
1950,1410
833,444
2595,864
2893,1533
3229,81
2733,0
3815,1536
2048,1363
1812,1298
1846,425
3782,963
1471,1536
725,218
379,1252
1064,1415
3258,1164
2659,729
3231,1082
1040,467
3282,261
2569,1298
3706,1131
2104,192
3281,227
3488,736
3418,1298
1304,612
2152,1370
2213,948
465,1043
955,921
2569,1298
3168,1337
714,299
2103,1470
3469,840
689,1061
506,576
1721,932
2253,343
3664,1255
3646,662
763,736
1887,1324
1856,654
1867,1467
3149,1536
847,655
2245,1575
2651,1300
3252,500
3103,9
3328,1070
1720,891
582,948
3428,1370
2535,1383
555,1222
1794,103
373,1074
2706,1298
3021,605
3137,1305
2624,1370
2061,736
2162,1359
3784,355
1597,655
1750,766
3057,1085
3352,724
3485,1363
1925,1363
2177,1531
2838,499
853,1538
1483,841
1119,863
2428,287
3575,690
1585,900
120,662
2273,108
939,463
3439,1473
1546,1378
2253,462
3702,521
1059,335
2583,1298
574,1536
529,81
233,448
3706,956
1988,1061
2285,175
3319,759
2578,932
1892,1317
3099,1243
1884,29
2513,1085
523,45
3196,877
545,840
2151,287
2993,887
1388,1536
734,916
764,795
3028,814
1864,50
1535,25
3446,849
2024,940
1922,840
3586,103
902,792
1866,773
2078,1061
2844,1061
857,171
16,944
911,1404
2740,1418
864,998
3139,208
166,393
839,759
1950,330
179,812
2999,1237
2767,1484
2273,916
3815,1536
3137,1129
3659,1538
1222,977
330,1292
104,968
2915,836
186,522
3657,977
3111,773
1996,1290
3587,809
1664,840
170,338
3625,662
1892,1239
2637,662
1407,666
3815,1536
148,999
3643,1536
387,662
84,1493
655,1131
336,530
3384,1243
3470,867
2649,1243
231,99
2597,1331
559,287
2057,1143
3332,736
2721,1285
3093,662
3141,355
1212,851
861,311
3178,948
294,297
1171,1116
3551,398
1105,809
3787,1235
2065,6
2597,424
895,9
3470,1580
3042,1370
1046,896
990,1538
902,39
3813,1041
1752,1370
1791,1370
1879,325
1548,929
1339,511
2117,1473
3088,736
2719,404
3794,499
3551,169
3203,1540
3040,1536
1098,509
1179,1536
872,279
3551,1056
1569,485
1388,1536
1492,1536
2033,106
458,649
3341,1034
326,777
3149,1536
1673,808
567,1570
1166,12
2273,300
3717,350
3041,1399
2533,141
2599,671
2313,932
1109,840
3334,296
2788,203
3234,790
1354,603
2760,880
2267,149
1154,1429
2768,789
900,1460
2082,450
2280,969
286,1061
2031,1243
1103,744
860,1474
1391,841
1418,390
2870,103
1790,1343
189,555
1242,810
3536,844
3082,104
541,1359
3127,706
394,736
3454,95
465,1219
3171,1452
1720,653
3706,1189
1492,1536
77,1306
2449,1257
1388,1536
1666,843
2261,1076
1547,499
238,1265
3114,1522
3352,1580
3197,1061
3376,1538
3398,1363
444,877
2033,1292
665,277
3721,655
3453,82
1861,1538
1989,406
305,662
1179,1536
1439,555
522,469
2696,1186
2367,736
1155,64
2077,648
574,1536
2587,1243
3423,1021
3468,981
2844,840
2886,931
3791,496
558,655
167,987
1027,948
1340,847
1247,825
3182,671
1255,470
377,794
256,1061
130,1211
3294,969
1487,608
3326,713
407,1070
480,977
3724,92
1294,1026
3241,1199
1664,960
0,630
907,1243
1576,489
2142,562
2276,1243
2534,773
3140,668
2912,396
2326,1184
1626,34
1408,840
667,419
1590,9
1320,1
459,1061
2153,1085
568,1007
7,551
3458,1026
84,597
3761,1370
3326,1558
2974,948
1321,669
362,1538
1756,885
293,287
2240,642
1893,956
2240,128
450,137
2452,736
2939,94
1220,511
1491,269
2163,1162
2041,662
3323,117
85,83
3617,1061
614,1140
2354,903
1823,971
227,662
1908,1042
3776,875
32,1298
1047,1460
1305,69
418,298
455,405
374,358
2186,840
1620,638
961,299
2130,1061
1910,287
3341,694
2273,543
2807,452
2862,303
516,1195
1620,1319
196,515
3589,656
2935,877
2901,522
2912,1190
1653,1255
3065,1076
3086,1369
3108,1070
1430,1000
672,218
849,1006
2868,417
2837,225
3324,699
253,562
1413,1458
2507,1032
1689,1469
3465,932
64,891
465,670
3496,840
3116,1195
25,395
3149,1536
3752,214
1321,506
2773,736
1999,1363
3059,932
1055,609
1686,1436
648,690
1948,857
1684,1031
147,1134
542,686
2946,654
3777,1504
3612,739
12,13
3102,932
3612,531
1862,1253
198,433
487,902
702,1370
1471,1536
3033,355
3665,474
2060,1038
969,815
1761,1085
1145,1070
1214,823
3458,676
1696,1564
1822,11
2975,1005
3567,570
3564,932
1215,569
1359,323
1492,1536
3500,70
2716,1068
3072,1071
3476,767
2195,710
531,1190
1596,1370
208,276
1880,327
1071,1451
2837,513
1983,71
776,1369
2878,1357
3412,87
1487,644
1710,902
1455,1395
1655,47
2612,103
1234,1363
2467,1538
924,1536
896,589
1138,1427
3770,813
2630,1061
3365,1228
3743,1311
1082,932
437,932
1975,1041
1006,457
2513,1499
467,289
3495,1066
1993,662
1533,1346
1388,1536
352,1195
451,1416
561,1460
3365,612
1898,1564
2134,81
1953,630
2671,1357
1952,975
559,103
3046,1197
988,694
238,663
2362,874
71,1070
3591,840
2888,1061
3052,445
2295,736
3470,1544
91,440
3194,511
3768,883
719,1416
3436,1253
204,655
2198,576
1132,789
998,1043
2625,103
3673,1363
2105,134
2062,670
446,368
3717,1250
2595,1413
3568,103
1714,1298
243,343
970,1320
3352,870
522,1028
3437,1061
354,1133
1419,1504
1531,1488
2422,81
3010,1506
987,1032
2983,684
1865,81
574,1536
3723,1557
1892,1580
1707,1138
3467,850
3807,708
942,541
1223,243
3331,410
3666,13
2640,579
2817,991
2545,1481
3114,106
1999,662
3127,909
300,342
3185,954
1655,44
817,1138
516,1195
3064,1363
1166,1362
3702,8
1633,578
2109,655
2851,1366
239,1538
3083,103
1904,479
3815,1536
2065,1368
983,577
2084,1083
198,1110
53,1180
2324,384
441,953
982,1012
2783,512
2033,652
3098,1384
309,481
1292,1414
776,524
3239,542
839,332
781,1139
727,683
2759,511
3307,840
697,499
1616,416
3692,512
3023,1564
2820,892
2033,888
3552,219
731,1230
3599,643
930,1243
1418,56
743,769
436,189
3283,1448
2988,426
3405,1359
1685,216
2788,1490
1702,948
2479,1566
1578,306
1397,1133
964,511
2367,1363
1193,1319
942,1467
3113,627
1799,1028
924,1536
2482,1262
3717,693
2779,581
2110,603
2100,391
1894,202
3023,1070
2735,1221
858,68
2988,1085
2358,287
387,1243
1951,773
3660,1363
1179,1536
1817,1124
3094,407
1338,614
207,456
3021,575
651,1460
2073,736
926,1267
2967,481
25,799
1276,1061
717,728
1795,948
1829,840
842,1510
682,1372
273,1041
2714,655
2626,620
762,630
793,382
1845,165
1499,903
607,1460
2216,757
1167,662
2173,870
3421,407
3365,1318
1585,559
471,1195
2578,932
1355,1255
1251,154
3121,37
782,821
365,180
2297,103
3473,171
1092,5
3806,287
2032,489
1030,1076
1733,846
2797,941
3254,311
196,389
1057,176
3107,413
2690,961
3005,1363
1391,343
2442,1383
2749,864
1140,287
1614,1399
325,1188
3541,1257
1518,1538
337,1298
990,736
2797,1167
2061,1363
2553,840
3386,1185
2931,1467
3091,948
3236,713
2448,394
249,252
342,69
3581,386
3130,1455
2131,1061
2988,9
1212,1468
1769,81
484,557
1213,550
144,859
84,500
990,103
3405,302
2691,1081
185,1473
1474,54
3643,1536
1976,13
1566,844
2684,972
284,185
1450,88
1955,1131
2730,1243
1269,94
588,1124
3639,101
2842,560
1864,597
446,397
2803,710
2091,1195
913,294
819,260
571,48
1357,312
2323,1070
768,662
3369,9
1412,1061
251,1010
2486,330
267,903
1270,941
1224,662
1160,1190
2849,147
2345,934
860,485
3118,1085
3055,1061
3023,619
631,1111
1162,1148
3674,1072
3473,25
1582,81
3664,1255
2569,1298
1643,1413
54,1484
1373,1482
2466,1399
3354,1370
712,753
2118,522
1030,1370
556,1061
111,1181
598,40
2313,932
1548,1369
2878,334
879,1061
203,1538
1471,1536
3458,932
3497,1107
976,72
2631,1488
1330,1280
3666,420
1129,85
815,1391
3333,295
865,386
3387,329
2262,1298
3661,1243
2679,352
1642,600
3129,47
3406,1474
437,1396
1398,1243
2172,1510
1206,789
1920,172
522,1305
1291,1508
1537,451
3667,382
2555,1538
2872,31
247,1363
2666,287
1418,587
2699,948
3149,1536
357,1483
2821,770
475,1116
335,147
2049,81
3608,429
945,522
1957,1469
1614,132
2755,260
2837,429
3687,806
637,1411
575,1487
2379,1008
1255,893
3132,103
2113,736
1705,944
2009,538
2868,456
3656,388
2984,343
208,96
1157,1300
1916,1298
3169,1155
417,1549
249,111
512,1487
467,389
5,2
2123,1076
2096,255
1364,1298
724,422
3297,1243
3664,691
2155,81
151,111
2432,1298
725,1190
1072,84
1398,736
3541,603
1963,107
436,111
1212,1092
3508,214
1261,948
1964,197
959,103
3696,754
1491,684
1171,1058
3231,746
3149,1536
446,12
195,770
3297,662
709,1134
823,1449
2071,9
868,13
991,859
1567,715
3518,143
359,662
2170,1070
3638,1038
1498,1298
3404,1267
2835,1513
1955,1504
2253,225
1517,608
2512,88
3367,1135
750,1242
1998,418
3253,877
1955,303
639,1267
2950,85
1270,822
1088,542
1898,541
2170,1070
2825,81
2232,1331
2988,252
1399,1164
2826,840
1765,81
168,1026
1375,840
2717,388
2178,1538
2327,877
1345,733
2892,211
2457,1195
487,808
3073,670
2243,460
2762,512
3158,1221
1443,269
3245,1363
2514,188
2406,607
2878,639
3643,1536
1363,840
1616,1360
2913,558
3209,287
2278,499
1751,1145
2543,1348
2300,653
1032,1370
1276,840
1014,840
2526,1399
377,1365
973,685
3111,1331
3423,270
3816,840
3352,1484
2712,1255
1842,394
1199,43
3701,302
2392,932
1218,1521
424,1061
695,1158
64,210
3033,355
82,753
575,1225
1789,108
1233,103
98,74
598,1147
151,147
878,1189
3176,1320
1921,840
1350,975
3242,722
821,287
3549,217
499,1056
3727,681
2460,167
2292,71
107,863
288,1141
3730,662
2849,1319
2993,1534
3289,1298
3656,350
3026,338
842,888
2395,665
3706,276
3778,744
2057,1247
2617,754
815,66
2389,636
2962,1061
1843,1195
1121,935
2649,662
3815,1536
1828,948
1030,311
3219,164
768,287
2249,870
623,1363
1444,1570
3142,140
2842,955
1570,588
2024,1369
1616,864
2070,1300
3143,103
1034,722
2153,668
924,1536
3103,311
2071,1561
440,155
565,870
2132,1259
2066,727
1660,666
3775,840
2366,1195
19,355
1663,270
3612,126
1081,1093
603,1320
299,492
2962,1080
2803,79
474,1061
139,585
2980,512
977,1111
3479,81
2508,646
465,291
2423,1446
2934,1579
2910,854
2573,838
1292,825
56,292
2163,1252
2126,821
2364,139
3528,403
501,1298
422,15
2623,1097
1306,287
1704,488
1800,1425
1946,1521
693,362
3471,149
1253,1443
2851,844
1666,1255
1439,1366
3118,560
848,1243
3243,305
615,66
2988,1318
1892,99
1608,1277
1263,1061
1969,670
2588,545
3336,1460
210,501
3278,382
2282,1237
1519,223
47,1359
1864,5
387,1363
2304,815
1388,1536
680,608
2627,60
3004,877
2570,1538
3234,1564
663,2
2792,948
2473,1195
320,1061
3773,840
3501,1283
1388,1536
2110,231
718,1
2136,28
2755,1097
923,1026
292,129
1948,499
1655,739
3652,948
3769,1399
3118,29
1661,27
3366,773
1775,254
237,775
1935,523
2522,1418
231,746
3446,1399
1457,959
1092,197
2743,988
3258,1235
2434,300
1471,1536
878,1196
561,174
3171,1134
2988,1269
3398,662
2852,982
1667,1284
3106,662
2523,281
3045,1070
3704,1474
3529,671
3395,1469
2065,656
1388,1536
1426,1469
3385,56
1286,1248
445,1399
465,430
1295,909
2093,218
3432,292
913,1116
3799,82
2753,736
1471,1536
1648,1570
1979,369
1814,683
1855,662
741,75
776,1370
1012,1469
1946,841
140,736
924,1536
2884,287
1282,1070
1174,257
2985,543
2866,180
3149,1536
3246,694
1730,6
1734,1132
998,250
3551,648
237,517
2938,1059
2491,1404
860,815
3773,1061
261,873
1884,107
1388,1536
2359,1243
2006,1363
1394,462
2312,333
2609,882
3735,492
2216,863
761,1061
3749,1298
3018,386
236,421
3390,1455
3228,993
2109,877
2034,103
3311,877
3724,136
3713,736
3048,1190
1179,1536
1415,987
3255,1241
1251,1460
1146,52
310,940
3115,1428
1274,173
2918,1070
2323,5
2094,1061
2271,1386
960,348
1858,115
231,1509
2024,1070
3706,9
1544,851
603,1480
91,1124
2586,992
1690,1011
380,875
3610,1515
9,1370
1802,84
3438,736
875,386
572,610
931,592
1585,1225
314,1101
970,345
2950,382
69,1538
3688,56
124,353
303,1469
869,103
2600,1195
3040,1536
2058,253
1389,982
1045,291
1146,584
1898,1070
3446,543
2949,1363
1010,268
782,645
2827,1164
1003,648
56,292
608,391
1497,1070
2055,73
2476,86
801,1363
2420,297
1131,1538
574,1536
2977,809
1092,836
1487,9
151,574
2027,773
467,182
3717,180
2423,1186
683,1340
3139,1567
1055,1484
3492,840
82,1112
16,1329
628,662
2287,1425
1717,1159
1384,287
347,121
2736,594
3428,1369
1676,288
2768,883
85,417
2096,1118
1014,1259
3792,139
2821,664
2576,1167
185,1448
3643,1536
3721,81
1907,1521
1250,1204
2044,1026
231,171
1359,200
1388,1536
2310,456
1620,1114
1686,668
3012,436
1091,904
123,683
454,1075
3657,1070
1510,827
639,1267
3171,592
1973,948
1374,97
2304,533
92,840
2260,1399
2406,1274
2280,11
2008,342
3240,454
934,66
2014,266
606,168
285,1061
3110,662
130,371
2648,1549
1656,993
1946,200
1805,887
1023,840
2769,736
401,1251
550,655
1388,1536
3551,2
3546,877
2345,676
2344,932
1799,1370
860,581
3059,209
2371,877
568,1255
2126,217
2032,1448
691,590
3040,1536
2066,727
2220,1218
176,1484
1579,1388
3683,1523
2797,568
288,1144
2580,1041
2948,1191
57,666
664,311
2002,207
1483,49
2668,224
868,537
224,1114
1870,1254
1730,920
1193,735
1549,825
1508,289
1788,61
1945,930
3245,948
924,1536
2140,932
447,624
1504,96
1851,662
1697,103
2849,171
1541,509
3587,892
1879,27
564,142
830,999
560,1101
231,113
2964,579
3642,386
523,639
2877,321
1872,981
1130,1408
3251,622
3692,233
465,1487
1409,1471
3798,1533
2550,499
1260,973
255,63
3283,612
3181,103
2849,311
2118,81
1663,378
344,840
3571,515
85,977
399,547
105,896
3057,712
3630,213
1537,956
3067,81
2624,1560
220,590
2454,803
3516,589
220,724
886,1422
3613,932
1719,961
1700,1504
1776,877
1801,664
183,1363
953,1070
1487,1369
1970,348
1179,1536
11,38
940,1298
2532,1538
3141,355
2151,1538
1878,935
3710,1298
162,543
153,725
2450,499
2465,438
3097,728
2916,1061
2108,929
118,731
707,1195
1444,1509
3723,872
2759,386
1802,767
680,664
1811,1370
1864,1257
2446,1111
3717,111
2765,862
1491,1076
1577,1079
1961,360
3170,1072
3011,1406
3234,538
924,1536
3716,1326
1331,1000
3272,883
2830,1363
3493,347
856,511
1214,1298
252,201
1308,1243
171,1370
2536,1298
3228,890
1535,382
3447,41
2003,1370
2837,560
2578,932
1043,591
3355,668
551,711
3523,1298
1324,1243
3136,499
2921,1458
3480,1466
2355,998
1655,1331
1868,557
2153,1229
1087,87
3355,108
462,691
691,661
850,799
281,835
2622,655
2319,1195
1418,463
2326,677
609,903
3062,640
437,442
1566,1525
1754,712
1998,1074
1884,1301
169,1504
1059,723
1391,445
1530,1176
891,1267
1179,1536
402,929
3002,1032
343,76
1243,1041
2878,1580
3529,404
2631,200
2375,678
523,1009
3379,736
1503,1074
1200,642
2370,1409
3495,1216
1179,1536
980,111
194,1061
1173,662
3388,736
823,995
2727,1052
2532,1396
609,156
550,1539
2509,604
2420,36
1031,948
2539,840
2178,103
2251,674
2919,1212
1352,470
3044,657
2811,538
1774,20
2780,1363
304,512
680,664
2959,1309
3404,1267
3062,288
3658,948
1220,386
671,1351
1686,1043
591,1255
438,1538
2399,1466
3268,1369
272,662
3458,97
3793,668
694,1361
11,1256
1708,670
813,1248
532,279
1180,94
778,1195
2273,105
827,1484
445,1399
1806,1370
2417,840
3149,1536
2114,746
2065,1357
3333,436
2809,1057
3723,560
922,75
3475,280
2457,1513
827,644
798,1116
417,1167
2733,1429
515,932
854,1153
3778,792
3040,1536
403,1037
1251,9
2874,670
1879,903
3109,537
3504,444
3218,527
1322,1076
2009,1085
102,1056
610,294
1792,616
1452,948
1683,374
880,460
1702,103
3149,1536
3183,313
1694,704
1451,1243
3457,499
3598,1243
3649,736
3141,1195
3708,1460
485,1516
2424,948
3181,662
46,1399
331,1502
774,200
144,1110
2914,1538
1042,877
574,1536
3084,1085
2560,1197
1302,1209
430,224
2921,1325
1775,499
1464,1292
1388,1536
3084,335
962,929
10,1399
2073,1538
3002,7
560,208
2079,78
2733,301
1480,54
1173,1538
1015,140
2959,1000
1975,1085
3185,297
724,1314
804,402
3692,26
1225,1061
1302,1463
958,840
1249,250
3087,1061
2998,525
1351,20
1416,1577
1250,1448
3170,1478
3040,1536
300,862
771,1298
637,842
3221,1215
1525,1517
2394,351
735,1374
1244,167
2824,737
1162,174
3427,259
27,81
899,395
2334,1527
1484,1061
810,840
2086,1519
785,849
2364,555
2586,681
2492,210
590,1528
1388,1536
2639,1265
2419,660
21,172
642,621
3815,1536
66,662
1302,592
122,956
1841,386
3717,1370
1439,99
2879,607
3755,662
1600,1043
3307,277
880,685
2458,1404
2746,1243
3772,938
3621,511
1381,3
3001,755
2795,643
2004,220
2392,708
3461,1298
3805,489
1471,1536
1648,1173
2864,438
3584,840
3600,970
2852,1192
1212,84
2906,1076
1686,1229
924,1536
2029,948
3347,1363
1060,461
609,325
2836,194
673,948
3802,48
1388,1536
1179,1536
3662,1433
3657,1369
1108,1026
385,50
1606,270
2524,833
2885,1233
2963,162
1785,1504
847,773
885,948
1293,1363
3566,1538
164,851
433,1482
3496,1061
1093,1363
575,531
3815,1536
1210,840
664,7
3359,9
591,1176
617,386
1889,194
3701,331
3618,81
2163,1252
1829,840
527,279
978,287
1585,671
1279,1255
1607,11
2273,1025
2259,467
1917,97
1850,981
1711,1130
2183,1568
924,1536
3029,882
3643,1536
3657,45
878,1043
134,985
376,877
1736,1052
1124,1142
616,27
520,1300
988,1236
480,428
3643,1536
3645,257
516,1195
689,1061
2605,731
1025,1369
2857,710
942,828
1499,395
2159,537
588,206
924,1536
1250,1070
786,933
3607,17
3753,1267
3262,1195
2733,1406
2988,637
2460,394
2820,236
2326,862
1179,1536
797,1500
1602,1184
441,933
1931,886
3040,1536
1530,1085
573,1362
1616,752
1792,1182
211,1313
1388,1536
417,518
365,788
2071,315
1035,2
1205,662
1055,446
2775,1370
1717,1019
3427,266
637,391
1092,1295
178,515
79,778
3435,1073
26,217
3638,985
206,472
264,669
3379,662
3040,1536
811,1164
1678,1298
574,1536
857,1114
1584,574
1212,73
1444,1370
575,1399
3392,947
2210,840
61,371
2312,333
3396,798
1349,923
442,636
1811,1318
703,1007
949,670
2520,287
2253,171
3592,443
194,1061
961,53
1072,1504
750,107
560,1520
2562,65
1311,196
3551,197
2374,683
3815,1536
291,1298
3512,1402
1289,662
100,1273
2909,609
960,254
3692,73
410,855
1535,1056
99,1374
3210,1467
3657,1005
1146,841
2697,562
2762,956
1451,736
913,1482
2334,507
1930,1206
2764,1061
3426,811
3045,1076
1471,1536
389,20
1050,5
2015,1405
2153,446
1229,488
3628,932
178,628
1028,296
3065,1028
597,1127
1585,1076
3129,200
3086,819
235,103
449,574
750,319
3488,948
1775,1580
2910,595
3180,1448
1619,9
1397,620
3661,1363
1542,287
3711,713
1155,1104
1292,1301
2211,255
3684,736
1292,1287
676,700
3027,574
978,662
3114,874
1802,721
574,1536
3693,1451
1972,1061
2205,1111
1660,1315
2006,103
1327,1525
3029,1269
755,1070
744,534
3265,388
94,851
94,867
711,1504
2604,218
742,1367
3799,512
288,537
1536,103
3627,1197
259,736
1940,877
322,981
3114,1514
748,1138
394,103
2878,430
3468,441
853,1243
3035,135
678,555
3759,81
2811,724
1084,1061
3793,1514
172,623
3129,630
1021,1243
2090,1070
2466,355
884,81
3598,932
2632,1060
1426,1469
876,948
2783,512
1883,371
3654,1521
3208,234
2517,948
769,1061
3234,653
3270,1006
87,1346
1267,420
2795,877
2460,255
3436,1469
881,736
3714,255
2254,926
451,1416
878,1147
3103,715
808,486
2559,568
1253,1443
1173,1243
924,1536
159,1195
608,169
1247,513
1638,1538
2921,1255
2820,818
1492,1536
2102,1056
3125,1467
3027,1497
2517,948
440,1447
1211,1253
634,9
3369,434
2666,103
2496,811
254,166
757,581
880,300
2854,1350
1068,420
969,418
487,623
25,33
3817,239
608,574
1129,1555
2699,736
177,1364
419,1538
3723,1141
2173,1452
1350,1292
924,1536
1026,1370
2216,1096
2254,379
503,434
1549,591
3146,1087
3551,915
2113,287
2962,840
3815,1536
1578,691
3225,1363
1326,1281
782,1455
1324,662
1423,665
2713,202
1260,595
2166,283
3189,511
984,813
155,840
3284,571
716,1363
1583,630
1896,736
72,51
3680,939
3149,1536
3554,754
3453,384
349,621
3091,948
303,1469
1486,1026
1011,840
981,870
2733,1329
3365,171
168,1026
416,1548
2796,321
861,841
1145,791
2300,1070
2975,612
244,58
3465,932
3297,1363
2453,956
1234,948
854,1157
1341,103
861,1076
2852,715
1251,1509
1042,877
932,884
1785,1370
2878,480
1298,1226
1599,1208
1180,808
3474,1243
860,608
678,1342
466,1243
3380,857
2683,1541
3210,790
3505,1014
557,1336
574,1536
208,180
465,1568
3483,287
3234,335
2206,103
1355,1357
2842,1196
2392,1517
1504,1362
442,1279
3678,662
178,928
2904,824
2377,965
3436,1469
3643,1536
155,840
3815,1536
383,119
2621,1323
574,1536
3653,670
1957,1469
1879,597
2404,754
1063,1370
3368,1109
1585,48
1818,787
1449,67
1779,1320
322,1070
2048,1538
3023,554
3815,1536
1518,1243
3276,1430
540,220
512,233
3301,396
3331,410
2599,898
3234,469
2921,1416
3084,654
3729,1460
660,701
569,253
1574,841
2466,1399
1014,840
3200,1332
3509,499
95,570
972,35
2892,1415
322,163
1789,124
2834,719
1352,697
3040,1536
1242,812
1704,983
3191,34
1956,1414
2829,1224
2162,1298
1886,857
121,840
1377,613
2551,493
3193,1415
3551,441
965,1036
2535,1203
144,222
51,1363
3013,1089
1456,1363
2459,1561
3188,880
2749,362
161,103
3466,1012
2153,29
3669,401
922,1228
1156,948
1411,71
2883,574
783,954
2878,1204
331,1034
2846,864
1476,1270
80,1386
162,1210
3467,688
3723,561
3652,736
3160,355
861,480
427,243
1093,736
1179,1536
2033,663
3557,489
1146,437
3476,208
2915,452
171,9
982,1348
2264,932
3065,881
574,1536
1333,360
2311,892
739,864
2633,32
3203,1445
2608,575
2810,655
62,789
3224,167
2779,252
1277,662
2142,1473
2354,270
1557,24
2123,1533
193,287
3529,28
2808,1303
3434,2
894,330
297,1113
2050,602
3057,5
2813,96
1250,580
1087,382
471,840
2856,1298
3580,958
2411,1507
1598,1195
3149,1536
252,653
2177,920
2557,153
3229,1460
377,464
3064,309
3224,186
187,1363
3048,735
80,408
1118,1404
2462,255
3640,325
3815,1536
780,1315
510,877
3529,789
3335,470
564,789
881,948
3699,1061
546,1061
907,736
2904,840
2744,736
3516,589
378,662
1924,311
2611,253
1098,361
754,752
3275,662
1062,795
1912,840
3463,1243
162,1484
2950,972
1055,821
1492,1536
912,901
918,774
711,1370
1797,1163
1493,877
1911,375
2905,1343
3308,1243
2325,1226
940,1195
774,300
907,287
1936,386
2463,1417
1402,1580
176,252
3090,1195
467,1414
2877,670
3815,1536
3201,1070
1706,302
1615,677
243,715
2556,1298
2840,736
1848,395
3108,555
21,962
1555,754
448,1363
2696,791
1941,492
1926,373
3187,1243
1294,670
2081,1135
3,1027
2100,1561
1448,934
1887,1008
2797,1514
2258,1411
1754,1082
2153,105
3047,385
3467,1010
1429,701
1454,617
2689,1061
201,677
658,1269
632,1298
234,454
1542,103
2614,1527
377,422
789,862
837,489
1711,1145
1639,88
1206,776
110,1038
865,634
2100,1242
1605,37
2963,133
2755,661
2966,1294
1352,815
619,877
1049,1311
2357,395
3085,1059
355,1339
1072,698
601,932
1014,840
217,488
322,77
3403,1036
1290,303
1482,784
2244,526
2828,265
1322,537
793,1017
2365,511
23,395
3128,1054
220,714
2743,736
3463,1363
827,1003
3815,1536
595,220
2800,1538
1199,641
743,1478
1426,1469
947,1458
2541,1538
2623,452
2241,1061
1875,1176
3269,1346
936,287
25,903
213,1350
1142,733
3613,932
711,344
2417,840
608,513
232,932
2797,998
2364,74
3522,103
3428,434
3427,1466
3072,1543
2985,612
168,1358
48,295
2639,981
1299,733
574,1536
936,736
656,1363
2394,218
3152,1399
1120,937
3247,840
3637,9
3012,1504
2351,1088
3369,795
1308,736
3817,140
1388,1536
1208,1197
3414,1061
433,1153
1694,981
303,1469
1245,1363
1589,1026
2285,404
3706,1528
2921,1281
1176,1575
2608,1415
1683,1164
541,1190
1459,1179
2045,81
2863,192
1388,1536
761,1061
3217,547
1821,1061
1544,9
1459,1203
393,81
1119,840
923,670
3717,1484
3373,877
1413,640
2860,925
575,1190
1543,1001
574,1536
2205,1255
1146,779
1779,909
3643,1536
1261,1538
2823,1190
25,1439
3274,1195
837,1306
3141,1404
3812,1195
2081,703
33,1437
953,181
512,1002
1474,54
872,1402
3400,670
1126,1171
3389,511
3664,898
2828,840
482,858
759,22
3387,162
1782,840
1021,1538
3162,1195
1465,81
960,381
1321,169
3413,662
462,644
356,934
3096,1347
1070,355
1179,1536
1406,1370
577,1271
312,103
3059,1205
561,81
2837,1366
52,877
1264,539
1388,1536
2820,14
2153,560
2762,37
2298,1223
2391,287
1521,710
1839,1298
3720,867
3455,94
3664,500
412,1026
3443,1528
2533,344
3333,1070
3761,923
2970,1409
322,1370
182,736
951,253
815,1430
2154,201
2459,1488
1694,169
3513,571
1950,1140
2189,898
1686,329
713,1184
3527,1386
3573,660
2286,1061
3695,1363
14,426
2422,81
247,736
1388,1536
255,600
196,548
125,1556
2059,870
774,587
3519,942
2558,1377
3025,497
1546,1164
3148,336
748,1374
1388,1536
3516,646
418,781
547,1507
717,329
2370,1098
3144,1266
599,1298
1044,655
2197,1053
64,19
422,1167
1492,1536
3112,1036
712,870
2579,1056
1885,662
2844,1493
1109,1061
3583,1572
1539,1436
484,655
3168,459
2597,1331
1428,1363
1285,243
2273,1292
3089,1097
2614,1052
1187,1110
1668,932
733,236
781,1023
197,287
524,840
3702,1538
2337,1370
2589,524
259,103
2807,13
2778,11
3479,81
2411,890
3306,948
870,442
1247,456
849,256
1285,1347
1356,840
3601,688
3634,877
2950,1377
2767,434
574,1536
182,1363
1282,868
2222,968
1447,1525
3474,1363
598,407
649,662
759,81
2578,932
777,1243
3239,542
592,1011
3292,1531
3280,1083
760,297
1487,315
1473,1242
1493,58
3688,428
2304,1334
94,446
261,509
2081,1036
810,877
2993,1449
2676,1026
3421,558
1898,9
926,142
370,41
1388,1536
1436,3
3691,1068
858,944
2975,561
1251,1111
31,1270
880,1116
1268,1283
1380,637
1218,644
85,356
3643,1536
605,808
905,259
935,1014
2741,192
1363,840
3125,9
592,1147
1118,1300
558,877
3149,1536
1302,171
501,713
322,84
2238,736
1166,1528
1409,1472
1757,877
3125,850
2677,219
3217,1502
521,840
492,1359
3511,840
154,614
2567,778
1424,1140
85,1528
1693,1061
72,1523
1159,1392
219,1504
3815,1536
3197,840
3292,859
2786,1529
1179,1536
3281,349
567,1315
1876,671
2885,1061
3222,1484
2553,840
1460,1454
2109,62
1760,299
1812,1404
1488,1363
1351,840
330,1142
2419,215
855,1421
2131,840
1923,948
1553,449
601,932
3213,311
2612,736
3171,808
2071,1311
3075,219
480,1502
3567,1108
1210,1061
1380,163
2670,785
2361,1460
719,214
482,932
504,1061
782,660
959,736
330,1504
2370,539
558,655
2915,436
45,287
1885,1243
1389,1181
76,450
1715,932
