reviewerID,asin
32641,32269
112779,19880
251603,8337
20987,30306
4364,15267
167485,18923
278176,24120
242675,20128
160712,31705
306070,18455
114060,30861
181011,24520
289747,21190
245012,22835
107845,21946
261758,3286
270215,3362
300641,1880
109247,24064
49667,8710
269516,18029
164131,5142
14288,24611
91719,6988
245816,25258
238325,7933
96723,13244
20123,3776
47321,18687
311075,29958
180665,23346
122230,12865
80209,13757
67823,23349
120693,13229
284666,9336
246999,28400
246961,6821
101468,10482
292050,23111
251585,24445
1248,20178
161727,30485
192545,17486
226747,20156
27872,18821
132063,2973
179454,10476
5983,23714
4177,24490
23997,24368
194120,13170
89422,26231
181802,25258
67533,6297
298119,28570
388,30485
152917,6972
194375,31918
312883,17866
206180,9642
64649,27160
286550,9688
280386,10675
9920,6510
303842,25809
30071,9087
241442,18097
120447,18221
97385,25258
274081,3113
57202,23827
50795,12636
267357,21946
245447,11783
86506,2115
241060,22259
151239,31058
7472,28683
212301,1588
138204,23786
67320,7287
8841,21880
26070,23923
256514,1603
92330,22630
173265,4296
230820,12741
63831,31787
33318,19814
131494,23757
228399,14421
170017,10344
316764,10160
73270,10532
319001,10529
160344,32017
284208,28113
316434,17910
2588,4664
248260,28768
293035,13667
172704,32228
121655,11157
120680,21296
151378,3788
221107,5131
76860,26555
257930,2483
271220,24490
255058,16612
148065,25302
95767,22234
128544,4731
235424,10947
212299,20414
292132,20392
195484,9542
271465,24490
120485,23994
295970,26932
203525,11731
318145,5131
302689,3776
237483,19832
44794,14435
208242,25258
70183,27492
78931,31553
1515,31705
196107,3825
205396,20659
289254,7395
171007,17866
24607,21459
253393,24796
231391,9474
162541,31023
150975,31833
155123,17866
241586,14747
10042,6867
159434,24490
175225,14427
69540,29578
264012,19222
106638,8333
193072,10488
150536,28551
256057,5581
6058,14213
132956,23827
119828,31705
153172,26745
141957,28546
316758,17778
184663,30460
5135,761
214066,17866
248212,12522
60841,19939
154753,25258
307911,21966
245422,21677
146033,27393
123905,7267
309568,12607
310083,14314
149946,9716
294122,19705
268487,8745
265825,13031
10694,3013
14132,10807
97165,14082
223460,12983
90928,27384
173039,12917
275415,9756
17450,4532
159177,24075
177313,21017
211592,28178
56936,1384
297189,24490
280410,25879
122739,17866
100632,19223
62802,15155
218441,7478
254867,22482
123684,13675
55907,7801
275671,2902
268103,31128
66756,14980
166729,27992
193144,2474
140320,28601
272315,15578
245557,5018
236361,4980
194052,9910
138970,31935
72400,17866
267610,20620
263216,17866
313429,5394
133148,28178
217270,24844
70374,31129
282862,28751
117354,4142
264936,8145
38302,23927
96917,8735
21664,30485
165352,26
15910,1673
111008,24796
249605,26683
138007,26465
143695,15877
311022,18666
191067,12418
192346,27425
255544,5131
160433,25038
170515,29731
237440,7162
250762,9750
52593,20120
124247,32269
265683,9630
8271,10476
139574,28878
322737,29158
250008,18773
208670,17866
28346,18577
113178,25726
22192,12933
265328,3903
7469,24575
294743,9832
109390,28178
255089,7902
283888,18821
137640,13757
65894,4050
70767,13211
259293,28886
12868,18821
89664,14351
117794,4537
52715,4532
248790,24490
293040,9743
79399,20324
9855,4746
46094,26545
65563,9818
29756,26545
20743,8108
144296,7869
254109,32034
256813,28640
215505,10913
48978,31826
38871,26712
248190,3349
58318,8337
139329,10488
217128,23237
176177,11554
303321,25258
76316,5190
48116,23660
319454,24943
259550,1854
126941,9630
232866,13282
81347,14568
90319,9743
241437,25258
4052,1905
261719,5863
56340,4416
220959,22482
186963,3229
281113,28178
193970,17866
21019,24490
184167,4090
30260,4532
222941,4888
229614,12886
56216,20590
152869,19607
130036,26382
248539,16412
220476,29886
94174,4872
20455,18516
78993,28640
152431,25110
141866,28178
122949,5030
115231,25554
236519,6777
131866,10553
289696,7188
185439,4970
225240,29320
130606,23757
153545,27380
5095,16975
97806,3003
272241,10746
274062,3258
263687,24844
77935,21470
109809,19825
124338,31209
19217,5103
258816,11490
87429,28985
79996,29471
142445,17380
122624,11476
91276,19177
139245,15511
166726,26410
19168,31150
28174,9743
134560,10163
36969,28640
227165,32391
17896,2298
34432,24490
92721,30417
177980,13675
136779,13884
208667,32258
244234,2001
312225,20631
47010,8618
37940,17866
283223,3825
79052,24844
285503,17866
89206,26460
114262,17866
69751,20250
54195,20968
220124,18821
143905,28952
88016,24490
6612,19607
183543,14082
140454,10526
281515,30166
195585,28178
165210,18821
315556,24451
243232,17358
161184,136
131975,858
221241,28871
240917,12372
149967,13085
83795,26820
295402,382
114551,32572
310531,2700
185572,5131
312400,2342
164045,26374
111023,20184
87255,19091
17404,4150
26539,24290
48222,4431
51594,17694
100942,15773
209472,29265
262365,25258
36543,11287
37164,11455
153029,3564
282697,6841
243649,29926
131589,3229
257836,15339
92418,502
34556,3825
50373,28079
79987,13244
298510,25258
50364,5636
218221,25258
191538,18016
145207,18821
228706,13209
196933,10407
249384,18120
151944,17866
207273,2980
25257,12891
13294,22259
271319,807
63888,2700
38791,24844
181404,10386
183598,8618
296087,4532
214806,5066
275707,25258
292271,17284
73482,6945
288933,11847
83917,13757
23732,1523
207775,28397
145197,20717
26420,29944
58240,9715
131570,8333
79958,5163
121355,19729
251877,13196
286285,24511
56496,30485
186259,29913
47612,16232
200342,9097
294960,14351
309303,32479
244298,20027
38082,25809
267707,26004
9038,21421
280842,19205
144066,27983
78915,17858
145216,5514
248991,27422
109678,20064
108945,4532
289540,21913
319153,22138
77140,16501
93317,19607
152140,6692
5652,20600
246840,25744
58836,1077
210560,27239
139926,21821
279012,24973
149746,31045
145122,19238
294542,9316
127696,5131
58008,1476
185941,4487
96595,17738
95462,6036
177041,11904
225250,18670
85603,12630
224262,314
188661,21946
32133,6821
134332,21946
208287,11815
158144,7860
82417,19477
237488,23757
234322,18373
217211,17650
65502,19565
203806,20090
194322,24490
177910,9361
308529,10996
212139,15713
291122,4986
98358,24064
158816,29944
64623,28178
182507,3391
64556,29519
203338,979
26290,136
257994,3903
116923,19556
95328,24490
58785,6242
206503,9542
284435,2418
205220,4461
205301,12288
78683,21274
123047,29359
13464,13625
232643,28123
287761,8710
208587,7060
125245,26507
147926,25881
219274,5282
41759,20958
289202,6871
265510,23710
2681,19955
314643,28087
91985,18901
39086,21735
261078,15137
243278,21811
51370,5630
261559,7585
93792,29926
78697,30763
140920,19939
44934,7031
20357,13757
263710,11430
145075,8199
190349,29125
218807,25840
93486,17956
266559,19865
229694,14610
71879,16893
188455,17964
221749,31593
239770,25258
281117,25022
78062,645
287348,7561
27848,8396
228008,18821
97380,12851
181065,16122
84477,25302
321129,26681
118698,3337
120228,5896
313722,2864
271928,7403
162727,8443
37355,17964
304928,15354
58194,7159
68158,4894
309842,20738
16669,26146
188598,13179
321162,27409
56086,24795
145608,21690
244312,13757
150818,22132
211989,25809
87098,12081
84278,24490
77383,11275
165895,13757
142613,14199
21531,4970
133566,17866
260762,7451
131322,14199
84026,109
171618,13017
228562,5018
162815,6337
205421,4477
159946,13209
250526,22555
83477,8084
216009,22723
1018,11455
13507,24820
10416,30933
106812,21982
146110,10628
65892,12155
200808,31512
278428,29615
2969,23710
248183,23216
132918,16896
293933,12938
162941,22837
301618,612
67311,29185
255614,16505
112101,4986
104819,16343
91853,30612
161780,1716
98206,24368
105125,22530
189084,1880
44114,19424
107094,30538
18825,24064
72472,5350
76825,29944
318070,26651
87841,3733
138915,24278
191086,25258
190028,19893
3379,26683
67996,29837
273355,17866
273399,13757
220145,17866
140319,6339
92842,30574
225034,17866
60462,21755
157295,2474
96364,13850
125888,398
100878,25227
9491,22772
312578,10526
164272,6717
96157,15343
290331,24064
52310,22867
86867,14199
221859,28178
181227,23827
97441,26268
1165,8738
108072,23714
74804,24844
103265,23037
188837,18622
66888,29922
20049,14199
277720,3581
268895,8018
176115,136
164651,28576
193882,15343
293251,32407
54316,31416
245992,14277
163184,25258
104627,7344
206387,13757
174126,2543
6336,25038
164136,2428
78541,28107
311595,17866
6113,10690
287957,19998
248400,30538
233590,4648
166788,31756
219520,24490
75491,18821
125467,13209
149240,23775
173374,18188
272333,31665
65364,17866
104492,4110
119417,3229
150382,4052
213826,30510
165956,14067
250712,24490
49583,17866
188353,23891
122906,18821
304096,3825
14652,11609
307413,24490
298321,10321
213038,13061
16789,20605
272307,16278
150610,25769
112752,17657
270559,6821
57372,3788
121847,16501
292320,8627
18557,22350
114396,12830
6075,10881
291868,29353
61259,22813
274385,17202
274840,18821
103217,15101
40293,27611
46339,2226
144664,18758
287988,17183
35825,7850
64630,32282
84490,21870
145237,11219
121719,27519
138393,25782
34113,6524
151347,17988
100508,25367
268921,3825
187170,27203
258354,28684
48422,15630
50286,28017
212310,11783
35761,28640
74246,31978
50407,28683
142023,28178
66232,7419
314092,7051
311103,13244
823,21427
95782,4766
67863,21006
130514,31849
156820,22896
44748,32228
251475,25809
11767,24490
186876,11455
19659,303
258846,10311
217955,1698
217918,18821
231601,11977
291161,22758
108678,5350
49832,23872
118433,29991
299069,2772
169923,28724
272709,20524
255663,18024
55610,28309
28326,3110
197858,9542
323483,25782
145758,15512
267727,11031
270521,14054
104509,13170
269887,9630
54297,24490
133140,17866
194372,16182
22766,24490
77901,2645
45085,269
110684,21627
198005,11956
303832,25755
3053,17632
238707,25918
138439,13310
56152,25314
129997,8105
108225,7538
204054,8045
172683,12372
296172,11306
140256,13757
121120,31051
258032,3564
111272,9165
173423,24844
202605,29847
251757,6576
267434,10628
118630,17866
196980,29417
54213,4471
10264,12396
157208,23735
200620,29909
94767,28393
284415,26990
187499,9637
5692,27484
274600,14199
92393,23365
137425,27667
23589,25904
305210,13132
162827,12113
56675,10628
108890,4250
67116,258
23871,31019
74977,13673
155160,26565
44188,25258
2054,9101
173715,8973
60137,19607
5415,8099
92458,3110
151379,27589
107871,26775
309358,22710
137819,2418
128281,20060
223183,22289
32398,14314
298430,24490
224148,13244
275430,7582
259135,20765
249254,13757
58877,3715
307213,23843
205005,13244
85613,4532
61663,4234
111211,16388
41653,29663
140536,23620
158699,25377
190357,11732
2213,9872
59005,3825
194092,31795
29179,20698
198533,15856
164685,19303
8391,24954
220466,10463
251313,18963
247139,14568
294231,23757
109894,16501
201384,4397
195671,3616
188295,29012
179197,24844
111596,23710
50166,31849
25968,934
142546,4532
8362,28032
68862,1553
23370,21946
77186,17124
147322,18031
85151,5131
60516,28246
239641,1523
173403,13757
314700,7294
8163,24067
104090,31042
305432,17057
4857,29353
202765,20716
28995,18393
154317,2644
211632,18141
218431,27225
152103,28032
255393,28251
271018,25258
263325,3613
26733,28178
127834,24490
232872,30248
190406,28808
88157,17878
196737,9931
222565,26895
44536,24072
168908,522
318473,25038
92291,5304
288043,25038
100039,16470
69018,17058
86873,18821
148972,24490
120583,24490
81895,18923
50311,9761
190134,28032
94369,16102
226290,15984
216321,24490
158717,24490
69599,28178
130749,5470
184655,18188
198756,2902
17880,21896
244119,11794
50100,15787
242700,20999
157132,7478
182476,17615
259898,19939
12340,9720
84326,28828
1684,17202
10829,12372
294057,30158
38053,4288
244593,24064
175407,1077
232888,15028
50936,25809
7031,1356
92727,24490
182358,25662
271048,1880
243081,3324
246005,24490
260759,20843
160629,26018
220630,28178
302337,13757
223329,16465
186335,3738
267594,15670
85820,3192
14856,11455
30734,19955
62747,12113
205905,1389
79403,29802
71027,3825
183097,3788
54765,24064
121674,11732
312690,20722
17810,14444
70397,17414
256033,29949
208073,24332
175974,25258
312271,11455
212840,14570
88094,4532
158940,19238
3977,31209
218701,15267
237345,27512
197695,18821
288523,20060
124143,1603
39097,23310
247654,22742
197339,29922
199628,24490
73745,18763
68872,22710
212171,29670
74261,8710
150874,28886
101913,23365
245239,11724
143155,983
164463,4532
198004,11508
172762,12420
296553,8956
299428,670
277189,20595
321899,16064
289170,22893
313605,30289
119448,25258
197067,8355
5877,4894
321732,31705
133858,12783
323869,15761
184010,23710
128892,3229
226210,28395
158270,7582
313577,29660
199457,12265
195244,19939
62305,9716
175483,15652
21634,32585
99735,13757
166256,14274
269654,19939
114214,1880
104712,23775
294619,4532
7987,18643
146298,25188
316469,16341
233352,30485
185286,11142
234751,9916
209369,24954
184010,16388
282131,24954
15619,30485
72068,5350
14129,4532
116937,837
52493,20146
276542,10785
298373,12891
558,4894
105640,14849
317044,3552
60396,29988
230163,4149
2703,45
183849,22190
314437,23714
165688,15353
151070,13310
235916,11398
319636,22568
317529,31128
280439,15316
134856,21863
171537,24490
31917,1905
230486,16714
155116,4136
251536,31994
232404,5131
165772,5752
84801,22294
120737,14715
201928,1512
57828,19380
226368,27393
262676,32258
237640,5131
174068,25258
238347,19394
192959,29972
155710,24490
290842,19965
304637,18024
41175,13469
300371,21028
245346,28178
216894,8418
298267,20060
121253,1526
309971,21413
49242,8883
241490,1221
178447,24844
196611,7389
196421,24844
313137,1659
280637,18516
22637,31119
233486,9481
286135,15959
12728,2342
249685,29670
165106,21946
211660,17866
203946,13244
223303,14919
80863,17913
171339,13277
240901,16501
13914,20527
19813,10486
307546,22429
255636,17866
50200,23276
123366,22938
16476,2386
125750,17866
280257,23110
3978,22896
75335,407
23148,26271
181010,143
3027,9916
82618,18821
64753,5514
229295,5880
246313,12113
260645,14107
64634,25258
239165,26465
138220,7666
124443,2307
65799,21510
103666,14845
196240,9542
234580,10311
48749,29585
247810,30530
178915,31150
67527,1594
108642,26579
241430,21911
112004,1498
311034,21946
289052,24490
250046,8710
273970,20697
314917,25744
38035,13676
288661,14213
227735,32579
47128,4296
93482,16738
216800,28268
74386,27573
207790,16151
33292,24542
230921,38
161577,29643
290816,8492
70133,13635
101838,19939
11882,16714
211842,9735
306380,15343
2133,12265
44226,16423
186428,19607
121792,30431
306239,14351
178027,3825
55072,13794
181921,12684
223137,2494
40481,10566
54903,10449
104553,14330
247836,15623
52640,12086
45940,27441
24760,20620
58532,29830
180205,20968
259500,11101
195597,24064
213346,14844
14313,24512
40888,3314
157806,1880
110194,19895
40722,18455
69215,3265
40684,18517
170550,13083
299833,3229
258308,3784
204377,13787
246787,7098
149314,2298
245388,17866
108924,20907
306907,18821
244245,13809
211780,16714
169339,18062
232067,983
284985,24198
19132,15659
159802,12250
303050,2465
266033,28504
215865,18821
128576,16993
256444,17866
232401,14818
296449,29194
179900,2611
109673,25258
219639,25756
128310,25735
299635,18821
69723,27506
211381,17566
302538,32149
81439,24192
318046,20968
235884,19033
32584,8333
287750,14444
116715,8833
80031,32242
317757,29944
105585,7823
176802,7352
286154,21452
277982,17866
152048,17677
224284,22835
81096,29930
102783,8443
59968,25904
71448,9524
96401,24794
19068,28178
250478,31665
134150,18594
307127,14314
276145,25310
230725,14314
41068,2213
247317,23710
2463,13083
226709,23714
186749,10907
143294,24490
162900,29582
288855,3229
6373,18997
26310,21697
194407,10628
289712,27149
42020,10083
221931,26051
123833,12568
118013,1716
99212,19369
224890,6765
25748,14919
302308,4532
203623,25258
20564,29417
90568,21946
192668,5004
300606,3229
195704,13529
300680,10526
199655,5131
267417,24795
30554,26119
189859,17866
298535,8802
182633,7637
159595,13386
74218,14476
214678,3903
107192,27434
226574,15667
245671,19753
137288,20590
187559,12102
4217,25258
309972,27203
175578,2685
94592,9706
124339,28657
108049,25310
312290,1123
33191,19034
319600,18457
52257,28178
297887,8105
273576,9316
165796,25258
287467,11219
301163,14351
205760,10617
322828,14933
23408,23777
304477,15063
284051,3003
168920,28215
220434,19771
150780,16388
207589,2902
84855,5131
33227,20765
113800,7351
309096,701
6578,19713
55441,21867
101883,1526
296687,18821
131626,15659
162234,25002
288229,19318
173144,16117
85968,30240
174290,24490
83516,14467
