reviewerID,asin
1724,892
296,393
2690,1227
3584,1538
988,0
2403,1191
3035,1333
1516,687
1330,1421
2387,634
750,1285
280,1557
2328,700
3271,790
3469,626
1797,264
1325,1039
2383,340
1502,1191
630,359
2205,79
1293,379
3176,89
2459,210
2763,1402
1531,375
2834,338
1002,1213
2042,358
2637,802
830,1024
3030,1032
105,927
1732,414
853,1316
1639,626
1952,751
980,97
117,439
124,634
2910,1525
2215,29
1194,458
1153,367
2149,1388
3578,1097
1316,720
3026,927
2694,899
1774,1213
3516,1493
1990,992
2483,484
548,807
3020,338
289,363
1183,1103
387,756
2170,13
2478,367
3016,97
3639,367
124,400
527,1514
2758,164
647,787
2704,1378
3213,822
1531,367
2093,338
2919,1212
1574,945
2012,1424
3392,37
82,509
1807,724
2122,726
2211,1189
2047,119
1371,1502
649,1555
2142,338
855,908
2521,714
3714,852
3207,973
2121,1191
638,740
3000,334
3066,115
3194,696
1257,852
1602,414
1755,200
335,184
2255,1291
1504,1191
3706,97
3030,756
1293,1093
3796,1262
3339,13
1238,343
3623,508
70,1075
584,887
229,558
174,908
1150,1191
3616,610
1337,157
2792,840
3207,78
2423,159
462,79
1803,626
640,1075
2312,807
903,1191
72,1451
2728,448
129,393
1570,1312
1072,171
473,1003
397,1572
688,501
2114,1114
54,35
1316,1551
3275,1179
2687,289
997,1269
1623,13
3778,626
2288,626
2554,1387
2304,507
2103,1271
1569,1489
152,1075
2439,1402
2416,367
750,927
1038,584
3175,800
377,895
2679,414
2012,205
364,367
213,1050
3359,878
3300,927
3012,1208
468,1516
2230,626
2438,1075
3765,558
3040,692
3604,619
1965,505
2233,171
3760,390
1604,1216
613,307
2518,289
3387,1146
3723,539
2438,1075
1561,1312
2965,629
134,13
3752,1202
950,1251
749,414
2472,275
1116,1434
654,99
2119,226
1398,1434
729,1509
1687,1323
468,927
143,619
1499,533
2707,947
470,115
3207,541
2397,1218
499,259
3784,864
3400,414
3633,1075
1937,1222
14,761
576,367
554,1057
3421,421
587,97
1411,557
1804,1186
1243,90
3054,852
2663,807
2957,367
1736,1497
3116,1552
329,367
1464,79
2306,338
1488,1015
250,250
555,367
1178,710
105,1098
1767,1208
2093,539
2891,414
2041,807
3295,1201
3125,633
1977,47
2457,1098
2067,385
3263,259
1788,1563
3633,1075
2588,1453
379,1152
2363,807
1816,441
70,1075
1076,1110
3567,338
2984,1057
1710,930
2284,217
2732,615
124,180
3385,588
1529,359
2277,414
3636,549
2853,769
3042,393
3321,232
3571,1227
678,284
2105,953
1493,367
3570,1133
935,1358
1697,745
3779,295
124,965
1065,595
1692,1197
2831,1029
3279,626
674,79
2103,1070
2368,1262
1519,1010
3335,1141
3637,352
1867,1191
2242,702
2213,1169
616,487
1181,464
1640,1534
3045,1316
425,180
3558,1572
2168,475
1489,408
1275,1075
2808,963
2202,13
1844,1110
259,114
1955,539
3790,1451
59,1285
1063,414
2549,338
1560,79
3785,1522
2239,930
2849,88
646,1411
2149,1563
2220,1561
1660,1402
2513,626
1363,626
166,414
535,930
1354,1402
749,393
2596,414
2565,748
3270,365
2028,817
1741,646
1874,1484
555,367
1651,34
3452,1085
418,226
1133,367
1917,726
3112,1541
883,1159
2670,1550
3774,807
606,1101
1866,1402
2918,539
1275,1075
3060,199
901,1346
245,191
1019,1446
1904,500
528,139
2492,619
2275,498
916,1573
1703,814
1301,867
1846,807
3338,414
1091,1514
3287,900
1648,539
2209,13
2689,675
3093,1562
3247,1137
883,948
1967,769
2252,6
1745,1480
1345,97
3133,930
2047,432
3358,1191
2924,528
1062,26
2327,338
1619,1542
2350,295
3062,1213
81,1488
1961,1206
3731,1085
2175,754
1411,291
3207,1563
152,1075
3108,119
3721,436
2131,819
1369,746
2263,1133
1044,1191
2374,1213
3535,981
1811,1495
36,1514
603,1492
409,1402
765,596
3456,1280
54,577
222,927
3777,1360
580,218
1109,210
1275,1075
3776,747
2347,1480
2217,1141
593,1510
2686,1499
484,1428
3152,481
1811,558
3814,714
119,97
676,1157
937,635
3401,1426
3144,1312
2112,927
1771,990
1835,1511
1640,7
2045,927
1316,957
2165,784
704,702
2557,367
432,1191
3651,1261
2849,1103
849,626
3296,606
838,367
3405,111
343,232
3195,1274
2143,1191
79,1511
1290,449
937,393
3633,1075
2069,584
3347,363
3790,676
1886,1495
2030,730
3657,539
2680,1495
2917,598
2936,543
586,776
3579,586
2205,1494
918,1519
2616,1542
2157,1425
2093,79
2294,1426
2589,450
1379,1287
2149,1312
1804,78
1051,13
1349,1102
3503,1141
425,622
1948,1401
3451,1141
2090,288
2299,1517
869,847
2080,208
3633,1075
3600,1550
1059,109
2048,79
3317,814
814,85
2758,615
152,1075
1832,1029
476,171
3817,647
1098,1306
2231,189
1017,807
82,96
2,1495
1388,735
3614,913
356,1025
333,1191
883,785
2109,626
2928,29
3110,683
970,1449
986,1441
2609,1213
1093,140
1771,1122
1522,559
373,132
1586,1451
152,1075
660,206
1418,1292
299,1276
1043,79
2292,626
2019,13
3536,155
516,1526
2272,932
1275,1075
3376,414
366,748
1264,338
3150,1191
1252,1530
3766,403
3307,1287
1030,106
2445,13
523,105
70,1075
3692,140
2013,1191
485,359
3710,1191
2368,831
2320,1191
394,626
1804,1083
3035,1281
900,1305
316,781
1938,1191
2872,1226
3088,132
3711,979
1849,1158
1023,367
967,510
1757,626
2315,1458
664,367
1332,154
2185,884
3081,70
2014,483
1420,531
3468,1478
2825,1458
677,1531
3385,1330
3252,171
2149,206
1468,767
3701,1191
2284,217
1362,1552
1007,258
803,1495
2588,71
687,1439
2454,1087
212,849
2205,1197
1627,1034
2257,429
2415,1137
2012,869
2341,807
1914,97
3257,1402
2439,97
1466,481
2275,480
1870,339
956,685
3406,1521
246,1312
3423,312
2913,1356
1152,927
1656,769
1132,872
1724,1544
3519,1114
1221,170
780,450
2502,1474
1586,140
958,1117
3222,582
703,804
2598,598
3437,66
946,403
1644,164
2789,1123
1866,558
1722,234
3788,1402
3382,808
534,626
1484,1226
3544,1289
2138,548
1903,1020
81,91
626,411
2482,97
2279,1144
2041,558
1027,1098
1906,414
907,367
236,1495
3488,171
567,79
1726,1294
1776,54
1153,1348
3665,75
3762,353
3695,679
2488,1162
3752,1547
161,314
2223,449
491,232
1988,1495
628,1012
1338,406
123,1007
1857,171
132,1213
3063,107
1613,37
1172,539
2031,97
3077,756
3808,1480
1040,626
1690,183
2286,443
623,773
2589,748
2161,714
3551,1088
2870,1075
1062,767
3311,1292
3444,501
183,1219
3575,1495
1100,66
1232,1147
394,1495
3615,1050
3103,1191
3233,1145
946,385
124,566
2705,441
684,1495
1152,276
2139,1075
2119,910
2079,367
3434,630
3037,13
3258,948
1156,1234
759,97
2847,1219
2030,288
3582,754
2540,96
115,53
2315,1130
2016,1175
1204,83
2543,1133
3078,338
103,894
3512,954
1978,189
74,1191
3086,439
966,620
1934,409
79,927
717,111
2448,766
2011,1356
3600,119
329,1191
1242,1170
2798,604
3158,269
137,359
3633,1075
2966,372
1558,728
1462,115
978,539
587,558
771,294
2211,1558
1349,685
2159,878
1075,558
3016,338
3544,520
160,1312
3481,1075
3350,143
1711,338
50,1557
185,1236
3389,1361
2790,1545
2008,314
2067,408
3633,1075
2343,1553
1605,1481
1411,1354
3633,1075
2698,162
2148,390
328,696
2168,333
2438,1075
1242,480
2430,1141
780,672
2357,1375
1837,338
2217,396
252,950
2311,539
57,85
2240,135
2293,339
3481,1075
3253,1191
2189,840
2945,1090
2752,1402
634,566
3686,1282
2827,449
2166,1402
1960,393
3118,1479
606,1482
2949,1074
1695,374
2261,1572
2122,928
2114,765
576,367
2446,564
1025,480
553,367
3414,548
3490,1316
2387,413
2689,1327
1521,232
2180,1191
572,770
81,1330
1435,1061
1349,458
3666,367
2093,626
2723,61
1177,367
2582,1191
1114,1216
3791,478
2392,693
1107,455
203,272
3097,338
3763,289
1120,669
1628,480
547,896
1811,1402
391,781
3590,473
1915,685
2680,1402
1217,393
1421,957
1296,66
3457,161
3109,748
3238,837
1813,599
1886,539
2020,782
854,1550
767,1501
2768,1339
2687,523
1369,115
2226,216
3481,1075
147,634
327,249
947,180
2558,1495
3534,608
3195,1097
2163,647
2430,695
1253,664
35,1191
1415,626
795,199
1554,626
2649,270
3493,29
2647,451
1990,1480
651,882
568,685
813,558
1747,1191
281,473
2485,393
1330,1421
395,764
2967,414
3194,466
963,1575
2847,40
2438,1075
82,1226
889,589
269,1487
2637,785
1877,1063
3452,416
922,473
3250,1025
1050,1462
125,1468
199,127
2608,875
1717,338
2367,927
2892,1269
504,414
17,539
2747,1271
1995,612
1146,1312
3451,1226
1166,745
1982,1411
845,109
3167,414
920,954
3176,1019
2545,762
2919,947
2714,1429
1024,1296
3108,1401
82,746
204,755
1108,1375
2211,996
925,1141
639,1021
3161,1281
774,414
1692,1481
3302,239
2870,1075
814,1539
1220,558
2854,1502
3069,1251
1516,1213
291,714
913,774
916,512
1549,1401
2991,1108
3056,13
1935,239
2544,97
1100,66
3471,1402
2997,1511
322,1042
3749,558
1726,1075
653,1312
157,580
3176,632
1417,570
2864,661
165,450
2350,1543
1023,1191
1845,596
2656,35
907,1191
1346,628
565,80
768,1253
2182,187
2246,646
470,1212
195,1495
1808,414
873,1151
1805,1458
1418,879
3088,948
3067,927
3117,384
167,199
3678,279
1622,1070
284,1385
3170,1495
3063,927
249,1008
1343,1430
124,1164
2935,927
1204,767
3659,748
1989,1286
3097,626
383,4
1275,1075
722,457
173,427
2838,656
2612,352
688,387
1903,64
1061,1213
2253,544
1387,232
642,543
3615,746
120,1314
2350,872
2191,228
3633,1075
2998,665
2274,748
1294,333
3210,759
2784,1317
376,821
2127,179
1832,1195
110,1120
2739,1061
1406,1083
2724,1559
1552,61
2073,1411
1866,807
972,1273
2485,414
1759,1238
2824,1105
875,1369
228,764
390,341
1327,657
1742,530
128,414
600,1285
3254,127
3109,1451
558,1378
1519,1133
2961,1495
582,9
746,12
3816,658
2667,859
51,367
554,1305
3207,265
375,1524
2636,534
43,1424
2393,115
2492,554
911,908
324,626
3523,561
974,1402
1094,558
3678,460
1909,659
2795,481
1356,1497
3760,753
2100,767
3000,1411
2727,1096
2042,239
3031,79
478,171
251,194
752,1421
2060,851
3466,379
1143,288
2600,1461
3195,817
1452,322
1507,1146
2366,869
2646,807
2969,626
1791,1012
3647,1213
2484,956
1984,974
3375,558
3145,539
71,171
442,478
2252,1114
1619,1312
1046,964
3683,56
1927,393
846,876
3247,941
3490,443
1275,1075
2208,1526
54,488
3309,65
849,1495
1921,927
2852,1495
2807,265
198,474
2551,1495
2650,1305
2090,1256
1771,1312
786,339
26,246
168,764
1602,393
455,136
1111,852
2194,1169
1485,13
2828,97
3753,1219
2797,414
3760,644
2205,246
883,1412
3330,1091
1347,1316
473,589
2227,962
921,1480
1535,784
1908,1330
2353,379
312,371
3581,1241
2139,1075
1418,548
1869,224
2300,616
994,1495
1485,1208
3775,900
3530,899
2571,340
1275,1075
1502,367
1389,1191
3605,1265
2609,952
1945,748
3244,1082
3633,1075
804,234
326,371
3286,414
2695,1132
1726,1075
3237,725
3314,1086
1592,1495
2620,815
2404,782
926,1205
2892,697
1035,79
1805,80
1510,1435
553,1191
2236,67
3687,193
2759,501
1428,548
649,1098
3802,159
3436,314
634,1542
1536,393
2929,414
2368,1262
1988,558
3032,1161
1543,1317
2161,989
2440,129
3739,807
1260,367
1778,599
1205,414
1247,77
1843,420
1552,108
489,558
2918,1495
576,1485
2968,367
1821,807
756,1316
2878,765
2984,766
2541,220
2399,367
2438,1075
1204,1070
2858,813
2341,97
1651,1197
152,1075
3295,379
1632,70
205,338
2448,1542
1151,1191
2953,1564
2144,854
152,1075
351,1424
2060,236
50,860
402,94
55,206
3006,66
2128,753
1470,1287
3030,1398
570,774
2144,282
2253,762
511,807
3709,1357
500,79
648,1295
3232,1453
1967,544
2772,558
172,338
1293,842
2439,539
272,1249
1171,79
209,79
1468,1024
3080,775
1521,432
3227,910
2440,46
508,758
3373,936
3285,1285
663,1495
2268,79
1831,605
1690,365
3081,83
2139,1075
2869,1402
2791,491
1873,172
2937,355
202,535
2593,79
1373,748
3616,1533
3177,391
530,354
1631,1525
225,802
1519,1191
1455,748
722,1569
2253,629
2126,913
1914,338
2278,288
3543,384
1781,1495
2213,155
2870,1075
1195,367
2936,983
152,1075
2490,1226
3132,156
3440,682
596,791
1322,159
2221,290
660,459
2809,558
1310,13
1339,504
25,172
1847,878
3742,813
1922,1366
70,1075
3109,957
1991,878
2925,807
1420,1164
877,1117
1809,751
115,584
190,1237
29,979
2802,171
3801,338
525,520
2803,1334
3399,328
3378,458
2710,285
2436,615
143,1238
3026,743
3238,1226
2029,1484
548,626
70,1075
3143,1424
2185,652
3551,785
2140,46
2251,272
2758,36
1024,953
3643,533
712,156
3018,1522
1601,414
3446,445
368,854
1660,97
851,1246
2419,1402
1726,1075
716,1550
3574,34
1104,864
515,354
1620,183
1726,1075
3046,539
2388,1541
1691,34
872,643
2350,1543
902,1162
3536,1117
1874,793
2367,1236
3194,1130
3368,969
3167,393
3126,367
3553,1098
2179,324
2253,703
1742,1163
640,1075
3656,448
3086,339
2589,35
588,807
826,1191
2735,367
640,1075
3725,803
1750,1387
2331,685
2694,61
1007,910
1147,737
647,1577
1103,488
2714,1429
2758,1103
3253,367
1696,117
2306,97
3152,312
1385,821
208,1262
3263,883
3264,593
3140,1252
1048,878
185,1400
1934,1543
3179,79
2192,1495
2988,171
1282,233
2938,1562
3597,320
234,659
65,969
592,558
923,1451
402,1415
1275,1075
442,96
1696,798
832,807
2950,619
3076,748
1165,858
1208,1496
1995,1095
2088,1302
585,558
3003,368
2615,449
4,127
1655,1131
3790,1413
390,1340
894,817
1182,273
1909,913
1945,1159
3209,1504
2196,97
43,135
273,558
365,83
2442,91
1244,89
1995,1159
2245,788
3169,1006
257,414
308,492
2682,160
3244,1064
3188,1281
1075,626
328,1242
3069,53
1550,1522
1009,543
1712,1213
1903,20
958,991
1297,1213
1796,270
3447,714
2101,539
3755,1493
384,233
1453,797
733,786
363,1283
1128,584
974,807
3666,1133
1713,367
1551,564
972,1416
829,1476
1174,338
109,390
2826,1402
3207,641
699,171
845,1375
750,61
1642,317
2174,1465
2342,367
2480,1552
1606,1356
1222,530
1275,1075
855,1468
2204,1521
1763,1402
2242,1141
2604,1562
2357,755
2570,1101
1583,438
2112,384
2358,1542
3352,203
2056,1029
2667,64
670,1451
13,1436
864,478
3660,899
1603,1294
1357,65
1352,558
1726,1075
3620,190
2092,291
143,518
2446,408
2379,764
685,1490
1413,845
1039,1291
3387,315
1746,1547
3498,646
2207,1529
3601,358
2487,1090
229,1402
1183,1464
58,306
2610,393
3234,314
1786,414
3333,927
1644,521
568,880
1073,748
383,1390
1558,122
134,1316
485,721
124,83
3050,852
2428,1385
1552,1074
2114,396
3680,1148
2967,414
702,1451
282,79
1730,472
1552,789
2253,923
232,531
2168,696
3109,1226
934,807
410,179
800,1541
1776,393
2417,1324
3015,1449
383,19
1122,1191
188,1077
364,1191
23,164
1462,1384
1816,1529
1690,1556
152,1075
1522,1489
1916,852
222,1249
396,626
1032,560
2110,1213
1393,250
3279,1136
1893,1521
1536,598
3296,63
2361,1191
3540,584
2632,957
634,1239
1644,1360
3800,421
3248,29
215,35
3003,110
3539,1141
203,1226
2677,482
357,646
3140,566
1118,498
305,451
1691,1434
3481,1075
1568,803
2977,259
2042,1415
2844,1316
1470,1166
3086,754
3783,338
3157,367
939,1513
2844,13
486,1191
1293,1070
1847,1572
3374,1334
2755,1372
3481,1075
287,869
517,168
425,927
1312,190
2850,1309
3007,1090
2865,1202
326,78
3441,1430
812,606
3317,135
3277,776
2122,422
184,1361
1686,908
3524,88
3628,1402
2977,1213
905,1316
745,1213
248,1191
144,66
3170,338
231,171
3418,852
1689,1154
56,421
3140,1098
2757,405
727,1510
3480,1489
269,246
2215,90
1635,1402
1474,1495
2438,1075
2103,476
494,1141
1409,852
814,1067
2232,1312
253,1180
907,1191
539,1402
1134,898
501,191
3229,222
3320,1556
3757,807
855,1235
1027,600
1315,1330
3090,755
1533,1156
1046,703
751,395
2585,97
979,626
833,1015
2997,1468
3425,246
3119,318
2361,1191
2861,23
2440,326
562,1179
3115,1018
1788,1048
3535,59
729,192
2682,160
959,449
2357,859
3093,95
2976,516
2894,647
1014,846
2490,258
704,600
2067,859
1183,570
2003,1166
2176,1028
3441,1298
986,233
467,1525
1053,196
1031,367
3775,1127
3202,259
3633,1075
1684,93
383,88
1075,338
1843,1578
611,1236
2139,1075
2816,807
2845,989
3362,284
1724,323
3551,1141
144,66
2218,1334
2453,1029
632,1495
2423,962
734,1495
2423,1268
2094,367
2891,72
3122,261
1048,449
3317,135
537,1121
3544,1098
2220,278
615,1275
1107,1319
2280,539
2495,665
2218,569
2602,1493
2975,171
284,710
2805,1309
1035,1191
3063,719
2814,1252
2596,393
2100,875
3228,367
855,1202
1565,1240
1214,1191
2739,1451
2529,876
16,90
3772,460
1420,555
104,367
301,224
751,387
1344,693
1917,873
735,1390
1182,651
2078,83
789,391
2217,927
2127,488
2489,546
3297,367
3375,338
3615,1110
1542,937
2370,1572
1014,44
1190,1402
3662,912
2497,1562
1331,149
2421,393
2495,1297
2916,491
3551,233
2743,457
2151,79
1412,858
3455,414
1286,1384
3394,43
2135,126
2139,1075
395,893
1146,450
3404,1213
1662,645
1915,1050
2139,1075
1726,1075
2918,558
3210,484
417,803
2179,1035
2574,171
423,1076
1124,79
3770,1495
1359,626
444,1424
3238,1141
1839,558
3357,814
2066,1339
2347,1387
2353,1093
1780,1413
3633,1075
2775,859
495,13
1501,687
3457,1327
2956,1312
346,1438
3161,748
3633,1075
2741,953
70,1075
3337,448
824,1435
152,1075
1261,367
1870,168
2946,414
556,1090
2438,1075
258,539
2758,1333
2139,1075
1181,261
522,313
1968,285
3393,912
1555,1039
3140,924
185,140
2098,824
1961,384
2216,338
3633,1075
1698,463
3357,1197
953,874
3142,807
2575,909
181,133
3789,492
2735,1191
2779,414
938,919
3130,1409
3436,171
1033,170
1561,887
2357,545
194,320
2054,334
1785,110
1726,1075
3717,1361
1651,633
1496,847
2814,921
613,1366
1505,543
3051,1167
3550,1285
3619,1003
3258,1340
2917,714
2438,1075
3806,201
1728,839
3470,396
3011,812
2774,411
3361,1555
2847,1219
541,1469
174,163
1275,1075
3644,359
934,626
2841,657
2813,1495
1621,648
1609,957
3463,1310
3026,145
3463,434
1991,1514
943,1289
1349,879
864,951
3779,927
3479,476
2767,661
1394,650
1482,414
1514,1191
821,303
3195,1521
1443,1206
1096,1487
3078,1495
1460,927
1270,1495
903,367
3544,851
318,553
22,1555
3211,1270
237,1323
212,1371
1275,1075
1411,463
879,1467
1685,1203
2304,13
3466,1412
3772,1463
172,807
1764,1494
581,1339
185,927
2541,1130
80,203
1349,875
3342,1191
3672,83
1054,367
3570,367
3695,472
3699,1213
1535,1005
3615,1141
2919,93
2949,75
221,301
3656,570
1040,649
2978,584
2159,315
704,1227
2765,269
777,535
3212,1547
891,1441
3112,1105
2444,957
957,912
1686,1080
3613,991
2440,721
791,492
2521,852
1612,852
3551,1147
1403,445
3264,310
3095,164
788,1227
2634,1402
59,1285
706,670
383,616
3633,1075
2830,927
387,756
2360,814
3376,414
3343,487
3725,219
3107,614
501,381
1649,821
2541,396
912,449
1346,149
1948,434
3063,1172
1644,1236
572,770
3543,701
383,1205
3616,875
692,442
1729,268
261,1287
2086,819
2237,770
852,1084
3553,1317
3803,730
390,536
3605,1114
3544,722
1468,811
314,90
1503,1213
1756,626
1685,235
2550,899
1585,1418
3727,626
3231,527
1678,288
535,1296
1726,1075
1232,175
1984,585
831,807
2615,449
1203,539
2707,1026
211,1402
907,367
3379,685
298,1470
959,878
588,97
1618,441
1913,359
1152,1251
3172,787
2398,573
1946,553
1482,393
3123,696
1223,728
2343,249
3094,8
709,694
1811,338
2146,1434
946,1289
3816,658
1697,431
3475,1489
1855,1148
3535,616
1656,702
291,737
1268,626
2360,1541
549,320
1434,1330
808,79
1802,1032
79,923
2207,694
664,1041
1788,1399
370,535
1897,7
3161,450
1499,365
2219,1548
3760,1411
2934,393
3576,633
1462,748
1066,1470
1062,1213
167,450
2050,596
3274,97
55,570
64,367
1337,563
3140,1449
1307,1514
3802,1337
1373,1137
1441,338
2042,1273
3692,125
1230,1110
1275,1075
480,509
2555,367
3208,1489
829,216
2870,1075
3711,900
1670,1402
434,754
3334,626
3556,79
1966,548
2204,256
1033,1266
2424,344
320,97
3552,791
2949,778
565,1449
3244,839
2372,655
1232,1091
415,675
2200,759
2461,72
12,852
2681,1214
2103,1198
2199,276
3478,754
1009,1473
2637,487
3664,1329
2900,1256
2755,488
517,914
2128,787
1266,1561
3550,1509
355,1001
110,520
1274,1105
1124,1559
738,156
1318,884
1937,310
3661,1559
890,367
1911,1372
2088,1262
2378,513
1932,452
979,1402
1337,1120
3614,1572
602,1268
2805,1559
2744,485
2876,413
3712,87
1322,59
2876,111
203,436
3232,521
3381,1022
1144,430
2548,696
3656,1098
2751,503
2421,414
82,935
740,736
3817,1138
1606,878
883,71
2747,1130
3205,94
2530,1055
728,1235
158,1427
494,566
3633,1075
1131,1191
1788,458
366,1387
3705,679
3350,520
295,386
1173,1569
251,194
2397,564
1846,1402
855,8
201,97
3446,411
2865,857
2373,939
3653,191
2653,129
522,205
3629,1230
1291,914
1401,539
354,367
259,884
2185,1556
586,601
1951,367
2563,1107
2743,585
1693,1191
1181,1005
1909,697
2353,508
1715,491
3432,1495
2590,541
2528,927
1776,414
3433,1418
656,657
1283,1251
1915,1201
1800,1560
2079,1191
1152,1251
1136,775
1586,1360
1014,379
246,778
595,624
3386,497
1248,1415
277,403
1283,1213
836,414
2955,1475
967,171
79,575
1864,1520
2360,276
2978,852
533,784
2884,414
3529,1454
2438,1075
2490,1502
1987,988
2538,1191
1543,329
2128,70
2931,359
2666,1191
2824,1091
1672,97
1049,639
457,97
2756,97
1194,384
178,592
3481,1075
3073,13
2698,1348
1770,171
2919,457
1835,94
2335,278
1209,171
1191,1045
2270,1572
3217,1220
3176,1498
2163,199
1081,121
1303,654
1495,1316
911,1083
1974,1141
3530,1170
1370,813
2935,927
3171,1225
1448,1305
3790,735
2474,852
1581,1356
70,1075
239,672
3657,626
1666,1402
2438,1075
1025,1101
79,1278
3290,1341
492,1517
2139,1075
3363,1361
3725,77
3480,1186
2802,276
2649,1443
2588,1361
1162,371
2361,367
1293,107
3602,358
813,1402
2765,679
309,1495
1159,878
1496,799
3480,911
2267,105
3026,748
3621,414
2742,878
263,343
3032,681
3587,513
30,558
1122,1191
1520,97
3554,828
383,244
2329,449
529,1010
230,919
3597,1249
2429,1322
2723,83
3553,1516
124,1098
2015,630
1257,852
1527,798
383,1093
231,1541
2113,807
3499,95
1661,1562
1141,584
845,174
1930,159
124,696
2024,1495
3345,807
1897,781
1543,172
3570,1191
1046,1360
1540,35
1706,1239
305,986
1162,1397
3572,1503
1558,910
1292,224
2074,699
509,367
2310,748
3808,1030
2084,414
2611,1316
3655,598
422,687
3474,807
2065,79
3687,193
2668,465
2728,265
1052,899
2019,1316
556,393
1163,626
2801,520
828,587
2420,492
3611,1330
2694,433
2305,59
1058,764
1170,813
970,300
1323,34
2349,331
125,1291
2326,348
3544,1516
2017,1495
1104,1541
3481,1075
3704,393
480,1270
1475,852
939,1033
2662,269
70,1075
1947,1076
3285,1219
584,339
528,665
2959,1295
2982,178
689,1285
3471,338
1218,539
2417,1324
3070,1191
2438,1075
837,168
2588,670
1699,1572
1776,805
1959,311
2338,839
785,1213
1125,1574
402,1564
1338,545
3483,1437
1696,743
1416,346
2016,896
3032,371
3544,226
1409,852
3717,620
1353,852
3464,1498
2220,1458
852,1538
3481,1075
1632,403
3085,1336
525,1082
751,1497
1315,1004
3793,1369
505,800
3421,633
1742,172
258,807
2919,225
2707,927
1328,465
113,358
321,558
620,358
2790,927
2283,1204
2010,1256
596,159
2628,588
2571,624
883,1227
177,1558
779,857
2588,1302
475,367
2316,277
852,56
1592,539
2020,584
2789,205
640,1075
2357,1253
2315,585
3275,809
3063,927
1158,449
702,831
3203,1094
2527,485
2414,983
1413,845
3088,141
152,1075
3143,1445
1460,927
2763,1495
3411,1572
1070,1287
2724,412
1687,233
563,539
2728,111
1770,690
491,755
1234,1535
2063,367
2952,228
3777,1552
3633,1075
2106,448
936,439
2123,1109
1010,240
2023,367
1589,626
1767,1191
2477,1183
436,1294
1893,1193
2989,267
717,374
2395,413
2041,97
2150,1446
245,301
2626,485
2310,696
290,85
2600,470
3152,1556
1168,420
1125,957
495,1125
3424,990
70,1075
1920,33
3119,359
3350,1127
383,927
2750,1265
506,875
3055,1526
1208,1076
2921,610
584,330
1938,367
1450,878
2185,1478
82,695
3223,1157
1297,1421
2933,1276
2351,315
1336,581
780,1352
82,1238
3633,1075
2673,878
653,927
3197,1508
2942,829
223,994
3553,457
2619,367
242,1209
2998,1312
40,393
3359,367
2191,653
3158,839
2230,1402
1555,1435
492,1238
449,132
3137,286
570,789
1219,292
1662,569
1745,1557
1251,35
3539,1547
640,1075
1115,394
2027,1415
249,281
3176,466
932,871
1898,394
982,1312
3165,1450
2207,413
966,917
1331,149
1643,4
746,347
735,1487
96,1266
2392,1556
2722,418
3481,1075
1879,1325
2253,931
640,1075
2012,778
1076,1170
1334,713
2060,1312
3140,495
1900,1495
1122,691
716,1398
774,393
2451,626
70,1075
91,1095
1174,807
3281,558
1804,69
802,367
2318,1526
1681,927
2003,1521
1022,1191
807,873
2435,338
842,1566
2017,97
2221,584
2940,431
923,437
1546,393
2571,395
119,807
3656,675
3083,1365
2070,913
614,534
1672,1495
2312,338
85,1510
3015,125
3040,1300
2352,29
2314,1095
2075,338
3169,1350
2303,367
3084,767
2472,399
170,1334
2139,1075
1671,367
2207,622
2220,98
2708,1324
152,1101
964,976
3029,839
1637,1229
3591,749
1873,879
3469,97
2797,393
3770,752
262,393
90,127
1726,1075
2186,449
2653,218
2523,927
3053,751
1,1262
452,149
844,22
3268,450
2236,79
3286,414
2553,1487
656,657
3452,1056
2845,784
1162,34
2531,749
1964,7
240,189
2790,271
2471,1208
2655,236
331,748
3701,1191
1396,539
3534,329
279,502
845,224
3100,355
2353,457
979,338
1771,159
100,766
152,1075
3279,1402
676,1337
3041,1191
2634,626
802,1191
1379,570
3342,39
762,658
1009,432
3090,1141
3443,1213
821,1389
3615,630
2685,1465
2609,1188
2588,1549
2471,571
21,1429
3081,371
2172,1191
3540,406
1775,1441
455,894
1664,97
1885,384
3207,1254
1335,1154
2425,539
3539,1459
2571,208
1300,992
2545,66
497,31
1336,1226
3500,284
3665,450
2467,1213
2149,978
2343,450
1783,664
2252,332
3117,1330
3630,1117
1726,1075
68,455
833,1536
3656,161
3386,1232
3438,1252
1232,1096
443,581
1458,937
955,1147
3521,172
2481,626
1366,79
522,168
61,1495
3633,1075
3050,584
1272,1279
2211,996
3448,367
3816,308
383,413
3351,807
2462,904
2137,465
3242,402
186,431
857,626
2306,1495
3222,455
3267,687
703,921
2764,965
79,93
1360,35
569,714
986,296
1851,234
816,807
3307,1278
1161,1289
3801,539
3625,717
2203,895
2253,19
1757,1402
2358,935
1484,828
2876,173
1583,252
3812,389
1016,636
3086,4
3338,393
2427,410
3400,393
640,1075
894,557
436,480
1234,869
2272,4
1104,1126
2905,346
1908,1154
2780,828
2514,1079
2509,705
3788,558
27,1396
1350,957
1453,506
3346,558
2232,748
2707,74
3009,558
3753,831
1868,1309
3456,647
2586,1245
471,184
3515,171
3427,960
1574,665
1304,723
596,413
2605,558
383,450
928,1485
1788,98
3201,1513
2768,534
70,1075
700,44
1684,208
3723,626
1555,371
3479,94
1726,1075
791,1103
939,473
283,255
3663,1402
2503,47
2540,610
1429,1309
2139,1075
1921,828
3730,629
2115,274
