reviewerID,asin
3604,1040
2403,202
2423,364
2347,375
531,1292
2677,1247
2640,1465
2499,749
1845,627
3296,256
2389,11
2414,312
2287,587
100,1559
1058,467
267,1075
3352,595
1386,989
869,1508
3718,1236
2804,968
253,1168
2614,318
1453,1495
3507,1154
3074,109
1859,775
1962,1324
2370,1312
841,860
1463,1187
1980,790
2589,1191
2700,1097
2144,685
3220,8
285,1130
3521,669
129,413
1224,1078
3231,975
2520,981
691,647
2095,1546
3412,233
1863,479
366,998
19,1047
413,1450
725,955
3801,439
51,450
2977,625
755,558
903,1189
1822,836
2984,1021
3383,1020
2277,644
724,1145
3578,1361
2586,1054
762,1129
3123,421
2802,1446
3771,137
2183,232
2306,386
2287,1142
1222,860
144,118
2574,424
2057,949
531,178
2056,933
1113,441
3519,408
986,1414
642,118
297,1028
2351,706
3765,1186
3199,1033
2983,691
2699,318
3235,1397
541,624
3460,1251
2149,24
3328,1271
586,452
3122,1060
3503,463
782,1552
437,1320
497,444
817,216
2063,726
723,1099
2568,783
2011,49
293,1406
546,716
2147,1434
3410,316
224,1064
2944,145
1677,30
3669,109
2872,425
2495,829
3815,354
2010,891
1013,1052
588,385
3341,1378
1091,790
1025,1022
2922,887
2719,1528
2446,415
1300,711
2685,904
1303,275
2354,1404
3457,496
1823,1206
239,303
1177,143
3532,1138
839,1385
1539,225
3582,1154
1381,850
3484,287
1627,735
248,844
1310,1001
1417,1269
34,661
1321,154
2186,112
1376,394
330,42
1046,1418
1322,123
2993,28
1166,1264
1254,652
116,554
3295,112
2247,832
1296,530
3528,366
669,1498
2881,461
2032,81
3072,328
1138,1215
1499,713
1769,906
1665,864
959,1412
2299,549
44,975
909,1328
823,51
930,1033
1158,344
344,1211
2740,674
3215,505
912,1062
493,484
1865,343
645,613
2306,510
118,834
3367,1482
993,1542
3488,802
487,1453
510,211
2812,651
1869,299
3802,1093
64,209
639,521
811,513
1374,350
582,752
1901,1430
1556,1478
458,265
1044,1108
2177,209
1775,1216
3002,513
1760,1079
579,1482
3234,1386
2944,987
924,1116
997,794
2107,824
2286,186
1889,1570
741,1059
2196,676
1143,279
3289,763
1911,451
1268,115
3544,1259
132,644
2145,636
2472,11
2211,1167
848,298
2724,975
1456,372
3278,756
1217,1472
777,1555
3198,947
2540,410
556,1542
1957,1211
1495,723
477,1565
271,305
3805,584
678,712
1221,378
1508,596
1069,653
479,325
3237,580
1693,1110
66,784
2027,1009
444,903
1921,1003
2878,929
920,1209
1987,1538
386,1101
1898,1216
146,1263
1995,1011
257,584
19,161
2696,864
1338,469
1766,221
3319,659
2650,770
575,858
2216,791
3563,1489
911,267
3680,52
498,838
2491,766
960,1257
352,543
2955,1336
1607,1325
1470,100
2528,546
3768,139
2343,1019
1026,409
3143,1234
322,470
1790,469
369,225
1244,20
3534,1561
403,255
580,1300
3150,1547
2679,1268
2170,1152
2714,1247
1856,227
1752,678
1159,397
913,1132
2841,845
590,1029
642,1257
1240,780
445,70
2455,514
3491,307
2746,204
121,1318
2315,945
1724,1550
1679,1556
2296,1413
496,913
208,1318
411,1079
3569,215
2685,937
1862,1327
3150,1103
3205,940
3444,491
1644,931
1190,1182
879,1413
681,431
3605,802
2187,179
440,920
2979,1419
2500,1487
3740,628
2335,1212
92,420
1444,215
1732,1406
1872,1164
2801,35
1643,159
1122,844
3508,691
1379,219
31,791
1113,1190
2997,744
1738,1264
416,1405
2693,1394
31,1325
2705,568
3246,415
2428,352
2937,554
679,1261
353,993
633,1559
1463,914
2632,1552
3557,814
3241,1089
2020,457
3049,622
2415,197
1817,237
375,961
940,1448
989,990
3092,250
2388,1322
364,798
1452,80
2717,972
3664,338
769,75
3039,174
510,526
1272,146
1744,1291
2106,254
345,1275
931,1105
3611,1319
1259,192
115,428
872,925
2584,1349
3032,573
1294,645
2283,1453
10,903
2070,54
3201,880
157,1256
1315,118
1298,739
1143,341
1296,415
2559,1133
739,403
3125,191
1170,1362
1101,466
1221,316
2102,6
2910,72
1649,1024
1782,1246
3180,1060
610,768
3804,811
2919,348
1845,1058
214,1328
1626,1261
529,865
2356,491
3710,668
2868,234
894,552
1611,234
107,1015
3642,917
2936,1568
569,444
1214,35
3295,1466
3441,1353
1439,1135
1506,1528
3439,1051
2594,1547
2640,1039
592,575
2458,47
1294,1572
112,903
2144,690
2460,248
425,1507
1872,1283
3320,661
3385,1411
2268,1028
343,910
1638,666
18,762
3471,452
97,1532
615,1230
1120,1145
1996,1280
860,935
2980,1509
3541,943
1375,1579
392,176
1035,538
3066,1251
829,1462
2123,1497
2181,733
2569,203
2931,929
1177,410
1827,122
103,309
2692,34
2227,83
1946,33
855,204
1400,1447
2643,846
1989,568
2113,1440
770,609
2587,334
1574,283
2445,837
2854,15
1007,180
3100,306
851,41
883,1110
2669,803
3692,353
216,613
2198,488
1414,910
3092,864
3199,828
3372,419
1898,1346
709,944
2919,1563
1909,630
2023,708
2992,160
2660,599
721,29
2103,854
2642,585
2386,770
2579,678
3499,1386
47,109
2920,589
2263,426
2448,1487
637,1287
3340,307
1126,1045
2135,856
1999,1438
2714,339
3093,913
373,259
1069,941
1099,1260
481,1042
76,1469
1055,796
1057,1096
2136,1437
2236,1339
2076,948
1499,1010
1982,839
2447,60
2565,1173
3020,1379
2592,407
2011,807
2517,452
3371,1262
1375,1131
2136,1515
2355,899
2256,1543
2425,799
779,863
3668,439
1214,627
477,1106
3756,1297
435,315
230,1368
2523,997
701,1218
3251,917
475,1192
1323,1025
2295,770
6,1190
1527,558
2266,240
46,737
1991,889
2594,743
780,351
1677,1407
3700,1534
1718,368
134,227
2187,417
698,615
1666,1101
893,1479
1041,488
3127,195
1387,1524
103,1043
1891,740
512,1146
1374,407
3498,119
3403,1348
2748,1113
2277,1040
1811,509
1780,544
3434,620
2884,1009
470,284
3226,435
2151,1256
2134,1178
1884,460
907,974
493,1149
899,989
2466,246
3623,286
651,1042
2910,930
1323,965
3051,797
765,324
2806,474
1328,1221
2943,134
3539,588
3603,934
3026,1218
2593,1261
1615,1177
2051,890
3497,590
1358,688
44,561
946,878
2930,797
907,1506
3480,390
1089,1570
656,262
2224,1356
2630,361
2834,1286
864,133
185,595
1722,933
627,1351
1703,632
2018,6
1443,1275
115,1352
1364,1339
2541,1325
3605,525
1285,491
3,826
3052,47
446,746
1955,478
2820,228
345,507
395,1286
905,622
1036,1050
1012,1426
3560,443
1164,1375
1753,515
3487,739
1762,637
2210,958
2124,1431
1472,959
2341,351
1579,927
2012,552
2831,373
72,1
1543,868
2615,845
1711,1292
2294,692
3778,310
3296,385
2770,1466
2013,1469
1278,571
62,827
397,960
166,161
2780,284
2043,1222
241,236
1553,419
699,512
9,1116
2181,512
3035,727
1852,1359
67,488
266,1168
962,788
3609,425
147,1325
834,501
1011,1510
1660,297
1610,398
485,135
1758,904
2135,1435
2558,1461
3587,804
2337,1335
2063,758
647,1549
3810,910
1139,1349
615,1167
3534,505
1056,675
1508,625
655,13
3275,751
2069,88
656,391
2619,1039
3640,726
3166,498
1074,704
34,1405
3429,120
2659,540
2557,521
177,1224
1694,113
3401,116
382,582
406,486
2272,570
1363,1505
1323,983
3184,1014
3290,1246
2053,1403
673,1365
87,292
2883,338
2909,108
894,59
1093,1126
811,797
1625,447
1130,535
1792,225
1821,744
3472,1257
346,515
1987,205
2486,1255
1475,27
3138,1472
312,327
2885,770
2666,381
2433,579
3639,1002
2414,1451
3543,969
471,704
346,375
1514,1562
3298,1368
2605,197
710,292
301,110
736,212
12,442
1803,1178
1717,1269
2658,1093
2554,429
230,449
2278,303
1280,1118
356,1172
2194,506
2053,1362
886,673
676,6
3386,1058
3185,406
2786,155
1076,63
3056,1249
1730,1567
3089,864
2027,923
1794,1444
528,812
3809,229
1099,866
313,966
426,57
2711,352
3022,1058
2203,1189
3723,462
2031,1113
2268,1433
978,980
11,1406
2170,1299
488,1230
1580,282
3364,1078
2297,1203
207,968
3230,73
2194,414
2542,246
3314,1201
3805,492
591,1365
3178,52
519,140
1355,665
566,1505
2644,465
2908,1541
635,1061
1688,359
2465,52
3233,1432
2220,1205
2500,28
1238,1341
1012,691
1421,1308
360,1141
3775,227
416,48
3191,274
2028,669
2598,662
2090,925
501,311
3114,119
2144,361
2922,209
2640,1500
1570,1247
2886,680
2153,301
1747,489
16,1162
3557,1018
490,1268
535,226
3705,745
3408,286
2577,616
2555,272
2099,893
373,1374
1715,1547
153,107
1998,1425
1883,969
3453,986
2639,131
469,529
2395,464
1668,783
2680,157
1601,686
1486,465
3361,930
903,1071
707,1213
1356,557
361,644
1418,711
1947,357
225,90
884,830
159,403
2346,230
2739,1232
658,1132
530,835
620,1412
837,367
1867,733
2410,1419
395,707
1005,1201
839,1536
1902,140
674,1407
2160,238
1660,499
1987,667
3543,1367
468,1100
2927,256
2154,127
3030,1458
2665,780
3629,1445
971,1085
3173,1321
274,949
971,0
1800,1373
1828,562
3524,1000
387,1024
1273,328
1024,96
1989,863
3589,610
445,1303
2947,774
3562,123
2946,443
1375,88
3243,640
3434,1340
2787,605
2929,170
3200,1359
1018,703
3195,1376
2759,559
255,33
69,70
1451,313
1359,213
1139,1410
3754,595
2495,857
3803,277
1267,651
3594,1528
6,1192
3034,1390
3579,168
890,512
2237,492
2441,430
652,724
78,447
1951,780
1153,1098
1232,1444
2880,450
2211,201
1991,1402
1104,1501
875,984
1560,536
2495,1362
3189,579
2607,663
1433,85
2370,1273
1407,789
2937,1527
669,348
259,336
2117,377
454,725
3565,931
210,832
3616,399
680,1305
3131,1263
1796,1273
3194,516
3468,231
1558,426
3118,494
2706,268
54,145
1736,436
1253,48
2525,1253
417,314
2630,322
546,173
3753,487
2163,214
2222,509
767,594
2418,213
2460,1179
167,1067
1075,1270
583,995
2084,909
1530,1192
1096,980
2082,959
1024,1054
2505,973
376,418
2985,1490
3326,1487
2712,535
1293,117
405,992
2714,529
3170,82
3596,1029
2289,1506
2922,627
286,1238
2152,59
3319,1564
103,577
616,322
402,182
1474,461
559,139
1200,1451
1412,915
2366,946
3678,1513
1483,1385
2620,473
3653,430
3013,742
3556,446
2275,1236
827,92
3448,215
85,121
3704,736
3803,610
3474,184
1584,1386
2462,1567
2715,880
1321,780
3720,531
2796,525
471,401
1738,1061
2452,347
802,1263
674,1394
301,808
2182,814
2366,1059
1047,762
3230,1239
2982,1461
290,1491
993,660
154,1018
86,1046
1696,1014
3747,128
857,846
563,720
2581,890
3287,1235
2760,1260
409,1059
404,192
775,166
2580,148
1471,1428
2116,802
1661,974
1306,700
1052,1085
2634,1493
3273,1035
2750,1326
3006,1272
2596,608
3126,33
3073,1294
2239,568
3403,3
3412,1004
1206,1526
639,1579
3229,1316
374,411
1588,896
3214,644
3359,77
676,457
2484,1136
1912,630
984,1396
604,931
2750,913
2012,1370
1196,874
2604,1187
802,259
3665,1431
685,1075
3332,1226
1137,1204
2926,1310
3178,573
211,1026
70,1092
1626,1194
2031,1517
1753,21
2772,1043
1074,749
569,1090
3325,1173
1176,547
349,1026
3399,649
2689,1186
1217,467
1315,233
216,1268
154,876
3795,1101
247,30
1322,1022
1512,281
629,573
70,460
2247,542
1107,290
2506,1336
567,462
2865,753
3420,881
2614,1365
1400,167
1260,1399
731,157
2930,942
1802,778
461,750
206,270
3141,73
3289,217
1073,542
628,828
889,1217
1595,770
1183,1252
568,1514
1242,1347
1386,459
2052,851
796,1524
349,789
3121,563
1798,351
1174,52
2367,1465
2704,928
595,516
610,636
2910,852
2128,911
2223,259
2485,602
459,19
3758,1026
794,709
3787,1349
3271,1557
3754,1145
1617,141
391,303
2002,405
884,1117
3043,1384
2261,70
2548,506
1689,1388
1455,1066
985,636
960,650
3653,903
1797,1407
3199,1041
736,914
491,1378
2585,851
1597,1229
1687,35
1483,1411
2768,196
2112,513
653,1341
583,667
1708,1158
1531,1047
42,800
1619,1176
3741,982
557,865
1337,391
2087,111
3784,845
2321,487
3006,1430
2303,182
2775,850
1633,1446
544,346
2890,215
2887,1107
1246,1512
1407,390
3588,410
2638,1232
910,1494
1675,61
2524,894
196,899
3633,1461
112,338
1180,1277
2122,1311
1247,159
3395,1518
3630,989
1456,1234
3152,1189
2298,681
1186,99
228,872
1962,662
2129,1457
2623,1079
1458,270
3498,645
18,455
1394,106
586,206
775,213
3671,967
204,194
1468,205
3430,334
2721,1108
3616,474
3175,517
2758,462
1250,452
2944,172
2374,1117
3569,338
2961,751
3564,808
472,1133
820,686
2205,529
600,1025
3243,1103
1779,1239
2877,419
1931,484
2849,1087
158,405
1175,1391
443,546
2341,1518
994,367
2709,1232
1247,1310
3389,258
3191,873
2241,1052
2863,1333
1204,237
2908,449
2554,1149
2179,1174
2001,1319
2276,101
128,1313
1962,921
771,1254
2500,1339
838,1235
2567,1207
1419,279
2861,38
1554,436
876,1269
1379,1377
2334,475
2478,180
638,848
1185,782
3736,426
1231,147
1794,156
540,1006
2066,761
2880,592
2386,541
3299,179
434,809
1720,934
1821,401
2351,1554
1107,1371
2430,695
3538,918
3055,1057
94,1146
1694,635
662,1031
795,200
1828,743
3294,1425
395,1279
2538,601
936,1014
538,13
1179,1185
108,266
1542,103
3689,109
3127,793
3640,88
403,602
3157,1232
1278,4
1670,779
1446,76
2227,819
2801,1131
2094,171
2355,316
1214,1057
615,854
1328,184
504,1424
3005,1056
2789,792
2265,27
216,49
1639,33
2239,260
961,737
2167,1121
983,476
2993,865
308,205
695,178
3691,1348
586,435
1913,955
1042,1523
3321,1271
653,872
3476,504
3420,338
2078,553
2313,429
1605,1068
3154,1013
1036,584
931,359
2968,932
313,1383
1844,181
2076,1160
1139,67
3615,1369
1173,944
502,567
3580,956
9,1278
1819,1435
2590,1471
2141,704
2526,193
860,1104
2634,1344
3457,549
1084,903
2881,1318
3092,889
3136,649
1746,1550
74,1049
1251,939
2971,8
2765,819
1492,164
2536,1048
1472,474
831,895
3147,1422
1653,1051
390,1256
454,876
783,502
3327,938
2891,787
2850,1318
2207,320
609,995
3127,518
1310,22
1017,260
1886,1170
425,1087
241,985
864,523
362,966
229,1049
1789,200
3507,938
1891,533
1945,40
179,403
2396,1248
39,987
2175,709
522,164
886,1400
3209,704
1859,1508
737,1554
1999,0
3284,811
3401,247
1575,1103
1343,867
26,773
2006,680
2042,467
1251,1071
1221,1022
2535,161
2486,727
3225,294
3065,573
2705,1158
827,1376
2259,536
1440,1185
3339,1541
311,560
516,970
122,722
3732,53
2583,339
859,1391
3501,20
1975,136
714,1118
3615,718
1774,48
394,1341
1729,968
3635,1024
2721,1561
1829,424
2663,856
1603,1392
1456,541
791,222
3019,1132
146,1224
2381,256
3165,533
2827,572
3561,1327
3773,1507
3175,944
395,1203
1734,540
593,1275
3540,476
2533,1075
1898,160
1458,1318
965,298
2393,169
2892,20
3686,1448
3009,156
954,24
2853,291
2133,498
630,114
283,1428
1198,669
82,1308
3522,845
3354,53
1712,1146
2555,516
2137,1286
2311,1129
2586,288
3697,1145
2638,904
3305,1364
3510,1157
1508,421
1970,1538
3811,664
1839,1200
37,523
2637,124
790,841
391,528
1586,1010
3658,78
2587,796
3093,1059
2385,1020
3072,1461
631,259
443,838
992,298
1774,450
1200,478
3194,1117
1106,849
3465,997
1778,1405
2590,1454
3595,302
1284,205
1738,602
2926,714
614,1311
2969,1100
2077,1376
3084,83
3749,1241
3105,737
3152,1396
1249,355
3010,483
3171,301
2461,122
3173,337
3801,1002
1928,775
2831,782
676,911
3633,1576
879,1174
2885,1227
133,1423
537,793
2218,311
1045,86
1509,654
2513,841
164,1467
801,1474
3616,1228
2181,1125
1106,780
47,697
2207,293
309,267
1974,843
2305,586
2756,1420
1490,1007
1940,191
1243,226
1387,667
3471,599
670,1438
923,1575
49,674
2662,997
1789,451
1509,638
1979,864
1657,589
702,743
601,1554
3079,464
242,1101
2887,746
3033,832
832,185
951,194
575,30
1391,884
3102,1020
1731,916
143,59
1621,894
1416,982
624,1208
828,29
2808,145
965,1136
1334,1133
3478,1043
584,885
2719,130
1258,1241
2321,961
1985,951
2784,609
2419,1188
3752,884
2372,1298
2110,968
3380,1570
2508,847
1451,311
2898,931
3752,525
1568,1528
246,1077
954,1544
2459,1527
3589,1115
3685,539
2341,114
755,1259
1607,902
48,1492
1456,706
2280,707
2419,411
3474,735
1093,862
359,1437
2002,852
2802,1263
1400,1
1333,988
408,601
1253,950
3489,1256
1414,136
2365,716
265,1109
691,92
2589,691
2052,521
3554,410
3791,1088
1630,1074
1533,515
490,445
2286,245
1088,541
1224,1186
2974,1205
1391,801
2889,922
2519,1200
3598,993
3513,307
3427,1260
3361,769
1612,700
575,528
88,555
3230,228
2372,582
2174,1075
1691,891
2190,1077
2297,72
1880,1049
233,1107
3141,543
3507,890
153,1578
960,1573
166,1438
1440,982
2291,1146
3719,641
1641,1545
1250,1301
3548,280
2880,608
3776,1364
3236,1166
807,165
2940,314
795,227
1357,717
1977,774
1651,654
2644,596
295,1250
2747,1570
3765,984
1927,237
980,144
1914,1471
3355,247
3111,1338
2486,1009
849,941
607,703
3707,1026
457,913
199,1324
3019,3
711,665
1918,54
377,1107
831,540
2484,1012
1514,986
3608,1488
3736,1436
3674,681
784,740
3117,887
326,846
3089,1554
1658,1296
2798,272
744,786
629,1162
2712,701
2292,181
2392,774
2734,556
138,444
1019,1190
2570,281
3361,452
2555,898
1950,1265
2896,1507
2272,631
3566,1571
1567,315
3693,1516
3282,91
2322,1272
3079,240
492,744
2641,1315
533,799
869,497
2702,292
3618,1134
2815,773
2892,1051
3470,1557
2492,1564
1501,502
742,1442
715,958
2704,11
2465,860
3797,866
2975,818
2345,1196
1847,813
1019,1159
1184,1219
3754,568
2376,1379
1755,13
1828,721
83,1274
2501,1496
1927,262
2705,1385
798,306
623,175
1117,1121
1325,1357
2306,1007
3493,284
1320,1353
865,403
2661,833
2164,603
371,322
1462,390
2884,1148
2741,930
3136,37
2823,339
344,357
3520,1064
1525,1166
2873,1339
1398,1079
3782,1471
1347,1111
3720,62
2358,302
2678,1113
910,247
1918,323
3468,1450
1679,358
2986,249
980,374
3817,908
3082,732
1315,436
22,303
2457,1106
2823,544
2295,703
3633,988
3722,942
31,1269
2970,1290
1320,1117
1546,503
2216,520
2452,504
2244,696
2826,437
2273,165
2929,826
3220,352
2866,948
1874,13
3638,1223
220,1262
121,625
2013,79
1099,1223
1170,493
144,546
1801,1334
965,1025
3684,1001
965,454
1351,1162
3125,1575
1755,150
1574,446
2178,1089
2031,505
2382,970
838,1312
2578,1471
2978,367
3113,1171
3122,1116
1817,253
374,709
3500,1555
1413,1089
2356,938
3453,951
1021,831
3069,1331
2621,1548
1510,167
2048,1055
3281,1373
727,882
2084,890
2739,649
3566,1367
488,372
535,570
1924,1075
668,1565
3651,1060
2464,10
2358,599
1837,799
1035,1438
1432,834
614,1448
2808,1276
3523,534
3775,779
1669,322
737,369
3654,787
2640,513
1956,534
983,1020
3226,1214
2369,892
2194,568
3749,346
2524,998
108,1261
2934,1520
499,1580
3788,914
1532,1372
1760,139
3801,226
692,330
495,1432
2048,439
257,1087
2830,1226
435,1144
774,17
2747,1247
3074,929
2901,159
1053,663
3697,1001
900,1527
3295,1344
840,665
977,463
906,836
1590,709
3416,1573
398,1124
2233,725
749,587
2527,228
2753,1511
1055,339
659,431
1427,35
3029,65
1449,1512
1341,438
1088,1195
1719,401
838,1230
1927,885
1580,1442
1407,1323
16,1199
499,657
3679,620
427,275
1328,1555
2497,1419
2773,967
661,575
1155,338
345,283
2659,222
1687,449
2641,268
2103,588
1022,561
1095,293
1526,1314
1211,991
2886,1466
1892,1231
2410,1067
2306,1236
1740,1093
3526,1294
3466,1078
391,557
1804,1252
1406,930
197,176
3158,534
3344,935
1094,1357
724,1460
2142,263
3127,1462
2362,1272
2111,572
3002,1378
251,909
1393,1431
230,1361
2083,1044
912,975
3579,619
2677,427
1037,957
2737,550
2271,317
1982,288
3308,692
3516,477
3081,358
1510,580
2725,801
2173,758
1679,1401
1022,1198
80,160
87,289
1244,867
1457,332
2113,827
183,1097
2205,1033
2397,1480
1739,1292
2694,1080
86,1337
2380,597
2371,797
2117,75
1793,986
3400,970
1378,664
311,965
2315,500
163,556
3349,1559
1147,454
1377,1041
3469,1026
940,797
3660,1322
2743,1279
2801,33
2711,210
1659,1179
219,455
3396,1481
3024,1155
3652,1261
3343,198
605,385
3570,393
2756,602
1579,1160
642,226
3063,755
2451,729
1207,178
2201,768
2639,366
1609,1507
1151,1095
3353,1062
1,205
1656,1100
546,1205
2523,1085
3003,348
965,1519
1940,781
3622,236
3213,626
35,1445
415,746
579,448
2559,1018
3452,6
1849,299
2302,164
309,700
2357,965
1790,225
3002,1161
1521,502
528,348
1172,225
439,772
1608,29
2841,995
1217,182
1137,1257
3011,744
2657,1474
1549,508
1091,1092
935,94
519,351
3539,809
2628,572
2753,1376
172,873
2033,535
1014,185
2114,206
2555,1364
1969,1341
594,1297
25,942
3097,1185
1469,658
3296,906
2290,925
3701,295
3356,302
1769,979
1885,1298
1037,197
1608,820
1972,1379
1651,1222
2446,538
237,923
3631,1200
3564,1318
2664,1159
1930,1312
2328,1282
1357,1235
926,754
237,1119
458,694
967,1438
3132,52
2608,933
457,279
1723,1088
1978,437
3621,720
458,419
1584,1437
2336,217
1411,872
412,409
3793,1113
656,1098
3156,59
1059,55
3372,361
170,607
3009,976
3234,914
1415,1136
2106,192
2254,1483
2545,163
2194,824
2234,581
607,531
3772,862
347,523
3598,1486
2930,248
266,1534
2155,158
2470,398
1957,337
2118,118
2304,168
3035,1049
2842,99
2819,1321
2558,568
1278,132
3235,1362
259,408
3294,230
2364,131
1884,508
997,636
1944,1514
2669,1338
2584,1458
629,1487
878,679
882,1495
3074,1253
3386,896
3284,461
504,304
613,632
2141,795
1500,175
692,720
91,195
2583,1473
3171,1382
348,1502
2531,410
3747,1124
1889,338
458,157
3197,84
2840,1049
3395,1328
2004,1440
2361,1466
2884,984
651,1231
2161,654
2604,1355
1189,1244
3500,944
2650,1409
3196,662
991,417
2773,1325
3603,1196
921,839
1675,1286
658,1046
2567,1231
120,1241
222,1392
340,319
2131,413
928,1366
569,125
2370,287
1440,1515
1044,739
1228,662
1088,567
3071,13
3170,553
146,1095
1355,834
1464,270
1142,982
2902,1228
2784,702
1110,852
1772,1422
3729,1154
2311,580
2091,1032
892,392
3058,1355
2300,1097
2107,97
3451,520
1221,1030
1544,718
1949,1332
2172,444
626,1430
1920,812
305,235
1836,313
1450,1295
594,1106
2695,1171
1764,1196
2788,1338
3490,249
1944,1395
2157,1181
766,931
3695,935
3474,807
2776,1422
2420,1049
2996,1524
1448,966
2939,1135
1226,1062
2965,1559
260,1085
1510,1073
204,656
1607,108
3534,1003
1498,1376
2729,708
2921,1505
196,962
3739,1285
1213,280
180,897
1520,1072
3589,1449
2640,947
3693,1445
3016,225
1554,533
1214,898
2469,318
874,914
1317,966
848,1150
3816,137
10,865
1144,1126
1190,510
708,433
3115,1563
3103,331
3244,20
2256,1321
1890,1524
123,50
1005,217
2853,32
2362,275
945,708
2214,1553
309,692
1247,1256
2697,771
2193,1069
2010,781
1000,1048
225,1564
1531,1441
3789,935
368,1211
3711,1046
3779,1494
267,483
1825,1311
3167,1088
3394,229
3304,462
576,168
3594,1039
1234,1221
3708,1470
2254,636
3695,661
3360,673
1391,1533
3045,853
3312,1255
1130,474
665,396
2606,483
46,1492
46,134
3328,367
1634,1377
1716,653
1140,1115
2482,741
2764,919
3596,724
2415,1481
2892,544
3333,707
3031,1481
3342,837
2878,223
1049,960
2849,1077
1567,789
861,336
1682,908
1778,680
2702,616
1479,1553
1420,923
3068,976
1203,120
1076,667
2649,1100
2558,1390
895,707
3130,777
2936,356
273,915
3532,1222
569,593
765,735
3415,589
2072,919
2170,1397
3214,351
1253,130
3338,280
2543,1391
3553,99
7,925
652,625
475,1495
2770,49
230,1464
581,420
913,602
12,249
49,315
3273,921
2913,1458
813,1401
329,684
1701,1254
289,622
2728,599
1905,78
3160,986
322,1279
3479,417
336,625
702,613
2665,883
1973,163
468,775
2408,815
997,1416
3084,115
406,1423
712,227
1798,1274
3793,1238
3595,793
3796,886
1979,414
2986,1472
1066,366
1012,1564
341,975
1256,772
601,627
623,1231
463,1210
2664,407
3018,538
2320,731
3746,117
1357,323
3064,760
3503,1020
575,49
3236,539
1289,864
2220,670
2038,948
1289,160
1561,1554
1169,976
106,504
947,708
3722,1564
1802,448
3587,924
2999,493
77,279
3793,63
2754,1330
476,639
311,31
1542,750
3148,1457
3523,61
2546,1254
2647,570
607,46
1213,1259
1998,1167
984,589
2971,659
1323,1050
657,1434
2731,1251
3489,1422
3568,40
2724,644
385,611
2816,1307
3317,1020
2347,891
2922,1114
3599,493
2192,1244
2119,1154
2884,1123
2346,729
1201,232
3697,1371
2396,1070
3684,193
3738,1445
3697,1433
2032,1198
2214,948
3506,624
2750,1202
1874,1299
3240,975
1265,1106
3172,145
321,854
337,716
655,1049
3210,1114
2458,770
2235,382
2107,761
1303,898
339,906
823,1186
1906,355
1415,6
639,1495
2290,724
2856,1454
48,279
3382,1356
2590,862
3363,714
884,265
2142,681
994,542
1099,1580
901,803
1481,394
3304,1194
3608,1291
3586,442
88,326
1245,30
3772,690
140,1151
2260,337
1032,1575
1733,759
854,329
195,700
1779,1073
2744,1182
439,600
2286,524
1930,499
1760,1427
1858,292
3390,152
2661,1549
1408,1008
3221,81
3761,1025
1619,524
2620,1032
2961,1251
2509,171
3016,1172
1838,472
1471,1368
694,782
1975,300
791,255
341,1134
1904,467
3515,43
2897,1402
3489,710
1389,327
2227,164
3097,717
2390,1429
1119,1087
1380,1555
3719,1430
3755,1184
1570,1030
1753,328
1914,749
3022,215
2414,1326
2435,1303
2558,416
338,576
3306,961
943,612
3530,1575
3000,731
2953,1067
1692,112
1755,234
2504,1575
2790,97
363,261
1425,854
2912,1060
2345,144
3213,1472
3599,463
2482,641
49,782
2998,638
3755,675
363,836
1433,494
114,615
848,826
88,998
928,1387
108,710
520,1277
3181,139
717,627
2986,1244
1204,806
1294,746
403,607
1316,518
1264,1219
1133,768
329,1507
698,190
2818,1504
2177,954
1178,476
2010,61
3099,1487
747,1461
1775,72
3196,820
2909,1456
583,264
573,1355
3537,161
1664,609
2016,1478
2565,1123
933,1046
3812,730
3234,920
2292,675
2084,419
3097,849
105,846
2748,83
3156,406
3507,1362
408,851
3069,255
2017,1210
2586,294
3031,890
3124,851
666,284
729,110
1785,522
3237,527
2033,1577
1240,605
1645,691
682,775
1468,300
1854,600
1358,1537
1445,1163
2583,726
3473,867
468,1408
2976,806
651,140
2987,1213
205,1129
2507,1320
424,1200
2359,1098
2505,702
445,219
3286,495
1720,856
1346,320
1856,1133
2708,892
2143,827
539,1280
1756,721
296,1572
1829,315
3475,1098
3594,683
3025,1445
3806,616
1972,1427
2776,96
2253,662
2574,219
2134,1543
995,54
3565,576
1319,483
53,384
1573,1460
2502,89
3502,1331
512,181
1349,939
3544,342
1983,823
2462,1309
1885,1457
1789,886
609,291
2594,228
2116,1513
667,864
3524,269
1727,728
1997,1419
2175,175
2942,554
578,867
1140,1504
2553,1366
2808,1155
261,612
1658,1075
3419,910
2314,1118
3243,1428
1235,1041
3322,1186
2455,342
569,741
2809,997
1395,808
2794,496
227,70
3504,1191
2942,974
1500,1179
3466,28
691,123
3137,1272
1815,752
1753,561
369,1215
2180,650
2235,200
271,1240
2095,141
3538,855
3002,1175
2687,473
1550,1043
1501,612
3079,361
2190,1410
353,1206
2608,1125
121,291
3201,1221
1569,631
809,600
758,1345
1347,1383
394,416
2522,297
3140,519
538,92
1716,1022
1521,565
2703,82
3641,996
489,430
2921,1359
1261,1130
1438,1465
196,940
2602,186
465,1338
2690,1058
3231,1086
270,918
1556,763
3359,1310
805,1437
679,500
1971,1447
553,738
1362,856
1871,438
2975,323
3219,623
2111,925
2378,218
2298,1018
