h_entity,t_entity,relation
3896,3102,0
497,4617,0
744,915,0
245,1196,0
4497,202,0
1668,1787,0
1577,648,0
375,524,0
2008,5131,0
3910,5270,0
625,2374,0
4669,5093,0
1886,218,0
2419,4329,0
4658,2514,0
3474,4359,0
2735,5131,0
4000,777,0
3791,4022,0
3140,2450,0
2764,2570,0
1383,4431,0
3304,5382,0
2209,1809,0
448,2621,0
3071,3011,0
4518,3219,0
1969,5280,0
3914,3910,0
4437,5111,0
848,2064,0
3422,2026,0
2077,3837,0
651,3069,0
697,3799,0
2110,1770,0
2907,2054,0
385,1966,0
459,4280,0
1104,2987,0
4320,1399,0
2487,2471,0
156,115,0
2593,1942,0
3963,2764,0
4649,1419,0
2904,4121,0
4171,401,0
2,4979,0
4384,121,0
3125,1908,0
3859,4758,0
4249,1016,0
4649,1393,0
473,245,0
1383,3502,0
3662,3183,0
663,4994,0
615,54,0
1592,4625,0
4456,1343,0
2097,2191,0
5268,2765,0
2763,5187,0
851,352,0
1604,1982,0
973,1631,0
1727,2238,0
2337,4850,0
1854,4859,0
4323,5214,0
3216,2965,0
2350,1332,0
3963,3607,0
1376,2365,0
1503,2908,0
2589,3955,0
23,3595,0
4419,3849,0
3254,1289,0
4288,2802,0
4372,4672,0
5284,2911,0
5147,1115,0
2163,1619,0
2505,764,0
1170,4460,0
2719,4108,0
492,266,0
999,4316,0
4293,4793,0
781,703,0
3217,2940,0
2161,1390,0
329,1419,0
663,3649,0
1426,960,0
4962,249,0
3799,985,0
4410,326,0
1324,456,0
4909,2223,0
1307,3235,0
3747,643,0
573,368,0
1356,3825,0
2554,4610,0
3836,1149,0
1640,3738,0
1944,4989,0
4459,1427,0
3869,5293,0
69,2019,0
4257,5132,0
3302,1643,0
136,2958,0
3745,5193,0
57,4182,0
873,3557,0
3499,5101,0
2577,2529,0
2239,3879,0
1911,4921,0
353,3221,0
3858,3023,0
3210,5222,0
993,2344,0
4393,2454,0
1617,4987,0
38,125,0
4054,1413,0
2164,2030,0
86,3831,0
2164,456,0
205,1834,0
5089,1976,0
2415,2809,0
3454,5166,0
4845,5077,0
911,3224,0
229,1008,0
2232,863,0
947,179,0
1735,3457,0
1245,4874,0
1674,224,0
435,2493,0
1939,3046,0
344,1433,0
864,89,0
4729,750,0
1925,2439,0
1580,4243,0
163,2601,0
4327,4321,0
990,1809,0
812,1872,0
238,543,0
2867,3945,0
2879,2104,0
4316,4771,0
3158,1205,0
2882,2455,0
1329,2516,0
1226,1989,0
4595,2388,0
2361,2520,0
2722,2582,0
1504,4122,0
2659,2696,0
2038,5261,0
3132,972,0
2824,2899,0
2701,275,0
67,936,0
4686,3160,0
520,5137,0
1436,2232,0
5327,2653,0
2067,2353,0
4636,121,0
4422,4440,0
2376,3966,0
154,753,0
4224,3512,0
4513,5316,0
100,4335,0
2946,2751,0
5206,2939,0
2430,2880,0
4760,253,0
862,996,0
1401,755,0
4284,1346,0
2283,4984,0
608,1260,0
2324,5006,0
4536,3255,0
4166,4627,0
2089,15,0
1340,5089,0
2021,5237,0
888,2718,0
4755,1020,0
864,3366,0
4689,3279,0
1213,1517,0
3004,3112,0
69,5224,0
878,2217,0
1840,2891,0
3145,5282,0
3904,2253,0
376,5396,0
2921,2252,0
712,4656,0
223,2614,0
4359,4589,0
3313,2965,0
3932,2430,0
2615,1162,0
2767,4274,0
1960,1234,0
5146,2627,0
3642,2915,0
2108,2623,0
3095,4787,0
2500,1849,0
1915,5389,0
2740,1414,0
2784,2063,0
93,2736,0
4385,2380,0
4583,2610,0
1857,767,0
3082,3194,0
2456,4572,0
1922,775,0
3836,1295,0
970,4147,0
4716,797,0
3153,3755,0
3111,2615,0
4833,291,0
181,1928,0
2750,4237,0
3663,1744,0
1438,169,0
3321,5000,0
1942,3341,0
3839,2483,0
3682,2734,0
2952,2317,0
1231,5111,0
2118,109,0
4316,240,0
4031,5160,0
1478,2888,0
1361,4210,0
3517,3537,0
2019,3110,0
2153,1408,0
4533,1007,0
4155,1220,0
2172,957,0
4073,4962,0
4790,5147,0
2587,1754,0
1786,4976,0
3450,1486,0
2775,1416,0
5359,2304,0
6,3629,0
3003,420,0
3521,357,0
1784,4195,0
3468,5377,0
1107,2315,0
3965,1297,0
3769,4049,0
3279,1603,0
3989,4353,0
537,4981,0
3324,4385,0
907,2796,0
1024,3667,0
2297,5083,0
3637,3855,0
3508,4606,0
1490,3288,0
3279,4789,0
2553,1662,0
145,774,0
1240,1577,0
1534,5081,0
4211,5231,0
4905,1390,0
822,956,0
3643,2363,0
3233,1865,0
1871,5234,0
3923,5406,0
2742,1371,0
4668,959,0
4233,3777,0
890,1060,0
4558,52,0
4347,2687,0
4704,1227,0
4307,4574,0
2034,4891,0
772,4225,0
83,3103,0
2460,2077,0
4571,3464,0
1945,1514,0
1623,4295,0
4186,3981,0
5161,2670,0
5373,2960,0
90,47,0
3991,4500,0
5289,3880,0
4202,4061,0
1850,308,0
3956,5052,0
391,1039,0
2855,4560,0
3407,4235,0
4962,4751,0
2561,2862,0
2513,3668,0
1485,3233,0
2245,1213,0
4762,4299,0
1569,5010,0
677,2810,0
2616,1003,0
3278,224,0
2749,5011,0
3667,469,0
986,2344,0
3542,4579,0
1435,2015,0
3939,4416,0
4486,1292,0
9,229,0
330,4022,0
1526,2196,0
3867,3478,0
2156,2215,0
3389,1224,0
4546,1307,0
3383,1497,0
2610,3292,0
4794,3454,0
1961,5126,0
4531,2726,0
3364,107,0
3863,3853,0
2836,2912,0
3595,3667,0
1365,2111,0
1864,3827,0
2244,3833,0
1207,1396,0
1867,2014,0
4220,4400,0
5271,1879,0
3031,2329,0
2536,435,0
4939,4498,0
3591,2954,0
859,3075,0
405,386,0
1549,3003,0
1943,475,0
1829,3660,0
433,2384,0
2470,1561,0
3243,57,0
5286,3141,0
4503,1752,0
3140,2291,0
363,906,0
883,1925,0
3386,927,0
1114,913,0
487,3143,0
2829,198,0
454,1869,0
1010,2139,0
5004,3060,0
2479,4868,0
3993,2480,0
3238,1989,0
122,427,0
486,2975,0
3892,1873,0
32,3866,0
3009,2618,0
5064,5318,0
3214,2448,0
1468,1845,0
71,3377,0
4096,3645,0
1387,3559,0
206,3545,0
4141,116,0
2288,654,0
1053,2895,0
5048,4509,0
4517,4155,0
2281,1364,0
4470,269,0
5213,3370,0
3531,4215,0
5376,5399,0
2085,2226,0
2241,3381,0
315,997,0
3480,5024,0
1982,4137,0
3588,901,0
1426,2835,0
1095,802,0
184,4607,0
4586,5262,0
229,1203,0
5074,891,0
2193,3230,0
3934,1139,0
2290,1042,0
2908,1593,0
4287,474,0
165,1918,0
4120,1237,0
1860,82,0
2337,3945,0
639,3817,0
3880,3687,0
5164,3737,0
697,2370,0
3639,786,0
4241,2075,0
3753,4634,0
2742,1036,0
4299,701,0
4424,696,0
914,1183,0
1771,887,0
702,2804,0
3771,3681,0
2460,1523,0
4883,118,0
2621,2538,0
1255,713,0
1404,2540,0
1798,2681,0
4025,1011,0
3853,781,0
3251,4363,0
2904,1154,0
2813,1882,0
2473,4331,0
4672,2198,0
357,4656,0
5328,3703,0
970,1367,0
5374,2266,0
1981,917,0
341,5274,0
3868,4080,0
1057,1927,0
3755,1615,0
3046,3758,0
312,1831,0
4335,5009,0
5308,68,0
4304,2861,0
4313,2271,0
482,3985,0
3659,2825,0
1825,3058,0
3766,4513,0
4242,1717,0
1276,1460,0
4014,4635,0
690,2518,0
4740,1081,0
1138,4163,0
1162,2720,0
2277,1531,0
4005,5185,0
2040,1381,0
3721,2729,0
3374,3219,0
4274,838,0
1391,349,0
4352,4547,0
4687,2861,0
774,302,0
3591,2285,0
1947,3464,0
187,4636,0
4999,3518,0
2809,1849,0
1012,2588,0
3304,13,0
2584,441,0
1940,1496,0
1698,4068,0
4308,499,0
5040,443,0
3843,993,0
4524,3029,0
2215,1438,0
1359,2261,0
4444,3552,0
1159,4252,0
2032,4363,0
1671,2072,0
3436,1723,0
657,4586,0
1475,1201,0
4451,3508,0
2378,4195,0
5121,4186,0
3428,689,0
568,17,0
162,889,0
3426,641,0
2078,5204,0
4466,1376,0
3491,1286,0
4280,1522,0
2764,1895,0
3557,4072,0
3938,3223,0
4869,2342,0
2630,4209,0
2093,2444,0
526,3776,0
4963,2148,0
2934,2177,0
616,567,0
4589,3805,0
587,2511,0
1057,704,0
489,3145,0
4719,3971,0
1534,4120,0
2984,5252,0
3884,3205,0
3520,1127,0
3687,4924,0
4479,3167,0
3853,3661,0
5186,1147,0
3192,4545,0
2140,464,0
4776,664,0
1224,4578,0
4532,4721,0
1438,3228,0
4349,3693,0
1924,467,0
4111,3980,0
4924,4534,0
1209,48,0
3829,3953,0
3918,2395,0
5215,4213,0
2028,4758,0
4134,625,0
2556,3042,0
3892,3811,0
787,648,0
2200,2683,0
3461,816,0
3668,1864,0
3045,2247,0
2918,1841,0
4522,4607,0
338,3078,0
2241,3957,0
159,53,0
1393,3686,0
2259,1229,0
4186,5203,0
4872,611,0
4790,462,0
5187,2508,0
3223,824,0
1231,1409,0
4332,3095,0
1363,4577,0
1740,661,0
2794,1931,0
2234,1268,0
2982,4874,0
4667,1978,0
4636,678,0
4334,1705,0
1211,3641,0
1066,711,0
1434,1619,0
282,2227,0
400,1685,0
1199,4084,0
2172,2473,0
2431,4789,0
1109,3726,0
4498,3782,0
4130,716,0
1591,4955,0
601,1652,0
2618,4491,0
1191,875,0
4986,276,0
4201,2163,0
3445,4862,0
2390,2887,0
2382,1169,0
4908,29,0
295,3450,0
4021,3854,0
301,1346,0
1545,4256,0
558,580,0
2738,1193,0
1200,1156,0
3818,4025,0
2574,1527,0
4844,282,0
2282,1355,0
65,1549,0
1614,4067,0
5038,2619,0
2153,3685,0
1714,4048,0
374,1104,0
784,2809,0
2244,2334,0
2494,259,0
1506,4749,0
1821,3962,0
3572,3713,0
3011,3209,0
2297,931,0
3476,5236,0
5021,4832,0
1204,4378,0
945,3887,0
4339,5281,0
1884,4426,0
2396,4134,0
2642,60,0
5336,5006,0
4162,2573,0
2389,797,0
1006,2677,0
2437,2919,0
4398,3041,0
445,900,0
1461,2003,0
35,1186,0
4519,4152,0
4081,284,0
1754,1733,0
5254,1009,0
1363,526,0
2254,3613,0
3401,1324,0
4816,532,0
1368,2884,0
2732,3502,0
790,4755,0
3957,3144,0
5368,4288,0
816,1233,0
3351,2271,0
927,1662,0
3165,3154,0
2238,3331,0
2106,1559,0
1578,3382,0
1491,2891,0
535,378,0
599,2316,0
2591,1259,0
2973,187,0
4,3881,0
2130,721,0
3544,2724,0
1609,4866,0
144,3958,0
3452,5227,0
4173,3864,0
3592,4346,0
818,2243,0
1887,5155,0
4211,2574,0
3556,5355,0
1424,2762,0
3378,4473,0
1371,300,0
2994,656,0
1542,4007,0
4514,5196,0
284,4967,0
4428,2237,0
240,4730,0
4403,4556,0
4161,104,0
3993,1963,0
1452,4170,0
2925,62,0
5273,1781,0
4630,1478,0
1936,465,0
3242,5139,0
136,1670,0
255,969,0
4451,4967,0
4222,2988,0
5322,4502,0
1969,334,0
4978,3041,0
1027,1463,0
4339,1743,0
2388,4211,0
4141,479,0
164,490,0
3973,3114,0
678,454,0
4362,100,0
3074,2810,0
2418,268,0
2095,2294,0
318,2322,0
5269,2561,0
1145,804,0
2132,279,0
4034,966,0
5090,3831,0
2504,1337,0
3388,1046,0
4490,1266,0
4549,619,0
2520,1685,0
3863,1941,0
5279,3787,0
1984,2961,0
3469,1604,0
4713,2247,0
4696,234,0
1982,3388,0
326,4828,0
4495,1060,0
163,3989,0
143,1017,0
1246,708,0
3978,309,0
1311,243,0
4527,103,0
1482,1287,0
2755,821,0
1438,2106,0
3925,1183,0
1210,5142,0
1546,5357,0
5347,1339,0
5326,387,0
3559,2229,0
4689,1275,0
1837,817,0
960,4025,0
569,808,0
5243,3460,0
1770,1486,0
1801,889,0
4965,3770,0
3491,1243,0
3546,1096,0
3443,454,0
715,4882,0
4867,620,0
1587,370,0
5353,4497,0
900,5005,0
4796,4159,0
1562,441,0
673,1878,0
193,3811,0
5159,3239,0
1178,22,0
2833,3720,0
1212,3596,0
2168,1908,0
5219,4899,0
776,4627,0
1963,1366,0
2394,4559,0
3177,776,0
3852,4998,0
997,5362,0
4689,4264,0
3071,3009,0
2598,4878,0
5320,320,0
1673,2334,0
546,5131,0
3279,2881,0
4483,2517,0
4353,3406,0
2300,1016,0
3619,1164,0
2317,3143,0
1604,1455,0
2551,3009,0
3042,5115,0
1531,734,0
2116,698,0
537,4341,0
4935,3562,0
1097,5042,0
4416,2213,0
5274,891,0
1252,4503,0
1741,5364,0
2258,514,0
1478,237,0
1550,5135,0
929,2601,0
5177,4559,0
1298,488,0
3599,1193,0
3311,4111,0
4318,2208,0
3361,1552,0
2647,3148,0
5255,2633,0
3265,2120,0
3675,1585,0
3478,4526,0
4370,4905,0
3585,5404,0
5183,5008,0
500,489,0
5046,4119,0
1780,965,0
2399,3527,0
32,2099,0
1838,4451,0
546,747,0
3152,106,0
3765,5372,0
4689,2261,0
5198,4074,0
1815,2823,0
4097,3970,0
3055,1956,0
947,2107,0
4981,3896,0
2623,637,0
1169,4081,0
874,1698,0
4076,2244,0
865,3986,0
723,3864,0
3089,1525,0
57,4320,0
1077,2044,0
4792,2982,0
3030,2769,0
1996,198,0
2951,4502,0
1391,2414,0
819,3038,0
4778,2806,0
3144,1549,0
681,4064,0
1927,1237,0
1045,4171,0
778,1036,0
2712,5258,0
4846,2826,0
1142,1363,0
2972,1176,0
4728,4884,0
3242,665,0
1474,464,0
4342,412,0
1710,3816,0
3385,3716,0
5058,3256,0
1029,4428,0
703,4236,0
927,1523,0
1571,4777,0
837,4067,0
955,3833,0
2761,3169,0
5166,1111,0
2268,3322,0
4207,363,0
1429,1898,0
450,917,0
3457,464,0
4690,3198,0
2966,836,0
4961,373,0
4848,585,0
4513,1374,0
3780,4822,0
477,3804,0
105,1692,0
4813,2373,0
3364,5313,0
3089,147,0
2080,3004,0
3521,19,0
3611,1231,0
4861,1294,0
4512,3388,0
133,1550,0
1116,4524,0
2168,2025,0
2548,1674,0
2147,403,0
3122,3918,0
2922,2635,0
3274,2558,0
4922,1559,0
4169,3240,0
4708,4272,0
704,1787,0
4814,4085,0
4158,1693,0
3671,2246,0
4249,3400,0
350,1063,0
974,2915,0
824,4974,0
1962,3244,0
2815,762,0
4550,1128,0
596,2214,0
935,1289,0
414,3238,0
4368,2022,0
2003,1770,0
345,3302,0
73,3535,0
3338,736,0
2360,1124,0
2934,2097,0
5015,109,0
1399,1853,0
3174,4336,0
4012,5337,0
711,913,0
1537,2138,0
2601,464,0
4719,2178,0
760,4207,0
2493,611,0
1437,3688,0
3584,2167,0
3872,5154,0
4087,4632,0
3413,4560,0
3325,3310,0
3471,2362,0
2315,2509,0
4360,4563,0
108,2394,0
562,577,0
3911,2180,0
1860,245,0
356,4979,0
4881,4119,0
3214,126,0
2836,2091,0
4567,5303,0
6,3862,0
2894,4234,0
4882,2420,0
2095,879,0
1279,337,0
812,4095,0
4434,3178,0
69,1080,0
2446,1993,0
119,2513,0
1896,1997,0
2954,4021,0
773,3195,0
4961,4983,0
1834,1968,0
237,3501,0
5255,900,0
1162,275,0
731,428,0
1150,3508,0
3421,400,0
641,2819,0
2216,2726,0
198,1692,0
212,4717,0
2952,1954,0
3576,3659,0
2323,1407,0
4097,3025,0
3821,4387,0
3044,3726,0
3809,3735,0
453,1233,0
656,4781,0
213,4236,0
3955,1378,0
1804,1157,0
4860,5325,0
4719,4350,0
1728,4531,0
2976,3172,0
3821,1758,0
3422,2080,0
3789,3576,0
2362,597,0
3696,4659,0
4765,3928,0
619,1069,0
1388,4583,0
245,4702,0
793,4715,0
2284,533,0
3074,5303,0
2548,3890,0
2918,658,0
3928,3482,0
2336,2264,0
5157,4786,0
515,43,0
1628,2477,0
137,2549,0
2650,146,0
1597,4369,0
3495,2550,0
150,2765,0
3574,2864,0
290,2418,0
4561,1935,0
1833,1088,0
2040,647,0
2586,3632,0
4695,3301,0
4410,3638,0
2644,5226,0
2482,3785,0
3936,1042,0
5302,1530,0
1378,1010,0
2148,2617,0
2072,3685,0
30,2482,0
741,659,0
3796,2329,0
3271,5354,0
3052,5139,0
235,2450,0
189,4277,0
2984,4631,0
3685,4869,0
5134,2464,0
937,552,0
412,3941,0
1472,211,0
2963,481,0
177,2497,0
460,2625,0
575,432,0
2338,5008,0
3843,3816,0
792,2889,0
790,4273,0
1560,3828,0
546,1932,0
1060,1230,0
2807,2652,0
1833,3431,0
4442,4107,0
2789,667,0
674,833,0
2869,1988,0
2980,540,0
2524,2919,0
1549,1033,0
4561,1971,0
2490,5197,0
2229,4,0
989,5074,0
4240,3560,0
5371,2685,0
4277,539,0
1829,4146,0
5126,2341,0
512,3393,0
3434,3904,0
1441,4651,0
3407,955,0
1692,1025,0
2992,893,0
3745,1445,0
2129,164,0
2250,2479,0
4777,1893,0
2145,2723,0
5019,3646,0
943,2958,0
4420,197,0
1885,4551,0
5406,2978,0
712,3091,0
3049,4923,0
1322,29,0
1363,5398,0
386,3634,0
1963,3093,0
3970,4766,0
5239,4452,0
3718,1944,0
4546,1560,0
4575,1953,0
3066,1095,0
2833,4075,0
4247,1910,0
2697,2274,0
4820,4143,0
2310,124,0
2973,2557,0
524,1301,0
1429,3616,0
92,4217,0
2707,1014,0
5135,2655,0
3708,1165,0
4277,4194,0
4694,4695,0
1147,1727,0
1333,2474,0
4522,4086,0
3253,174,0
523,2818,0
4932,2362,0
3921,1415,0
808,3445,0
1418,4235,0
4691,1682,0
1102,4,0
3355,2284,0
5220,655,0
3017,2756,0
3344,2143,0
2194,5123,0
2553,698,0
2342,439,0
2965,1643,0
2089,4827,0
2174,1187,0
3251,1957,0
5100,4804,0
2591,4878,0
4942,2500,0
767,40,0
5002,5124,0
3662,5105,0
1521,4811,0
3697,2849,0
4679,2848,0
5237,56,0
3120,4050,0
778,4816,0
406,3614,0
4422,2879,0
2358,725,0
1067,5272,0
4755,1259,0
3499,3374,0
1,1296,0
4800,3393,0
3341,3414,0
4558,2080,0
3176,3001,0
2946,2011,0
2948,204,0
3538,2896,0
4546,2981,0
2945,3429,0
390,1282,0
743,3826,0
4663,4712,0
945,1253,0
3276,523,0
3787,951,0
3045,4491,0
2903,104,0
5175,4817,0
1182,4990,0
4215,1695,0
3290,4063,0
1769,4653,0
2096,5282,0
1004,2985,0
4099,2092,0
4463,8,0
1037,2683,0
2140,774,0
4101,53,0
827,1008,0
4299,2593,0
4144,1158,0
4819,2271,0
5069,936,0
2875,4737,0
3672,3222,0
3803,4781,0
4059,4775,0
4226,2714,0
2491,155,0
4577,4012,0
3821,4883,0
2979,3237,0
1308,5380,0
4616,2653,0
2322,1817,0
3193,4081,0
5183,4037,0
603,2430,0
1280,3988,0
4404,5011,0
3689,3550,0
3902,3934,0
216,1616,0
3060,3101,0
3708,3314,0
3793,1574,0
4022,3163,0
4163,3790,0
479,4223,0
1646,3120,0
896,4413,0
1194,266,0
4755,3730,0
2074,4503,0
1613,2368,0
1498,1542,0
277,3406,0
5177,574,0
3693,2157,0
2234,3106,0
2876,1053,0
3680,4001,0
3411,293,0
1956,3137,0
2849,4372,0
552,3406,0
3920,3364,0
2000,262,0
2910,4456,0
2659,2793,0
3269,3644,0
2404,332,0
2983,2861,0
1439,456,0
2984,3803,0
5365,5199,0
1811,5149,0
2273,656,0
2476,5290,0
3149,4309,0
4433,1682,0
947,2842,0
1597,1868,0
1062,2005,0
4352,2655,0
3917,4397,0
590,4422,0
1242,1576,0
3127,436,0
389,407,0
552,1721,0
1386,2317,0
5058,1133,0
232,1655,0
4270,964,0
3766,2953,0
4875,4666,0
1777,3821,0
602,1431,0
3662,4918,0
1923,1582,0
4171,4303,0
2916,537,0
476,3584,0
3244,3413,0
3904,1255,0
4927,3935,0
3579,262,0
330,2094,0
2205,117,0
816,3663,0
1809,2715,0
471,1176,0
44,3587,0
5009,5197,0
5403,3135,0
2864,3798,0
3217,2517,0
4706,737,0
1202,3594,0
483,3430,0
4148,1895,0
2606,3680,0
5251,3542,0
278,2243,0
4585,4247,0
1030,1156,0
3891,1079,0
1421,720,0
1967,4794,0
4344,4463,0
787,3898,0
3047,2627,0
2273,3356,0
2788,3838,0
4417,738,0
4814,4473,0
1106,2700,0
2630,2858,0
185,1605,0
4043,1647,0
3098,1845,0
839,3741,0
3720,103,0
3549,2665,0
1309,4280,0
1067,3236,0
535,4758,0
2019,1083,0
4414,5279,0
2350,3252,0
3400,933,0
1285,4023,0
1838,5163,0
303,5123,0
2448,2511,0
735,4607,0
5376,716,0
2949,860,0
4181,1857,0
3059,2689,0
3219,3630,0
3510,2211,0
2899,796,0
4317,2248,0
2339,5207,0
4036,2614,0
1691,3483,0
4363,2867,0
9,5304,0
4063,2119,0
2791,473,0
576,2237,0
4249,2596,0
2269,1840,0
2820,1171,0
548,1119,0
2300,1903,0
934,3342,0
633,64,0
1095,3985,0
5251,2248,0
3770,304,0
912,1446,0
3054,2887,0
3351,3778,0
4041,2642,0
3859,220,0
3225,4915,0
578,2252,0
3561,3722,0
51,2344,0
3599,5124,0
4249,4117,0
3340,1210,0
2219,520,0
4030,4094,0
2271,2766,0
1907,3815,0
3662,89,0
3124,2600,0
2462,4071,0
2646,2528,0
508,781,0
4739,3074,0
5181,2376,0
476,2288,0
4702,1214,0
1417,4259,0
4843,2526,0
2036,675,0
3160,3600,0
1964,525,0
797,197,0
4598,3054,0
20,2777,0
1722,3972,0
3572,2406,0
4959,4316,0
3391,1758,0
1025,4629,0
4553,2974,0
2650,398,0
2211,3725,0
4327,3170,0
3434,1289,0
3080,2764,0
1160,3115,0
1926,1209,0
668,2468,0
1219,1331,0
1122,2161,0
2662,5054,0
775,126,0
2158,2495,0
5168,1140,0
1105,3065,0
320,3665,0
1787,1458,0
230,1539,0
4292,11,0
1805,4373,0
4315,5380,0
1747,3008,0
4744,1516,0
2899,4130,0
4425,5089,0
1463,3066,0
788,3463,0
5172,234,0
1839,1839,0
2715,4494,0
3361,5199,0
1289,4581,0
2051,528,0
367,1220,0
1089,2758,0
1360,4134,0
3617,454,0
4731,3832,0
3397,2162,0
3775,2565,0
2277,2817,0
1545,1794,0
4513,3125,0
3006,1913,0
3075,4266,0
3352,919,0
3361,1271,0
1032,291,0
4749,4428,0
3796,3281,0
4982,3076,0
2284,5383,0
4692,2073,0
159,2592,0
4825,2444,0
1328,781,0
5234,1123,0
1633,4880,0
4209,1271,0
3063,2538,0
1662,2023,0
3869,2712,0
2786,3817,0
656,1132,0
4296,2712,0
2283,2244,0
4164,3883,0
3262,4365,0
1665,4406,0
1207,0,0
4053,1310,0
3096,2947,0
3119,490,0
3600,3098,0
1529,3163,0
1458,4170,0
980,4864,0
1218,5399,0
4094,4021,0
1744,5081,0
1829,2123,0
450,4965,0
2673,3077,0
5344,2175,0
2766,1196,0
355,21,0
2016,1273,0
2488,442,0
1846,5259,0
2279,629,0
1218,2770,0
3272,2805,0
1296,3745,0
4819,2755,0
1715,1473,0
2703,744,0
3245,3438,0
2641,335,0
4093,2689,0
5066,4236,0
325,4233,0
1716,5072,0
5252,2257,0
2678,952,0
1774,4633,0
3767,2245,0
4605,5230,0
3761,600,0
212,1949,0
1999,575,0
1651,2659,0
792,4445,0
637,1256,0
1517,584,0
1469,794,0
5388,1899,0
910,1796,0
384,3713,0
2148,3648,0
553,2276,0
2269,345,0
2255,4706,0
1933,2414,0
4649,1140,0
1237,1845,0
3122,4939,0
3361,3677,0
5061,1488,0
1312,973,0
4712,1589,0
5290,928,0
2811,2154,0
1259,3556,0
1387,2616,0
3916,2027,0
3514,3564,0
1649,4419,0
2294,3871,0
1948,5137,0
2466,2215,0
3142,5011,0
5100,1517,0
470,2335,0
1033,3323,0
5340,3420,0
3811,3237,0
252,5321,0
5244,2380,0
3161,2639,0
546,4452,0
2977,2345,0
3125,3474,0
469,4581,0
1237,2696,0
138,2584,0
1442,3456,0
4101,141,0
3434,3813,0
2634,3206,0
3886,2726,0
4183,2469,0
295,11,0
651,4334,0
3153,1506,0
5277,5030,0
392,3634,0
4089,1785,0
3992,3457,0
3888,4566,0
2972,4703,0
4013,4987,0
1742,2244,0
2623,1037,0
1792,42,0
1235,3444,0
5007,2875,0
3543,2717,0
5156,4705,0
5202,4895,0
670,3293,0
3748,5259,0
1646,4744,0
4557,3926,0
3038,1690,0
2186,4920,0
1574,2310,0
5354,4459,0
997,2091,0
4112,3342,0
3660,831,0
2856,242,0
3468,5319,0
4880,2468,0
4969,1371,0
1130,1856,0
260,1492,0
1555,70,0
4153,269,0
2051,2383,0
41,2061,0
857,2188,0
1566,2647,0
4080,4752,0
2050,2881,0
4030,1443,0
267,3785,0
5315,2702,0
87,3809,0
2251,1746,0
2760,2630,0
2114,2477,0
4797,3216,0
3546,966,0
2625,1362,0
3045,2943,0
2570,1007,0
3225,3739,0
3161,107,0
3584,2337,0
2037,963,0
4873,3488,0
4180,1005,0
370,1627,0
3910,19,0
309,2137,0
1401,5245,0
2423,3097,0
2037,2659,0
3114,1491,0
1336,2326,0
2373,445,0
5231,1907,0
4563,4349,0
3540,4614,0
3463,4924,0
1997,2460,0
4166,4875,0
4133,403,0
3622,2708,0
2597,5224,0
2141,4469,0
4829,691,0
667,4649,0
4156,2952,0
2724,1322,0
709,1724,0
137,3790,0
288,4734,0
4154,3798,0
1293,892,0
3215,3343,0
2393,5207,0
308,5328,0
3854,2750,0
1303,1793,0
744,1874,0
662,2951,0
2906,4640,0
4581,5190,0
3372,3676,0
2172,4024,0
3637,1885,0
1072,1747,0
577,15,0
4796,4553,0
1397,905,0
4688,2723,0
521,1702,0
3148,5229,0
880,3815,0
4864,606,0
4386,4229,0
5397,9,0
1527,3424,0
4520,2837,0
1067,2234,0
4578,763,0
1865,4958,0
4274,3507,0
1982,372,0
3620,4214,0
4614,4366,0
4728,4404,0
2073,2161,0
2522,2683,0
4040,3068,0
4892,2815,0
1734,290,0
4546,4067,0
4732,2609,0
5258,1191,0
4221,1970,0
3000,5075,0
2200,3915,0
1927,1848,0
4745,3465,0
1028,3556,0
4999,4439,0
4742,799,0
1522,4321,0
4858,1197,0
1443,3653,0
1246,2069,0
676,2681,0
2970,255,0
3653,4590,0
947,15,0
98,350,0
3552,3423,0
2361,2838,0
1536,440,0
686,3365,0
2197,4794,0
5162,2346,0
3722,3489,0
2944,4648,0
2836,1077,0
3984,77,0
3498,5310,0
1638,623,0
1734,1156,0
4843,2437,0
126,4014,0
4641,3101,0
4939,3322,0
3453,4586,0
4970,4400,0
3187,2364,0
2594,4036,0
1454,2225,0
3521,2346,0
4657,4489,0
3474,3530,0
2495,2974,0
1535,2235,0
4237,1622,0
2577,1871,0
5301,4404,0
2736,2056,0
2788,5137,0
3736,1065,0
106,1666,0
2512,1422,0
4521,241,0
548,2794,0
3736,1767,0
3029,310,0
2394,455,0
3999,3172,0
2022,3528,0
1346,2254,0
975,4480,0
4023,3754,0
1788,1968,0
183,3718,0
2467,4787,0
1812,917,0
3825,3285,0
1293,1460,0
2549,2208,0
3008,4526,0
5001,711,0
2341,1881,0
2105,4271,0
3888,1739,0
4993,2717,0
2886,4166,0
4952,5271,0
1312,3565,0
2176,1096,0
1837,4678,0
3325,4188,0
3494,4124,0
2413,4028,0
880,4452,0
3155,4022,0
1869,1743,0
2047,3447,0
412,3458,0
2787,4924,0
2127,3739,0
5035,1680,0
2325,4482,0
1247,5337,0
3573,4374,0
3748,120,0
3394,3080,0
3780,3451,0
99,5174,0
1231,1606,0
3686,3794,0
767,4670,0
1533,250,0
4820,3257,0
4915,1372,0
632,2890,0
1922,5219,0
1626,1284,0
1192,3760,0
2410,3723,0
1697,2240,0
1516,5102,0
3722,332,0
37,2996,0
3685,4036,0
3029,4152,0
1396,5270,0
