h_entity,t_entity,relation
4974,1234,0
2676,1574,0
2945,1212,0
1941,1,0
3391,1012,0
2681,191,0
2436,1179,0
1933,440,0
3891,691,0
4240,1139,0
1773,422,0
3768,586,0
5380,356,0
4607,942,0
5262,288,0
2270,1373,0
4501,600,0
4751,310,0
4211,126,0
4877,1399,0
4845,115,0
3792,1399,0
4756,1383,0
4835,1234,0
1637,1000,0
1890,966,0
3178,1264,0
4096,633,0
2453,1536,0
3885,1264,0
1750,559,0
3172,1389,0
2952,310,0
3120,918,0
4946,387,0
3470,874,0
2747,1299,0
2154,1164,0
2672,749,0
2055,107,0
1941,516,0
2009,1373,0
2726,662,0
1606,918,0
3136,1192,0
1906,1005,0
3777,1300,0
4640,1022,0
4263,1264,0
4574,445,0
5391,1070,0
4491,691,0
4491,691,0
2670,1177,0
1753,228,0
3142,1222,0
5348,1494,0
1810,1291,0
3196,341,0
2558,1177,0
2401,625,0
1600,722,0
2269,537,0
5270,1179,0
5375,845,0
3295,147,0
4728,1264,0
4390,497,0
1734,1563,0
4916,905,0
5127,156,0
1674,419,0
1864,1341,0
2775,818,0
3891,691,0
2371,1503,0
3015,879,0
4292,650,0
4516,1563,0
3882,1438,0
4142,1228,0
1700,242,0
3295,743,0
2408,1566,0
1597,1549,0
3794,1349,0
3376,1243,0
4055,110,0
2844,1117,0
3046,1433,0
4149,242,0
5080,524,0
5221,1238,0
3137,416,0
2956,822,0
3084,226,0
4142,1091,0
4858,1240,0
3966,622,0
5237,271,0
4752,128,0
3162,932,0
4522,1000,0
2758,86,0
3793,1486,0
1838,1203,0
1887,1111,0
2026,1443,0
4143,400,0
2538,1257,0
1595,1373,0
3111,1192,0
1682,525,0
4465,1433,0
4852,638,0
4250,715,0
2469,905,0
3420,235,0
4425,494,0
2079,391,0
1959,999,0
4583,90,0
3650,42,0
5055,235,0
3465,312,0
2404,956,0
4344,1104,0
2782,390,0
4679,918,0
5036,691,0
2617,1270,0
2246,284,0
3146,1179,0
3292,422,0
4491,691,0
3276,213,0
3331,1155,0
2535,440,0
5190,367,0
3974,1203,0
4588,589,0
1751,1155,0
4817,45,0
4894,869,0
2886,1264,0
1702,1271,0
3716,295,0
4694,41,0
4094,151,0
4045,477,0
3313,1465,0
1978,1466,0
2420,195,0
5351,458,0
2061,445,0
3449,1196,0
5063,856,0
4028,559,0
5138,268,0
3244,277,0
2819,431,0
4848,1308,0
2192,1300,0
5388,417,0
4562,923,0
2394,209,0
4492,918,0
4022,168,0
2945,1216,0
4969,743,0
2520,578,0
3437,428,0
3971,1115,0
3533,997,0
4226,138,0
2696,1480,0
2868,1377,0
3570,60,0
2291,1357,0
2601,1121,0
2241,577,0
4882,691,0
1872,425,0
4610,417,0
5367,445,0
2239,1563,0
4086,1203,0
1944,1209,0
4781,372,0
3948,1365,0
3690,128,0
1810,1019,0
2250,786,0
4098,1223,0
2430,393,0
1643,964,0
1871,771,0
2180,1123,0
4151,820,0
5209,1452,0
3202,359,0
3885,1264,0
5395,242,0
2221,1563,0
4636,918,0
4082,1201,0
5010,703,0
4273,1089,0
4568,356,0
3495,1545,0
2268,128,0
5354,749,0
3400,200,0
2415,713,0
3135,487,0
2388,1457,0
2433,1047,0
3737,338,0
2587,1545,0
3471,1264,0
4765,1098,0
2953,1264,0
2127,1296,0
4437,1250,0
1600,67,0
5157,1355,0
3812,1287,0
3412,737,0
2653,1373,0
1648,260,0
5372,692,0
2504,934,0
3917,1413,0
3893,1554,0
2570,236,0
3241,271,0
3176,691,0
4165,722,0
2032,1270,0
4845,753,0
2137,1465,0
1938,1194,0
2466,1192,0
3176,691,0
5036,691,0
4861,722,0
2525,1150,0
2122,312,0
1799,514,0
1588,652,0
3885,918,0
3175,514,0
4207,45,0
3092,422,0
2901,242,0
4797,1216,0
3075,681,0
3098,361,0
5367,149,0
1774,329,0
3644,111,0
2523,129,0
5123,1303,0
2693,1096,0
5188,1096,0
4968,1219,0
1593,138,0
4765,1357,0
3414,1165,0
4309,963,0
2366,1179,0
4646,621,0
3480,1465,0
1862,963,0
5312,270,0
3313,417,0
3896,911,0
4972,191,0
3959,477,0
3176,691,0
3439,1275,0
4405,75,0
2258,1335,0
2237,467,0
3947,242,0
3193,25,0
3666,482,0
4837,282,0
2733,860,0
1959,312,0
2093,1179,0
2504,950,0
4417,1266,0
5053,691,0
1665,717,0
3222,243,0
2052,110,0
2651,972,0
4894,307,0
3492,1577,0
3279,280,0
3906,786,0
3936,1373,0
3052,582,0
2828,417,0
3696,1563,0
3825,776,0
3265,1169,0
4491,691,0
3523,742,0
2481,1452,0
2940,781,0
5116,425,0
3241,62,0
3413,240,0
4532,918,0
3572,135,0
5351,1547,0
3373,118,0
3272,1190,0
3918,107,0
4337,59,0
5073,1162,0
1688,692,0
4863,2,0
3891,691,0
4356,681,0
1786,36,0
3644,925,0
3305,836,0
5260,1110,0
4740,128,0
2366,905,0
2894,918,0
2496,1563,0
3624,943,0
1753,749,0
2044,1177,0
3450,830,0
4469,1273,0
2161,345,0
5104,1114,0
4362,715,0
4199,1173,0
4206,242,0
3081,1431,0
2653,1179,0
4742,715,0
2477,1179,0
4605,107,0
5053,691,0
2311,484,0
2676,1335,0
3685,970,0
5037,1146,0
3858,981,0
3638,409,0
1879,851,0
3158,253,0
1738,1086,0
5270,1563,0
3205,64,0
4012,1264,0
1757,1550,0
5167,417,0
5156,1367,0
4908,485,0
1775,1203,0
4996,1433,0
1850,497,0
1974,714,0
3927,1557,0
4730,525,0
5253,52,0
4069,952,0
1905,741,0
3475,425,0
3201,620,0
4630,306,0
1869,396,0
1691,1270,0
1761,1203,0
5080,440,0
3891,691,0
4465,1165,0
4435,52,0
4464,807,0
2224,1420,0
2847,288,0
2559,1359,0
4446,905,0
3858,1464,0
4468,1373,0
4846,1459,0
4519,25,0
5158,691,0
3195,205,0
2835,1514,0
3961,128,0
3639,1381,0
4334,147,0
4216,1199,0
1754,911,0
4797,569,0
3607,1172,0
4148,1526,0
3349,1300,0
4185,126,0
5158,691,0
4142,1193,0
1608,835,0
3825,10,0
5060,417,0
2873,702,0
3507,1355,0
2701,93,0
2688,985,0
2512,717,0
2987,917,0
4998,1111,0
2041,1460,0
1841,602,0
3206,905,0
3807,115,0
4658,422,0
3197,332,0
1634,1403,0
2782,312,0
4628,308,0
5117,484,0
1855,769,0
1630,1373,0
4175,94,0
5039,417,0
4357,705,0
4019,1373,0
3108,905,0
5325,143,0
4285,338,0
2226,1247,0
2605,1429,0
3588,1177,0
3873,1306,0
4930,688,0
5152,440,0
4239,241,0
4225,663,0
4622,453,0
4041,77,0
5054,991,0
4177,757,0
3161,115,0
2649,769,0
3809,1480,0
4962,271,0
3311,1203,0
2792,1134,0
3994,1203,0
5368,949,0
4890,912,0
2456,514,0
5130,1270,0
5253,943,0
5303,835,0
4251,393,0
4491,691,0
1975,1576,0
4146,1292,0
5144,1133,0
3825,463,0
4681,715,0
1617,1177,0
4824,425,0
3886,972,0
3146,422,0
4241,107,0
2955,310,0
2420,618,0
3067,1270,0
4781,1539,0
2523,800,0
5179,456,0
4452,1169,0
4804,733,0
3765,43,0
2479,1096,0
3898,445,0
4906,692,0
4806,147,0
4735,236,0
3999,445,0
5078,1268,0
3176,691,0
3001,445,0
2316,517,0
3701,571,0
2348,271,0
4411,1177,0
4329,1047,0
4483,329,0
3329,588,0
4491,691,0
3688,205,0
2685,1533,0
3008,1084,0
4635,350,0
3176,691,0
3025,1566,0
3240,982,0
3297,764,0
3295,841,0
2748,451,0
4466,1179,0
4620,1300,0
5346,270,0
1685,633,0
3840,521,0
5108,1371,0
1639,1571,0
5197,1300,0
4648,125,0
4590,524,0
2483,1316,0
4075,128,0
2733,535,0
4750,1119,0
1722,892,0
2489,1205,0
4357,345,0
3835,361,0
2928,1096,0
2761,77,0
4094,107,0
4252,691,0
3952,383,0
4384,1334,0
5298,591,0
4959,284,0
2586,264,0
1680,368,0
3638,834,0
2739,422,0
5267,695,0
2102,597,0
2143,1121,0
3899,422,0
3763,715,0
2739,1563,0
4491,691,0
1632,440,0
1762,297,0
2947,242,0
1696,1353,0
4702,111,0
3950,880,0
4897,10,0
4197,1019,0
2460,1348,0
2778,547,0
5372,225,0
3995,440,0
4954,691,0
2851,422,0
4545,422,0
4368,128,0
4029,1503,0
1928,356,0
4913,914,0
4994,1563,0
4501,981,0
2032,1177,0
4286,1563,0
4678,656,0
5158,691,0
2943,1006,0
2024,1177,0
2696,1075,0
3607,1203,0
2157,621,0
3278,219,0
3303,905,0
4065,163,0
4503,851,0
3774,1545,0
5076,1264,0
3442,820,0
2998,918,0
4968,232,0
3333,1463,0
2418,923,0
1865,1501,0
1947,422,0
3962,1373,0
3307,905,0
4462,918,0
4564,1177,0
2586,1096,0
4774,216,0
2319,1338,0
3176,691,0
1621,539,0
2215,1373,0
1644,1423,0
3659,1340,0
2805,1190,0
2078,897,0
4875,128,0
2375,1035,0
1959,177,0
3644,1370,0
3533,1102,0
3769,425,0
5197,1300,0
3567,812,0
2288,745,0
4710,425,0
3482,1300,0
3295,1118,0
4622,138,0
4571,837,0
4320,254,0
3495,1545,0
4503,1205,0
2820,789,0
1782,765,0
1653,193,0
3839,924,0
2999,54,0
5036,691,0
2380,1179,0
3886,1338,0
3176,691,0
5161,566,0
5342,776,0
1978,976,0
2324,1264,0
2512,894,0
2340,128,0
2135,1179,0
2572,290,0
2318,780,0
3841,524,0
1584,821,0
2746,1264,0
4761,1025,0
2813,406,0
2574,491,0
4898,431,0
3311,219,0
5043,940,0
5036,691,0
5328,692,0
3375,918,0
3541,1460,0
2575,422,0
1753,909,0
1828,431,0
3515,500,0
4158,918,0
2186,738,0
4134,1281,0
2276,1539,0
4003,440,0
4797,1540,0
2960,216,0
4052,312,0
4735,1371,0
4692,360,0
4428,371,0
3137,345,0
4772,37,0
2923,815,0
4954,691,0
2589,1436,0
3917,434,0
4359,1576,0
5303,1546,0
1798,22,0
2673,1359,0
4652,238,0
4740,128,0
2686,1308,0
5195,1565,0
4913,162,0
3591,537,0
2083,1473,0
3537,1020,0
3245,407,0
4133,364,0
2182,458,0
4622,1096,0
2632,633,0
4434,1405,0
5147,871,0
3507,1053,0
2568,905,0
4708,101,0
3950,1003,0
2373,373,0
3111,692,0
4675,303,0
3881,139,0
2989,204,0
2179,859,0
3618,733,0
5221,852,0
5036,691,0
3765,406,0
1622,918,0
2279,1264,0
2890,1177,0
2156,1547,0
4802,25,0
3507,1451,0
4716,36,0
2593,146,0
5033,918,0
2764,359,0
3889,568,0
3396,692,0
2434,385,0
3853,34,0
2914,177,0
4155,1277,0
2177,10,0
4480,771,0
3114,943,0
5287,1470,0
4903,200,0
4969,417,0
3347,1536,0
5175,839,0
4281,150,0
3418,812,0
5060,722,0
2280,918,0
2323,518,0
5367,445,0
2467,128,0
2746,918,0
4791,1422,0
1778,1390,0
4209,235,0
4351,445,0
2621,1410,0
3982,1045,0
2923,84,0
4142,242,0
2054,901,0
4640,578,0
5268,1498,0
3933,918,0
3964,29,0
2781,228,0
2755,1270,0
3326,1177,0
5214,192,0
3811,416,0
2414,524,0
1587,136,0
2462,1203,0
4142,117,0
3306,1275,0
4662,1179,0
2832,634,0
1836,332,0
2818,1452,0
3848,406,0
4164,432,0
3797,1371,0
5136,918,0
3282,128,0
3350,211,0
4076,1498,0
2094,1420,0
1682,435,0
2305,1304,0
3990,667,0
4094,184,0
3473,918,0
5073,913,0
1600,329,0
4258,516,0
4527,258,0
2408,842,0
4491,691,0
4615,57,0
2778,1095,0
5069,905,0
3326,1179,0
4252,691,0
1748,1442,0
2908,440,0
2982,691,0
5230,566,0
4326,16,0
3069,918,0
3082,8,0
2598,1278,0
2035,294,0
3020,553,0
4882,691,0
1753,413,0
2735,1524,0
4188,425,0
2291,1473,0
3161,1154,0
2424,128,0
3980,1347,0
4603,59,0
2650,749,0
1839,1233,0
2749,1464,0
3381,425,0
4888,814,0
4632,1467,0
1947,1563,0
1923,1011,0
2411,918,0
3825,617,0
5339,111,0
3820,1300,0
3738,1157,0
2057,52,0
4347,72,0
4861,1162,0
3407,20,0
2187,56,0
3376,1574,0
2494,5,0
1921,1489,0
3890,456,0
4205,771,0
2836,350,0
5260,1203,0
5262,609,0
3003,868,0
4378,1373,0
5323,753,0
3235,252,0
4242,763,0
3680,1135,0
5221,1413,0
5158,691,0
5119,445,0
4186,1437,0
4913,246,0
4756,664,0
2974,1177,0
4528,240,0
1837,59,0
3994,417,0
3033,390,0
2166,387,0
2087,128,0
4200,918,0
3456,1483,0
3399,1268,0
3933,348,0
4476,1176,0
3465,416,0
2816,1216,0
4825,723,0
2615,1049,0
1835,1203,0
4938,918,0
3650,233,0
5022,759,0
4911,631,0
4097,1177,0
3606,809,0
4134,1319,0
5039,1395,0
4862,44,0
4317,1423,0
2172,859,0
2773,163,0
2899,1566,0
5214,1552,0
3683,740,0
2229,252,0
1859,254,0
1694,406,0
3645,524,0
1744,695,0
5272,1225,0
3395,1486,0
2363,1177,0
1724,177,0
3941,840,0
3176,691,0
5311,978,0
2610,549,0
3960,440,0
4072,1215,0
5158,691,0
2899,236,0
4491,691,0
4956,231,0
2766,524,0
4044,422,0
3893,578,0
2598,722,0
4342,370,0
2750,1194,0
5321,1164,0
4151,243,0
3380,955,0
3892,593,0
2397,862,0
1664,235,0
5339,669,0
4759,271,0
4938,918,0
3173,128,0
3991,1394,0
1600,1006,0
2973,1179,0
5076,918,0
2653,905,0
3057,911,0
5102,692,0
2737,912,0
1784,1217,0
1729,1177,0
1861,16,0
2714,1271,0
3784,393,0
4788,1131,0
1703,322,0
3890,142,0
2541,652,0
4450,1086,0
5279,839,0
3176,691,0
2874,353,0
3793,1150,0
4491,691,0
3644,810,0
4708,1266,0
3921,1427,0
5221,1197,0
2531,1356,0
2608,445,0
1820,848,0
2577,1493,0
3622,1365,0
2570,1096,0
3017,1373,0
1709,733,0
1816,1264,0
5288,510,0
2300,60,0
1743,470,0
2578,1569,0
2574,871,0
1788,1187,0
3706,128,0
3299,205,0
3923,536,0
3717,445,0
2679,496,0
4957,417,0
4289,696,0
3953,583,0
2646,905,0
4641,120,0
2413,415,0
2311,443,0
2383,1177,0
3059,774,0
5124,72,0
4693,692,0
1650,102,0
4754,981,0
2466,751,0
3880,57,0
4773,422,0
3146,1270,0
5296,867,0
1809,219,0
3338,687,0
5145,1179,0
4070,1278,0
3515,917,0
2615,1242,0
3769,905,0
3108,1070,0
3835,1264,0
4695,905,0
2214,102,0
4377,517,0
4438,1565,0
2558,1563,0
5265,1049,0
3626,402,0
4154,989,0
3010,1270,0
2893,905,0
4729,751,0
4492,1264,0
5036,691,0
3239,678,0
2161,417,0
4243,918,0
4908,2,0
3915,90,0
1653,918,0
2235,232,0
2729,1496,0
3805,70,0
3536,1177,0
2597,486,0
4181,1264,0
2232,1091,0
5282,767,0
3209,1264,0
3422,1518,0
1975,356,0
4334,1219,0
1811,959,0
2275,1545,0
4290,400,0
4127,501,0
4038,1563,0
2612,1452,0
2534,1264,0
2975,1177,0
2586,192,0
4047,1570,0
1624,288,0
2138,1291,0
3323,174,0
2926,250,0
2781,1433,0
4266,1482,0
4157,1353,0
3563,58,0
3580,242,0
4442,632,0
4086,933,0
4389,722,0
2073,964,0
4443,1464,0
1801,1138,0
4200,918,0
4451,909,0
3035,1096,0
3048,355,0
5345,1205,0
3480,124,0
4840,1300,0
2644,288,0
2769,669,0
1619,263,0
2905,555,0
1681,918,0
3706,288,0
3050,1294,0
1715,178,0
2780,181,0
3911,419,0
1742,742,0
5388,114,0
1752,381,0
3391,1095,0
2438,1205,0
3169,425,0
3359,1499,0
4113,126,0
4315,1270,0
4326,964,0
4348,1177,0
5233,1019,0
3568,271,0
3735,684,0
3355,1373,0
2239,1177,0
1987,1264,0
2367,656,0
4482,1073,0
1845,1300,0
3688,370,0
2770,195,0
1862,177,0
1646,288,0
3043,1046,0
2616,417,0
4207,1576,0
4932,1471,0
5382,422,0
4558,107,0
4414,1499,0
5388,547,0
4032,1375,0
2145,1270,0
3168,177,0
4205,140,0
3038,905,0
2982,691,0
3509,1444,0
3785,1416,0
1845,1300,0
2444,268,0
4675,1450,0
5351,670,0
4666,252,0
2203,288,0
3217,1177,0
3747,1373,0
2197,1284,0
3760,918,0
4352,802,0
4023,905,0
3334,536,0
4660,1270,0
3839,779,0
4491,691,0
2965,1292,0
2384,332,0
1784,1222,0
1626,1424,0
1616,422,0
4954,691,0
2810,732,0
4984,284,0
3879,252,0
5380,1455,0
5016,1264,0
3397,1177,0
4052,655,0
2833,1303,0
3239,1452,0
2603,273,0
2679,84,0
5228,1432,0
4004,846,0
2257,499,0
2156,153,0
3638,1077,0
4029,1161,0
3344,882,0
2587,1545,0
3790,1121,0
2895,803,0
4605,789,0
4874,1380,0
3206,425,0
2355,1373,0
4542,34,0
3251,1177,0
2577,532,0
5270,905,0
1867,1545,0
5036,691,0
4257,1365,0
2637,964,0
2781,443,0
3048,1272,0
1734,905,0
4491,691,0
4379,1096,0
3923,666,0
3399,1099,0
3253,1257,0
2235,341,0
4978,932,0
3761,1286,0
4455,1177,0
4469,1177,0
3512,361,0
3188,445,0
4886,273,0
4854,1459,0
2998,1300,0
2531,903,0
1610,27,0
4502,996,0
2316,1364,0
3591,1565,0
4252,691,0
2510,147,0
4788,9,0
3844,262,0
5382,1373,0
4122,692,0
4012,52,0
4020,602,0
4210,670,0
3711,1174,0
3950,803,0
4659,1198,0
1590,128,0
5041,1177,0
5030,431,0
2923,981,0
4792,1177,0
1959,1092,0
4576,617,0
3573,230,0
4793,1119,0
2434,1203,0
3110,717,0
1807,715,0
4413,1091,0
3252,764,0
2377,1031,0
2526,381,0
3329,497,0
3568,1509,0
4825,567,0
2974,1373,0
3624,1372,0
2102,812,0
5388,431,0
3651,1146,0
4207,1214,0
4134,1059,0
4735,663,0
3175,393,0
4348,1270,0
4318,1022,0
1704,1396,0
3542,310,0
2899,928,0
3335,232,0
2192,1300,0
4603,1574,0
4278,918,0
3553,910,0
3327,425,0
4491,691,0
3826,1203,0
3330,52,0
4491,691,0
5125,1544,0
2809,665,0
3086,722,0
4755,1275,0
3025,1030,0
2945,1529,0
5398,385,0
2982,691,0
4091,1177,0
4030,1373,0
3411,1205,0
3891,691,0
4467,567,0
4702,417,0
5060,1200,0
2010,200,0
4872,1373,0
1959,38,0
5303,1546,0
4009,217,0
2736,717,0
5151,1059,0
3774,1545,0
3352,1045,0
4722,1179,0
3389,431,0
1889,1177,0
4615,1469,0
3514,422,0
2036,1000,0
5313,1563,0
3015,1328,0
3554,1297,0
2115,42,0
5212,547,0
3045,442,0
2531,1062,0
4793,235,0
1612,941,0
2576,367,0
2374,4,0
2737,351,0
2379,1295,0
1703,1103,0
2649,497,0
3732,486,0
4855,336,0
2249,536,0
2034,365,0
4947,440,0
5168,425,0
1618,471,0
2608,1549,0
2218,1264,0
3616,1257,0
4289,1004,0
5336,119,0
3275,985,0
4684,242,0
3891,691,0
4478,135,0
5350,288,0
3893,309,0
4490,385,0
2219,1563,0
3032,548,0
2619,1396,0
3891,691,0
2291,232,0
2089,288,0
4642,112,0
2561,660,0
3025,298,0
3827,288,0
3873,1238,0
4876,1046,0
3885,1264,0
4142,572,0
5100,961,0
3913,1544,0
1965,841,0
4494,209,0
3514,1177,0
4293,422,0
5047,1177,0
5009,496,0
5060,1422,0
4048,277,0
5122,1512,0
2350,1184,0
2734,422,0
5232,1563,0
1595,422,0
5362,246,0
1645,1501,0
4109,1168,0
2112,590,0
2639,20,0
3101,814,0
5359,1300,0
2720,590,0
2144,259,0
3815,798,0
2162,1095,0
3544,1412,0
2505,1149,0
5158,691,0
2973,1270,0
3176,691,0
5185,1463,0
1723,84,0
5059,1055,0
4741,1270,0
2672,914,0
5362,1464,0
4921,823,0
1749,1177,0
1953,425,0
5085,1179,0
3917,161,0
4215,178,0
2008,72,0
3546,22,0
3760,918,0
1830,634,0
3268,128,0
2657,1431,0
2523,642,0
3977,905,0
3515,60,0
5314,445,0
1764,1565,0
2791,400,0
4578,597,0
3432,1121,0
5035,248,0
3807,402,0
5166,690,0
4953,378,0
4954,691,0
4888,864,0
1965,541,0
2063,24,0
2826,722,0
2361,357,0
1992,569,0
4643,440,0
4491,691,0
4008,1534,0
2225,1485,0
3541,761,0
3891,691,0
4898,160,0
2777,131,0
1764,1165,0
3659,356,0
2028,1264,0
1658,254,0
1808,826,0
2925,1096,0
1745,128,0
3404,250,0
3584,1432,0
3872,128,0
4954,691,0
4447,1179,0
4847,176,0
2487,733,0
2401,792,0
5274,815,0
2724,1042,0
3757,1013,0
3420,1535,0
2615,1383,0
4214,1044,0
3226,918,0
4772,1092,0
2739,1179,0
3285,934,0
2830,911,0
3774,1545,0
4052,116,0
4142,1289,0
2174,1318,0
2781,25,0
2558,1373,0
2182,884,0
5079,355,0
2056,761,0
3128,715,0
4678,168,0
3843,294,0
4680,422,0
3955,1097,0
4895,991,0
3942,1203,0
3347,1463,0
3624,722,0
2988,1092,0
2628,1319,0
5134,1563,0
1666,1179,0
2430,393,0
4334,136,0
4419,833,0
1972,1264,0
5068,1560,0
2957,1450,0
3440,417,0
5171,1544,0
2388,1421,0
4818,82,0
2235,1037,0
2982,691,0
2293,425,0
3924,496,0
2820,161,0
5167,931,0
3086,256,0
2152,422,0
5251,1453,0
3644,156,0
5219,865,0
5105,925,0
3494,1357,0
4713,1270,0
5345,1462,0
3025,991,0
3991,20,0
3906,81,0
3754,5,0
2729,696,0
3769,425,0
2952,1264,0
4373,976,0
2165,557,0
5338,425,0
4680,1373,0
2799,487,0
4266,1096,0
5261,462,0
2650,1077,0
3943,1,0
5368,1475,0
2101,414,0
2194,853,0
4521,810,0
3206,1179,0
2947,242,0
1702,709,0
5253,696,0
4327,918,0
2770,947,0
3741,1179,0
3030,1240,0
4913,1323,0
3048,1133,0
3789,332,0
2689,1264,0
3311,1092,0
2302,905,0
5105,1203,0
4181,918,0
2609,697,0
4501,1,0
2545,937,0
3265,744,0
4922,1120,0
3950,8,0
4940,452,0
2624,1264,0
2507,867,0
5086,1111,0
2681,270,0
2014,1114,0
5283,234,0
4872,1179,0
4183,692,0
2577,84,0
4711,815,0
5354,1422,0
5036,691,0
2521,71,0
2982,691,0
5081,1475,0
2805,1433,0
3891,691,0
1736,547,0
1932,1012,0
2598,1412,0
5114,307,0
2411,1264,0
4507,491,0
4683,1401,0
4163,467,0
4645,59,0
3091,422,0
3344,968,0
1897,360,0
2317,1020,0
4884,1061,0
2133,309,0
2287,1163,0
1862,379,0
2043,1157,0
5036,691,0
3045,594,0
1753,349,0
3190,52,0
3426,1373,0
4116,252,0
4363,1337,0
3010,422,0
1831,887,0
2532,1327,0
2932,1082,0
4798,271,0
4875,128,0
5082,810,0
4925,618,0
3676,1053,0
2130,166,0
2438,373,0
3498,722,0
2047,140,0
4607,801,0
2875,997,0
2145,425,0
4820,415,0
4051,849,0
5297,115,0
1636,1563,0
4280,713,0
3900,903,0
1699,1436,0
4491,691,0
3388,1470,0
2320,490,0
4882,691,0
2107,440,0
1838,1096,0
4577,1287,0
4110,1270,0
2960,743,0
2102,722,0
3830,128,0
4491,691,0
3306,598,0
3437,33,0
3192,390,0
4943,1087,0
2717,1165,0
1959,1240,0
1662,1203,0
2549,1568,0
3928,1086,0
4709,1119,0
2672,1482,0
4152,524,0
4322,1264,0
4954,691,0
4710,905,0
3403,214,0
4929,1264,0
2597,228,0
4029,84,0
4305,472,0
1652,417,0
4683,1555,0
4273,569,0
1962,71,0
5060,1326,0
2957,1446,0
1896,918,0
2742,445,0
2749,235,0
4568,1565,0
2258,1335,0
2709,224,0
4984,747,0
2087,1072,0
3494,722,0
3016,1203,0
5011,1179,0
2121,867,0
5272,857,0
5388,345,0
2386,422,0
2715,128,0
3043,1284,0
4091,425,0
3273,16,0
4902,692,0
2507,1258,0
3829,1476,0
5167,431,0
2435,40,0
3732,29,0
5000,516,0
5137,663,0
4179,1069,0
5009,400,0
2051,1240,0
2800,1553,0
4252,691,0
4878,1270,0
3688,431,0
3093,441,0
2951,487,0
3824,1563,0
4482,1205,0
5015,1135,0
1949,242,0
4357,25,0
3950,796,0
3438,454,0
5320,1373,0
2447,361,0
5327,692,0
2287,160,0
3009,1012,0
2246,124,0
4692,1091,0
2538,1257,0
3348,1303,0
3762,1528,0
2091,839,0
2194,847,0
3144,82,0
2406,1446,0
4716,771,0
3120,1264,0
2894,361,0
1604,1300,0
3654,88,0
5198,367,0
4668,383,0
3071,625,0
2833,1348,0
2974,425,0
5282,722,0
5123,58,0
3647,1268,0
1723,14,0
2379,771,0
4984,815,0
4002,397,0
3254,1270,0
3944,199,0
2031,1271,0
2060,1465,0
5374,879,0
4560,1216,0
4392,892,0
3554,1399,0
1826,1370,0
4225,417,0
1842,870,0
2957,17,0
5053,691,0
4156,1300,0
4869,288,0
4082,1288,0
2827,1191,0
4546,895,0
5268,242,0
3769,1270,0
4773,1373,0
3875,423,0
2015,1373,0
4080,937,0
4966,137,0
3157,839,0
3491,1051,0
3981,1432,0
1651,592,0
3711,266,0
4873,1544,0
4491,691,0
3354,1122,0
2968,288,0
2067,500,0
4951,570,0
3827,481,0
2237,467,0
2481,371,0
2975,1179,0
3645,440,0
3623,475,0
3679,1179,0
4206,524,0
3477,1406,0
4893,1001,0
4356,596,0
3671,444,0
3176,691,0
2672,236,0
3378,1343,0
2857,425,0
3019,1565,0
2658,294,0
3048,116,0
2718,568,0
4965,637,0
4393,924,0
4543,918,0
3084,1213,0
3717,52,0
3486,773,0
4919,918,0
5248,332,0
4324,953,0
2176,440,0
2781,1484,0
3088,909,0
3568,1092,0
2731,1563,0
1847,262,0
4945,128,0
3948,657,0
2203,128,0
1824,918,0
2114,458,0
1813,242,0
4430,591,0
2894,323,0
3160,422,0
2963,1260,0
3950,312,0
4576,732,0
1953,1563,0
4407,1300,0
3839,895,0
2899,789,0
2843,762,0
5335,1179,0
3624,521,0
4938,1264,0
4422,1254,0
3579,52,0
3295,1440,0
4205,1551,0
2153,168,0
4722,425,0
3952,36,0
5254,270,0
1898,425,0
4252,691,0
3744,1,0
2315,535,0
3701,1335,0
5380,1411,0
3295,138,0
2879,1045,0
4772,1571,0
5294,170,0
2029,1206,0
2998,87,0
3434,1228,0
4642,1065,0
4567,268,0
2882,1264,0
4357,1455,0
4605,1453,0
4279,524,0
2407,848,0
4094,496,0
4240,389,0
4954,691,0
5212,1296,0
4142,800,0
4847,111,0
4027,52,0
4721,445,0
3503,405,0
2852,918,0
2429,1336,0
1862,1397,0
2416,1437,0
3045,163,0
2490,814,0
3341,1072,0
2516,991,0
1652,138,0
3691,406,0
3336,144,0
4167,918,0
4851,761,0
4050,417,0
5366,556,0
4558,84,0
3657,425,0
3814,42,0
4402,1297,0
2030,959,0
3138,562,0
1581,128,0
2088,428,0
3648,1476,0
5270,1270,0
5100,236,0
4134,850,0
3125,532,0
4809,918,0
3030,1114,0
4958,918,0
5237,730,0
1854,1046,0
4559,1300,0
3111,70,0
5100,442,0
2052,606,0
2835,359,0
3607,17,0
2602,271,0
2945,852,0
4849,1264,0
1611,417,0
3665,1563,0
2770,1203,0
3308,502,0
3514,905,0
3553,138,0
5365,983,0
2608,445,0
4707,524,0
4932,438,0
2891,692,0
3862,242,0
2026,549,0
4670,871,0
4685,917,0
4315,1563,0
4320,1200,0
1878,1435,0
1773,1202,0
3025,1211,0
3294,558,0
4772,1529,0
3262,440,0
4434,1240,0
3950,796,0
5313,1270,0
5156,1579,0
3622,374,0
2968,128,0
2034,1509,0
2820,370,0
3591,343,0
3686,1070,0
4840,1300,0
3674,498,0
2900,773,0
5125,765,0
3333,1054,0
1775,1075,0
1602,68,0
4367,978,0
3818,918,0
2658,499,0
3573,1162,0
5163,406,0
3215,1135,0
4140,2,0
