reviewerID,asin
1152,731
560,975
1524,1562
2518,356
296,1393
1170,1118
697,1118
3194,953
1267,561
1456,1043
1463,297
1086,874
2865,146
3097,370
559,561
2463,1345
3581,242
151,1091
553,1073
2103,1151
208,1569
3804,397
2581,1569
3757,1043
3102,747
617,242
643,442
285,989
2362,1377
1360,499
1567,26
3435,710
446,1486
2527,935
3381,1558
860,196
2858,889
1568,22
2134,1569
3585,370
1697,1337
2053,1417
1751,639
1321,973
1953,652
561,1403
3757,1043
673,621
622,694
2473,1043
2193,242
407,738
1814,569
3170,1337
853,791
1891,313
1807,1055
149,217
2962,618
1653,1447
2403,1468
215,639
2919,207
1133,352
1611,1396
1969,919
2429,1020
1048,1569
1016,561
1226,1087
2509,1293
3312,734
197,546
1398,507
3731,1048
300,721
2598,248
2088,1377
3351,1256
2201,1119
3031,615
2593,542
346,1337
3463,756
2791,564
1030,948
682,1536
2505,1569
3212,1502
2676,775
2096,500
2043,1573
3096,242
1490,334
1062,364
1941,397
381,1141
2648,1455
560,44
2399,1134
174,1478
1112,1014
3212,814
1931,1488
2214,766
9,1393
286,1269
2702,989
994,357
3712,847
91,1411
3074,154
1752,168
1752,730
3491,1282
89,288
1238,345
784,1398
296,242
1769,1465
2070,235
856,1429
6,20
1739,852
2283,1377
2259,1256
3015,89
2278,1305
3634,1065
3028,113
2370,505
3796,599
3305,101
716,1075
2647,755
678,365
3352,1385
1178,1200
891,561
3753,646
2980,24
3601,882
945,1005
2189,639
952,281
1899,1430
1258,200
3696,812
2556,1484
101,1138
736,685
1728,561
3059,1380
3365,1043
943,1496
475,728
370,661
1413,281
1728,639
1941,363
2675,872
2587,1026
1385,1101
2999,0
2978,364
3348,800
3318,621
3662,820
2908,949
2797,659
2058,1444
805,1007
1376,364
3765,1465
2818,1328
2181,1377
1995,1512
2770,886
2350,729
3329,1007
2512,712
2441,1043
767,639
37,1454
2201,800
2336,10
244,556
1374,1107
3612,1118
2030,621
234,71
1456,1043
3352,1052
1187,258
206,101
3708,881
887,463
616,14
1589,680
2431,74
3646,575
1863,215
2475,734
1615,24
1647,843
104,729
2790,277
1332,639
1428,1528
2449,159
1557,1393
1164,621
3529,1231
248,1334
282,261
3639,1038
907,464
3257,803
2428,1403
1474,1159
3221,1007
3057,227
1623,386
197,877
14,848
2522,639
1810,1579
19,1414
3433,432
3262,233
341,965
4,467
3689,1428
645,468
138,242
1584,463
643,442
1591,1126
1638,176
3169,349
3431,803
2725,1377
3507,561
1259,639
363,1043
396,352
2063,474
1190,956
992,242
201,625
1203,1195
2214,333
512,1218
3504,261
1774,543
1010,1468
1299,1393
872,737
2101,1447
2536,881
2188,639
2443,1535
2570,339
2304,110
2871,682
1589,1073
2113,1337
405,626
1283,887
3280,1102
2709,800
20,462
2195,1061
2297,1159
2771,311
1333,718
2189,639
3603,364
3374,79
277,1538
2072,561
3389,148
3579,561
1589,948
1891,886
1659,561
1960,523
2756,280
66,631
779,352
1236,1043
1695,596
761,1004
494,1337
1116,471
1800,672
2906,639
934,197
775,364
2822,288
270,27
644,1499
1098,288
1834,365
2791,1091
728,881
2339,755
3747,352
1321,363
1374,1270
3713,851
3300,380
1535,1410
1485,1032
1934,1337
3633,1390
1108,185
2996,1535
3177,1123
3405,1167
783,1377
2432,478
898,642
2322,575
1501,373
3454,975
553,160
2531,1337
2063,1204
290,174
1611,20
3202,720
3667,237
1506,1055
2068,387
3705,1569
365,989
1333,1401
1141,630
2421,561
3549,101
682,565
389,681
208,1393
2874,293
867,853
3226,52
1888,561
3448,734
1969,984
3757,1043
3737,55
396,1118
1882,861
3032,1047
1345,288
1065,361
2771,1206
3628,1377
2127,340
950,639
1816,290
3789,1275
1719,1205
2597,1179
389,1465
2782,51
3377,364
705,352
128,1416
1924,872
1615,444
1149,700
615,1337
979,1109
2437,138
1858,975
1687,256
710,1393
218,621
2441,119
2444,242
1134,828
276,685
407,199
2777,755
773,685
1510,562
3797,29
2437,351
299,1413
2651,26
3091,800
254,409
1514,1283
363,1043
1803,978
612,691
2224,920
465,242
1316,1553
427,949
2756,792
2984,1043
1554,142
990,1172
3585,881
203,254
1175,987
2170,4
2999,926
1713,569
3365,1043
518,1393
3530,791
983,841
20,122
2746,463
119,432
2583,1393
2580,881
3641,15
115,1167
3118,27
3132,639
3437,555
2496,803
1456,1043
2962,931
3066,1197
1523,920
3365,1043
3411,570
1445,790
3259,1438
2600,169
163,180
3579,1534
2963,179
3812,1393
632,1231
1330,248
1313,1456
2854,1574
3598,720
1200,814
2397,799
2622,154
546,1371
2026,573
2970,31
28,1077
1405,1187
2690,947
553,1295
2683,561
807,463
1186,1415
867,1496
2441,1043
1635,407
1635,383
1445,1506
3213,1562
2527,1377
1820,1235
10,1115
1024,125
1168,242
1767,1282
1335,388
2934,957
3568,1535
1137,1007
1957,1479
1889,1337
2934,1505
2179,406
418,1569
232,200
1118,504
1240,36
286,65
2740,193
286,472
3331,242
3411,678
2441,1043
1333,334
1434,677
1525,872
1035,573
447,364
223,279
1419,690
2335,1393
1576,861
2833,156
1376,872
497,872
1901,1043
1168,352
2654,223
129,1502
2441,1043
2164,740
3215,639
3658,1393
3693,463
213,956
2709,554
1078,687
885,718
2249,558
2616,388
826,20
798,119
3060,460
2724,791
2591,561
771,1461
327,103
1707,352
602,526
2647,755
1642,1151
17,579
2081,1257
1579,1118
1234,1043
2959,433
1252,784
3356,810
2984,1043
1920,727
243,1250
3242,19
165,1296
337,243
516,782
444,676
2559,1337
3638,1452
926,1391
2598,1311
2076,338
2391,0
1367,1044
1046,855
2003,50
3166,1098
2984,1043
3133,206
2406,686
1189,639
915,125
1480,1207
1769,1561
1497,1203
3572,195
2323,1055
675,1569
3283,1309
1792,31
3077,742
947,698
3533,561
2,7
1312,550
1041,700
2841,1499
2881,685
2159,619
90,639
1024,125
3239,463
598,51
3367,268
2420,1389
717,700
1630,1535
864,1269
200,349
1644,1573
2975,242
110,242
357,380
605,837
3330,586
1969,742
1115,242
875,977
1664,1305
2841,661
3107,626
363,1043
2648,190
2076,1126
942,1519
2582,199
2128,725
2478,438
302,799
2853,532
2152,1427
363,1043
1026,859
3789,32
3789,768
1083,1151
596,669
911,523
268,60
404,1014
1897,562
776,242
2646,823
3176,1519
3365,1043
2715,239
1920,778
2193,1569
1913,1524
260,26
797,68
233,168
363,1043
2600,552
3012,1535
38,74
3420,684
2894,1423
2655,242
3579,561
3270,1095
2048,639
3121,381
86,242
266,1170
2772,220
3500,1393
46,984
2133,1180
3357,1332
3742,1520
3419,1292
2544,1329
609,926
3475,956
745,1405
2948,608
1072,1157
658,1206
1131,1118
441,696
2861,489
2383,427
2023,561
3522,1257
1712,1393
1149,1065
3407,352
2817,1008
2809,199
1085,1393
2213,661
3029,752
915,1269
1889,1337
1299,352
3444,1337
1843,402
167,1570
360,478
2178,701
2085,609
2277,755
318,639
2400,63
1740,991
1431,1402
2544,937
2388,175
701,685
2001,1451
1553,242
1440,661
2819,1230
1033,370
2782,561
1139,779
2617,26
3722,917
2186,561
3711,661
3469,1580
3469,120
2459,434
170,295
3280,1175
484,800
3352,1266
1009,192
2715,1404
2269,529
969,1337
1413,281
3713,1566
1921,993
576,171
3280,1073
2951,1558
2415,1393
123,1559
3172,561
3506,688
3258,1546
1677,1150
2186,561
990,1285
151,989
1751,639
165,452
1778,639
990,571
30,144
217,881
2768,1446
2734,724
1181,288
1712,352
2835,1055
859,211
1182,685
3698,196
2895,1077
2254,1393
1511,685
657,1166
311,76
2466,466
1899,988
111,51
3790,1198
996,872
3369,561
1565,101
3451,1091
218,621
3439,1263
666,202
306,462
136,1393
1202,242
1762,882
528,524
197,555
1316,584
1275,231
1085,1118
3466,571
1544,1180
602,1121
2465,785
1608,499
3757,1043
274,44
3429,101
3783,973
2358,1287
1126,242
3314,1072
2778,716
1456,1043
961,735
949,706
2526,747
427,1356
1363,352
3376,451
2984,1043
3645,74
3757,1043
1856,793
208,685
3170,1055
3767,482
2568,66
2600,200
382,989
3783,888
459,1108
2161,1416
2001,1317
1118,1104
1646,1487
3222,815
1236,1043
694,571
1347,1569
1280,464
1125,1393
3193,164
2205,678
3212,1065
1992,799
2937,125
3477,242
2004,1055
1901,1043
1840,242
1312,587
622,676
561,448
3343,881
2340,403
3266,101
3365,1043
1126,364
9,352
2092,1142
3383,872
3228,454
2891,1519
1102,872
2872,1007
2120,433
2630,119
1452,385
2713,1055
2838,1574
2441,1043
3577,1020
3527,81
854,1173
3252,288
2242,1326
858,1413
1875,1337
2974,200
988,288
2473,1043
134,277
2256,552
3748,364
1276,881
3283,148
3006,505
2706,1197
3426,242
848,996
1144,1029
144,1377
3757,1043
3413,1118
982,984
1354,1178
1267,639
3538,605
3572,1205
3040,323
3339,101
654,718
3267,731
1989,352
1553,872
376,1118
251,1055
40,74
52,1233
3384,444
1608,1385
1536,756
2631,1236
1538,125
1127,1289
245,1312
923,1465
2559,1377
3681,26
946,1471
2429,1385
755,201
935,358
1406,196
1891,713
859,1416
554,561
1908,1377
1560,1339
3784,785
408,872
335,852
3569,31
1128,872
2925,334
3262,1218
3491,1032
1299,685
1822,1025
1187,579
3465,639
438,352
3782,258
669,723
2605,801
3715,452
2952,872
3578,561
3634,1385
445,921
2058,1337
2613,278
1187,705
1514,96
3352,1367
1013,715
159,1036
2784,1233
800,1301
2753,561
666,1452
3594,497
3245,1465
2468,352
91,274
941,1306
3561,673
2298,1452
1107,1355
1863,734
2544,349
2763,551
2555,1477
2290,651
1755,504
1049,1340
3027,472
2233,1311
3670,292
1510,116
2882,1189
1679,573
2315,984
952,152
2250,561
2444,685
3431,959
3036,861
1727,621
137,1058
1311,824
3277,242
1639,624
3422,369
3558,1163
1972,26
349,277
643,442
1083,1007
3443,561
961,708
2924,799
126,685
2473,1043
136,352
736,872
2119,366
172,863
443,950
3045,460
698,304
3579,561
2204,800
1683,1032
3548,1137
733,232
999,93
3052,1562
3642,26
194,987
3236,242
1211,1118
221,463
2615,365
1260,639
1769,1007
805,1363
2662,1174
1589,87
3463,383
3775,639
2390,1517
1795,15
1619,91
885,784
2865,618
2936,1055
3605,525
2441,1043
2428,1416
2076,388
1163,853
621,616
1172,1551
2605,1431
2508,715
965,20
1814,1576
830,275
272,639
66,44
1642,238
3261,399
1653,884
2115,1074
3642,372
1480,404
1155,639
1794,1465
2618,1374
2153,315
2572,1023
501,120
1512,1069
685,1284
790,572
48,640
2970,1069
3502,1393
2647,755
1363,1118
2608,838
3041,239
854,996
3277,872
1500,1465
2948,101
1702,352
448,1368
1066,884
1413,1493
53,475
3296,1022
2520,300
672,1194
854,1374
1808,1011
3592,1545
2959,426
3533,639
3365,1043
43,639
1844,561
3718,1007
1541,352
3131,584
3759,1569
3647,1420
1496,592
2212,1223
3615,1041
3411,673
553,125
2220,639
731,323
321,1482
3329,1323
2017,639
1802,518
1030,46
1800,1173
427,1510
635,1211
2057,196
3249,1366
1464,371
2151,627
291,1007
3359,1573
2731,1477
3491,1032
1843,987
2927,936
3774,639
2715,239
1502,1412
2340,459
2777,755
725,892
1746,1328
20,1447
274,20
3713,1558
2977,765
3508,779
1233,1009
1263,1524
1321,103
139,844
2994,420
198,636
2600,281
962,1514
582,1317
435,1118
3671,685
1762,91
798,1360
2984,1043
2153,315
1145,1311
1412,101
1513,1284
870,573
2042,1393
1406,196
1042,1508
3523,298
199,117
1087,352
370,352
1054,74
3571,1118
3431,462
3212,857
2068,31
1470,859
1128,242
1634,661
1812,967
2902,288
862,352
2162,626
1562,564
879,463
1279,281
2001,211
1366,1393
1983,55
1295,1326
1332,561
2605,406
806,561
3631,661
149,317
1890,621
1584,288
2602,643
3005,229
1929,316
3089,297
2612,1457
3418,241
1456,1043
822,1416
408,352
3301,681
363,1043
1087,1569
2235,211
2133,1237
3551,881
3729,700
257,8
2200,255
3423,810
896,367
2878,800
741,1327
1527,1388
1963,734
2256,1392
1449,561
2819,1482
1977,586
2340,1172
2557,800
3390,742
1008,966
2796,334
2562,152
889,260
2253,881
3454,959
1579,872
3661,1374
983,1377
853,103
733,160
1600,583
1151,51
150,260
1600,1073
450,691
542,1539
2979,76
2662,826
673,370
2789,1385
2994,999
384,1074
324,626
2012,1041
2097,671
1464,222
2606,196
3565,576
3390,692
460,1536
2390,273
1634,1213
1144,101
3089,1073
703,800
3694,1569
911,295
1779,738
1561,973
1518,1118
2569,809
550,549
2687,1098
2831,1393
3591,26
2816,87
1566,169
3352,33
853,756
2363,810
995,685
2228,1001
1655,468
3013,1302
2068,1175
3022,288
2100,1573
1608,1465
1400,1496
1343,1118
2841,1293
475,1262
759,673
1248,957
3322,364
1351,1355
3265,229
2905,1058
1747,119
1132,890
1306,1155
719,1135
1930,517
1594,1575
1426,673
562,1132
1690,1141
2605,1447
2552,66
1271,1393
3757,1043
3353,984
3445,1059
2052,1435
3212,1434
685,125
1123,726
3271,364
363,1043
2023,639
3024,352
1258,1306
1723,1556
1925,475
3056,1055
189,1030
2529,1486
2727,196
768,196
1793,127
1020,128
129,129
3802,1513
3452,1512
1258,1067
3431,562
2103,122
2119,463
1546,434
986,540
3045,528
2753,561
1780,561
1020,1102
2628,494
963,760
1486,226
410,561
2567,442
1610,639
2473,1043
2473,1043
59,661
355,1429
1822,1356
373,841
2939,1343
1825,661
222,463
2923,1001
1429,449
1243,1049
474,735
3677,888
2473,1043
3539,1551
496,201
3312,618
2395,921
497,1393
2981,1337
2441,914
875,383
2126,685
2957,851
1079,1321
3292,288
1913,553
215,157
1349,1574
2994,1413
3730,1221
1486,1532
1642,571
3360,1298
2327,1432
2915,1036
655,1414
1049,1536
3219,415
3431,1217
2490,472
2750,1195
3304,639
345,377
52,1026
3187,1393
3217,364
1636,1401
2665,1120
46,1371
2410,360
1693,685
461,705
3757,1043
3649,1038
3696,1256
3700,1291
2456,344
2068,1487
3122,1118
2358,346
1486,29
3283,1509
352,1055
2676,431
1408,1377
389,1469
2780,404
2987,757
1259,561
1166,1034
3803,639
3672,992
3422,800
1880,60
1145,742
2019,1573
2600,801
671,1576
16,1377
27,643
595,1189
759,805
1761,42
1384,328
1077,511
2377,622
2756,320
2974,1077
2011,1479
1555,288
2894,101
2600,1278
3206,44
3291,1118
2342,685
363,1043
3168,1424
1381,661
2604,881
1853,785
2321,244
3505,639
1608,1421
3463,922
1349,35
66,155
2468,364
1966,685
2639,388
839,119
1907,1239
541,277
3189,975
1464,1353
129,388
3414,101
3641,293
1491,1247
3045,334
640,1483
200,96
1128,1393
953,720
2469,991
1472,68
2697,1256
449,288
3283,225
3533,561
1236,1043
3365,1043
2841,167
1314,3
3286,279
3454,989
1355,242
2935,584
666,718
3562,661
2645,581
1154,702
2260,242
3445,561
2596,281
2913,619
2635,125
3006,66
2537,155
3633,1472
3509,1393
2905,773
377,238
3676,1337
690,352
14,1108
2385,1205
1228,800
3245,125
1201,1574
2068,756
279,211
2446,1385
2104,1299
1901,1043
2397,869
1519,364
926,414
1229,672
754,288
2979,1329
2885,639
729,609
286,728
1629,1512
3216,26
2067,476
2032,1344
198,1356
1148,85
363,1043
2587,1524
1532,270
988,637
1749,1301
3757,1043
2650,960
2078,1202
2299,1493
391,115
267,845
2862,1374
3633,388
1468,1206
2204,972
2220,639
2656,878
2689,388
1390,1337
1351,1133
2745,561
759,281
3484,802
447,242
3365,1043
2928,1392
2849,1337
1881,295
1149,407
3301,448
44,976
1504,318
1901,1043
1862,1215
1063,346
72,740
1350,734
1952,1311
1236,1043
1791,639
1032,561
3134,237
444,508
2584,1375
712,917
3515,561
1655,365
3640,352
2508,218
754,865
3352,305
1855,349
3089,532
3269,197
2043,723
2118,1138
49,1093
413,242
1483,512
3565,1580
1274,912
3725,1186
433,1055
216,756
2431,369
2614,561
2154,311
1272,166
677,125
758,369
2999,1017
554,639
1979,661
2986,1441
1767,223
3632,128
1745,790
1838,699
477,1021
1132,1044
273,1393
2136,1569
3712,1121
2934,1215
1270,1118
2831,364
1122,793
3641,881
3592,1209
990,239
3470,685
3803,561
676,957
3808,1337
957,639
387,1377
2533,800
2628,1481
1942,456
2034,561
3413,352
819,639
2713,1337
3082,933
973,685
328,923
993,352
138,685
3083,78
552,719
1253,572
98,740
3658,872
608,1569
450,1271
1367,1044
2891,1367
2439,239
3390,1082
1260,639
1973,561
54,183
3735,36
1311,1465
3226,8
2170,571
20,125
1895,531
461,791
1134,710
1687,262
1337,1446
1347,352
3150,1525
2509,1468
1456,1043
1582,370
169,639
274,1073
20,1456
2299,438
802,934
336,292
1745,677
2613,1127
2697,1505
2247,293
1743,1294
2330,517
2194,453
2461,685
2156,118
3405,523
1635,702
2448,1497
1791,561
290,1041
1143,664
2255,15
2702,1105
1730,522
297,785
1156,641
948,571
717,119
1460,1162
286,388
554,561
3459,242
3453,1337
1005,685
3797,119
1791,639
2565,984
2600,1447
1919,1337
2019,1179
975,637
1730,545
93,881
3681,1000
3492,210
1016,561
823,287
123,448
1739,922
3379,541
1689,1569
1947,1517
137,755
3408,196
716,281
3365,1043
2971,685
2959,598
1051,242
3486,1393
1256,89
2237,922
364,312
1926,384
2955,1104
593,454
956,101
1312,984
3335,685
699,211
2395,400
2810,1393
399,288
1675,627
1983,663
3414,246
3325,125
2990,1118
3606,99
1474,1058
2727,1060
2853,901
2553,1055
2925,388
2813,1151
2336,111
3338,364
2207,1055
2961,1408
3434,621
780,417
3601,249
99,465
1901,1043
2320,988
3051,224
3717,661
2508,641
737,1055
635,277
3532,713
1692,639
452,370
2934,800
2892,738
220,1049
1129,791
1382,1004
2271,364
471,685
182,621
3218,742
1474,289
2628,222
1910,1125
1035,1578
3730,494
2826,760
2591,639
204,1239
3545,795
3039,186
3588,205
3555,1393
1181,463
33,1328
2099,1187
2311,987
1999,215
2355,685
2284,881
408,242
2987,1485
2242,1419
1687,24
1239,63
2327,177
2747,556
931,1468
1772,558
1397,1118
3473,990
2138,765
2520,912
225,617
2414,196
1005,364
3719,1237
962,1306
1003,584
1077,1343
3247,874
3038,349
3015,1011
2026,791
2176,936
2194,125
2227,1118
3280,1385
120,411
2299,474
260,1001
2576,887
2275,225
3473,990
2409,1229
3172,639
1528,364
138,872
46,340
3702,33
1999,1349
952,888
2800,643
1929,1241
2024,282
2088,639
417,1257
3609,657
1076,1567
1392,1203
1367,699
3411,195
479,184
3115,493
1312,377
1421,754
903,1092
351,1004
1195,444
1173,196
1648,685
2841,653
3349,561
695,1416
3349,639
3415,1294
3268,1032
3212,1469
460,1266
1517,1361
566,286
1704,892
3085,621
2561,556
126,352
3403,144
2138,694
2975,1569
3579,639
1219,665
2171,401
2870,489
1360,808
1234,1043
2642,1393
1500,814
3191,1465
2478,128
659,364
1726,1166
605,641
105,26
1243,1436
3688,463
511,972
1149,1406
2963,415
2747,1054
576,926
794,103
2222,598
2769,906
1252,1007
1369,257
2123,147
3550,1221
29,939
3431,1058
2927,549
2693,1571
1166,334
1842,1069
2679,985
2844,524
3755,961
923,599
2094,561
2447,1310
119,464
1351,984
3283,281
2312,153
2395,1355
618,860
129,756
1969,169
143,65
2777,755
3237,0
889,260
3286,1203
1152,146
2473,1043
380,997
3421,1011
1456,1043
231,386
3446,1569
859,546
783,1377
588,639
509,1
3459,685
2371,311
1426,1204
328,443
3065,915
21,872
871,872
2136,685
2984,1043
1536,621
2790,1573
2701,44
1136,988
2276,1291
2027,1472
3193,988
3212,162
2628,1242
3193,685
965,677
803,26
921,1032
1448,1118
77,1494
1897,1483
2358,311
1042,1294
2161,277
991,71
2627,1372
289,639
2441,1043
2104,710
909,1393
1464,494
922,1385
2428,740
2714,1569
1456,1043
2600,217
2305,1432
3784,128
3405,621
1476,187
3671,364
151,800
74,237
363,1043
120,1337
979,646
605,523
2158,639
1608,168
3616,755
252,770
2689,1193
1582,621
1057,1337
1923,1568
1920,793
3579,1120
718,273
3353,1278
1302,1129
1644,1573
3133,800
1929,1474
3609,1573
2669,621
1239,1377
226,639
1323,639
3529,444
3041,239
649,1310
1669,1215
3530,583
2195,311
2605,384
881,823
233,1144
2030,621
1558,872
2515,661
2193,364
2371,1148
1329,920
2441,1043
2068,1223
1191,288
1984,786
3519,1115
1522,542
3415,542
2018,196
776,1118
2878,798
1661,1156
3429,101
363,1043
1763,1032
1799,425
1477,1558
2838,523
2475,1093
817,937
3251,282
1911,561
2818,1163
3630,1393
1250,352
1457,1342
2482,276
1456,1043
521,537
674,639
1723,371
3362,804
3246,138
3757,1043
1336,979
1489,1210
914,717
1464,1306
3582,352
2555,905
3195,1569
2600,1172
1083,441
2266,1118
3613,880
3730,715
366,867
3506,587
2615,1283
1261,872
1833,364
3214,352
3335,364
2604,988
752,438
106,800
3671,1118
2985,924
2777,755
1739,387
2315,224
1717,1393
217,661
1272,1337
965,1024
1549,365
2300,250
3359,52
3180,8
3674,742
3781,872
1347,685
2253,26
3280,677
3505,561
594,725
140,41
2863,1499
2664,7
1116,413
3073,1388
2756,1526
2217,823
2149,627
914,489
1104,667
3361,179
2085,1180
3029,1421
2385,616
327,800
1844,639
3433,919
3485,3
819,561
124,1569
2394,461
2396,994
422,110
3781,242
3334,1337
3090,1003
1236,1043
2952,364
626,957
1493,114
3295,1285
2771,1054
1095,685
3030,1393
2507,495
3527,81
2218,879
2680,1569
3022,463
1615,101
124,685
1234,1043
143,168
3365,1043
1816,1410
803,525
2844,958
617,1569
1838,890
1581,784
867,1316
600,1432
3545,156
3249,101
2429,684
952,808
2620,1576
1661,15
3283,1551
123,803
2184,436
2,639
769,153
2776,1010
3325,215
2892,1032
1079,1275
1996,537
2301,881
1312,853
578,416
1583,903
1574,1102
3309,927
203,836
1258,475
2,639
3622,24
174,178
402,217
902,894
1396,1004
2038,642
440,1055
176,685
627,242
3350,1469
1920,855
2306,619
1737,1283
881,972
1464,438
3606,1046
1897,455
3020,1118
286,1262
395,596
3433,277
11,632
2187,295
482,370
2758,1168
3224,1393
283,101
2211,171
1464,1410
847,164
129,948
2785,965
2227,621
2674,530
1435,10
1435,1092
1572,778
3023,15
361,1229
210,1410
3175,463
3579,159
413,685
2142,1205
2473,1043
1956,90
2271,1569
3479,800
342,164
1999,74
3077,102
2639,239
2299,250
2478,1513
900,868
99,1508
875,1092
1584,1468
2839,795
3125,800
2463,993
1342,347
762,1387
1386,561
2231,199
2158,561
2455,926
2984,1043
3106,1105
2484,1551
2259,472
1176,716
3133,1024
1513,181
1526,309
3390,90
1184,1469
3787,872
1901,1043
3491,292
416,872
1561,587
138,352
2441,1043
315,1569
2903,561
1148,1084
3795,34
2792,672
1020,232
2410,1283
2971,242
2874,962
2023,561
1436,639
1022,164
1463,125
130,989
2058,1055
2902,196
3012,757
2914,71
211,227
605,1082
1138,1011
3432,1118
3695,867
1554,477
3440,387
666,814
2865,429
3063,1426
2382,463
2577,1337
692,314
349,555
3530,778
411,1393
1316,756
1913,1549
3616,1058
3550,688
3465,561
3163,229
3666,646
2123,1076
1259,561
3359,1308
547,859
570,1564
389,1379
2937,86
3643,791
2097,681
143,448
2661,1231
2432,388
814,685
3753,881
1068,1569
1870,1377
2419,735
1234,1043
2377,1123
20,896
2532,213
1464,335
1456,1043
1877,872
1360,619
3420,452
1236,1043
3299,801
2003,1559
3700,886
3550,970
870,60
1163,887
990,334
2067,1075
3394,736
2243,1139
3344,360
2970,1168
3803,561
237,639
2475,10
1500,700
707,587
2028,1407
1863,734
2562,791
1910,564
2468,1393
3089,168
3338,1393
2666,1231
2701,1421
1026,1571
2371,1223
2578,135
3322,352
564,364
2426,1337
2315,1315
965,672
2647,1058
295,991
2622,484
228,915
854,103
2209,947
2001,742
1079,1062
3600,852
2634,507
3141,1250
1017,994
666,1315
2542,1017
2027,1046
3476,196
255,859
668,1393
2443,1535
3683,1101
3069,1337
241,415
2264,1055
2169,1223
1022,1178
2091,786
3463,803
2498,197
1071,1111
2417,1330
651,275
153,364
3757,1043
3001,1143
851,1269
1591,625
151,1007
2955,1004
1878,881
2755,676
3596,119
202,734
2333,288
602,1123
948,613
2959,1446
3736,420
2076,677
3579,7
1333,800
2047,1484
231,129
2841,3
20,1556
1250,685
3480,816
1729,330
3218,950
79,561
484,814
3133,1262
2059,872
1600,1452
1378,1231
1183,1222
1525,1393
2395,1573
1117,1468
2758,1573
2005,195
2984,1043
3365,1043
375,169
1863,886
2747,1434
3579,561
1127,1576
2293,1118
2184,272
621,470
3058,684
3009,561
1704,101
822,800
536,800
720,367
3647,435
1973,561
1962,685
1820,87
103,1069
3459,242
727,1073
3288,1014
3485,1032
3306,1535
2271,1393
3160,1087
274,961
2806,1
1473,682
3804,627
1232,634
2711,1337
2529,1545
3,1017
22,646
699,369
3780,1337
2736,1410
3506,756
2498,505
1183,1410
511,1573
379,1538
2250,561
3720,948
3525,1219
129,211
720,1382
3583,352
635,1132
1652,669
262,1484
1152,1487
3135,1367
3188,992
457,1237
635,386
3358,1337
1423,174
3543,636
212,1061
1680,1391
666,1530
1125,242
1993,1569
76,977
3796,1144
416,1118
666,756
3683,1101
3285,201
3489,988
2303,860
197,1545
757,230
156,352
1619,202
1611,833
1901,1043
550,1558
758,621
844,639
3454,1082
1156,903
2610,199
2507,771
1851,390
1143,994
2990,364
454,288
585,1263
331,646
2098,1314
2831,685
24,537
562,381
2941,917
3074,248
1154,1215
2602,239
3676,1337
3725,679
1608,1573
194,1329
1228,1244
2943,1171
2278,568
2909,1277
583,360
2029,90
3101,127
2512,99
2194,1166
2348,364
383,75
903,458
2259,939
3501,1372
1891,1573
2303,1513
3390,483
16,91
3803,639
3212,433
372,288
2600,506
1723,626
3670,977
1166,499
1077,181
134,748
507,1569
1036,570
2563,1422
2330,1429
1388,1420
3161,1205
3367,1377
2887,1337
920,1306
1059,639
2002,490
3783,784
1850,274
2656,1147
1042,298
2771,388
1133,1118
257,956
2891,32
2354,683
57,8
1647,1528
2829,723
847,1069
844,287
2912,1569
930,564
1556,705
1375,1209
149,1032
2664,639
258,1367
959,1118
840,364
3054,488
1409,621
2436,770
2486,293
948,1298
1990,82
291,128
2532,101
1529,1552
3301,323
8,1569
2102,89
331,529
3051,125
1353,1118
3163,1129
2058,1337
3599,1281
812,1393
3106,517
1057,1337
2934,1483
3415,818
2495,913
2325,364
727,249
1652,1420
1200,556
2610,474
1919,1055
2788,463
448,639
3757,1043
2288,364
1474,553
1652,1347
1570,639
1049,1401
1811,775
0,220
2882,1433
1769,1124
1149,646
213,1421
3655,248
3007,1191
2457,561
3780,1337
2473,1043
3761,1556
906,1014
3572,1424
821,1158
2473,1043
830,417
1812,101
2350,713
2952,685
2918,1012
1725,288
1416,364
2638,660
1998,561
3365,1043
1197,992
3021,872
582,715
3787,293
129,224
2832,431
253,1396
2600,1540
3188,690
1199,1055
3343,661
3621,1069
1197,909
1387,60
1553,1393
3579,639
2761,726
1464,492
666,801
628,1100
733,573
960,1032
471,872
2455,926
1878,26
1849,639
3365,1043
2473,1043
1301,799
970,1441
202,2
3148,1488
549,825
2715,428
3356,1337
3025,503
2747,940
2756,642
2413,583
1492,1032
3146,242
3643,800
149,1339
438,1569
2804,388
478,535
2492,621
2484,1142
2283,1488
1901,1043
2606,725
2446,1338
3469,1501
1525,685
844,639
2991,912
1243,156
2545,1032
1086,1218
2196,1548
3045,791
3484,800
316,1494
363,1043
1457,741
2285,352
3463,1065
3198,621
1682,364
138,872
1667,720
1149,864
1693,242
3647,492
2925,421
106,724
869,874
2233,1069
486,621
2050,1038
1309,1432
454,1551
2247,567
1464,578
46,809
3719,609
1895,592
2799,791
144,1377
949,995
1089,988
1818,992
1842,1573
3024,872
18,1483
185,891
1864,247
345,1573
1294,13
1633,1032
1033,1536
3516,1036
1518,1393
2910,639
3118,347
2805,983
3645,1481
1877,1393
2473,1043
3571,1393
2073,829
3647,680
3545,1125
3191,1447
3757,1043
1493,694
2297,815
1257,1038
635,251
2753,1468
